pid,trial,physicalSize,visualSize,congruent
6,0,1.0,0.25,
6,1,2.0,0.0,
6,2,0.5,0.25,
6,3,1.25,1.5,
6,4,0.25,0.75,
6,5,1.5,1.25,
6,6,2.0,1.5,
6,7,0.25,0.25,
6,8,0.0,1.25,
6,9,0.75,1.75,
6,10,0.5,2.0,
6,11,1.75,0.25,
6,12,0.5,1.25,
6,13,2.0,0.25,
6,14,0.25,1.0,
6,15,0.0,1.0,
6,16,1.0,0.75,
6,17,1.0,2.0,
6,18,0.5,1.75,
6,19,0.0,0.0,
6,20,1.25,1.75,
6,21,0.75,2.0,
6,22,0.0,0.25,
6,23,1.0,0.5,
6,24,0.0,1.0,
6,25,1.75,1.75,
6,26,1.0,0.25,
6,27,0.5,0.0,
6,28,0.0,2.0,
6,29,1.5,1.0,
6,30,0.25,0.5,
6,31,1.0,2.0,
6,32,1.75,0.25,
6,33,1.0,0.25,
6,34,1.0,1.25,
6,35,0.75,1.5,
6,36,0.25,0.0,
6,37,1.5,1.5,
6,38,0.0,1.75,
6,39,0.75,0.0,
6,40,1.5,1.0,
6,41,0.75,0.75,
6,42,0.75,1.0,
6,43,0.25,1.0,
6,44,0.5,2.0,
6,45,2.0,1.0,
6,46,0.75,0.75,
6,47,0.75,0.5,
6,48,2.0,0.25,
6,49,1.75,1.75,
6,50,1.75,1.25,
6,51,0.25,0.25,
6,52,0.25,2.0,
6,53,0.25,0.0,
6,54,1.75,2.0,
6,55,2.0,0.25,
6,56,2.0,1.0,
6,57,1.5,0.75,
6,58,1.5,1.75,
6,59,1.0,1.75,
6,60,0.75,0.0,
6,61,1.5,2.0,
6,62,0.0,0.0,
6,63,0.0,0.5,
6,64,0.75,0.75,
6,65,1.5,1.5,
6,66,0.25,1.75,
6,67,0.25,1.25,
6,68,1.0,1.5,
6,69,1.0,1.0,
6,70,1.5,1.25,
6,71,1.75,1.0,
6,72,1.25,1.5,
6,73,1.25,1.5,
6,74,1.75,1.25,
6,75,0.5,0.0,
6,76,0.75,1.25,
6,77,0.75,1.25,
6,78,0.0,0.5,
6,79,0.5,0.75,
6,80,0.0,0.75,
6,81,1.5,2.0,
6,82,1.0,1.25,
6,83,1.25,2.0,
6,84,0.5,0.5,
6,85,2.0,1.0,
6,86,0.5,1.25,
6,87,0.75,0.25,
6,88,1.5,1.0,
6,89,1.5,0.25,
6,90,0.75,2.0,
6,91,1.25,0.25,
6,92,1.75,0.25,
6,93,1.25,1.0,
6,94,1.25,2.0,
6,95,1.25,1.0,
6,96,0.25,0.5,
6,97,1.0,0.5,
6,98,0.25,0.75,
6,99,1.25,0.0,
6,100,1.75,2.0,
6,101,0.5,1.5,
6,102,1.0,0.0,
6,103,1.0,0.0,
6,104,0.5,1.75,
6,105,0.0,1.5,
6,106,0.0,0.25,
6,107,2.0,0.5,
6,108,1.75,0.0,
6,109,2.0,0.5,
6,110,1.75,1.0,
6,111,2.0,1.5,
6,112,2.0,0.75,
6,113,1.75,1.75,
6,114,0.25,1.75,
6,115,0.5,0.75,
6,116,1.0,1.75,
6,117,0.25,0.75,
6,118,0.25,1.25,
6,119,1.75,0.5,
6,120,1.5,0.75,
6,121,0.25,1.0,
6,122,0.0,0.25,
6,123,1.0,1.5,
6,124,2.0,1.25,
6,125,1.0,1.75,
6,126,2.0,0.0,
6,127,0.25,2.0,
6,128,0.0,0.5,
6,129,1.5,0.0,
6,130,1.5,2.0,
6,131,1.5,1.75,
6,132,0.5,0.0,
6,133,0.75,0.25,
6,134,2.0,0.75,
6,135,0.75,0.0,
6,136,1.75,1.5,
6,137,0.0,1.25,
6,138,1.5,1.25,
6,139,0.5,1.5,
6,140,1.5,0.0,
6,141,1.75,1.5,
6,142,1.25,0.75,
6,143,2.0,1.5,
6,144,0.25,1.25,
6,145,1.25,0.75,
6,146,1.75,0.75,
6,147,2.0,0.75,
6,148,2.0,1.25,
6,149,1.25,0.25,
6,150,0.0,1.5,
6,151,1.75,0.75,
6,152,0.0,0.75,
6,153,1.75,0.5,
6,154,1.0,1.25,
6,155,1.25,0.5,
6,156,0.75,1.75,
6,157,0.75,1.5,
6,158,1.5,0.0,
6,159,1.25,2.0,
6,160,1.25,0.25,
6,161,1.25,1.75,
6,162,1.5,0.75,
6,163,0.25,1.5,
6,164,0.0,1.75,
6,165,1.5,1.75,
6,166,0.75,2.0,
6,167,0.5,1.25,
6,168,0.0,1.25,
6,169,0.25,1.5,
6,170,0.25,1.75,
6,171,0.25,0.25,
6,172,0.25,1.5,
6,173,1.5,0.5,
6,174,1.75,0.75,
6,175,2.0,2.0,
6,176,2.0,2.0,
6,177,0.75,1.5,
6,178,0.75,0.25,
6,179,0.75,1.0,
6,180,1.0,1.0,
6,181,0.0,1.0,
6,182,0.5,1.75,
6,183,2.0,1.75,
6,184,1.75,2.0,
6,185,0.75,1.75,
6,186,1.25,0.75,
6,187,1.5,0.5,
6,188,0.75,0.5,
6,189,1.0,2.0,
6,190,2.0,2.0,
6,191,0.5,1.0,
6,192,1.25,1.25,
6,193,2.0,0.5,
6,194,1.25,0.0,
6,195,0.5,1.5,
6,196,1.0,0.0,
6,197,2.0,1.75,
6,198,0.25,0.0,
6,199,1.25,0.0,
6,200,0.0,1.5,
6,201,1.0,0.75,
6,202,1.75,0.5,
6,203,0.5,0.25,
6,204,0.75,0.5,
6,205,1.25,0.5,
6,206,0.75,1.0,
6,207,1.25,0.5,
6,208,0.0,2.0,
6,209,1.0,1.0,
6,210,0.0,1.75,
6,211,1.75,0.0,
6,212,2.0,1.25,
6,213,1.75,1.5,
6,214,0.5,0.5,
6,215,0.25,0.5,
6,216,1.25,1.0,
6,217,0.5,0.5,
6,218,0.5,1.0,
6,219,1.5,0.5,
6,220,0.25,2.0,
6,221,2.0,0.0,
6,222,1.0,1.5,
6,223,1.25,1.75,
6,224,1.0,0.75,
6,225,0.5,0.75,
6,226,0.5,2.0,
6,227,1.75,0.0,
6,228,0.0,0.75,
6,229,1.5,0.25,
6,230,1.25,1.25,
6,231,1.75,1.25,
6,232,1.0,0.5,
6,233,0.0,2.0,
6,234,0.5,0.25,
6,235,1.75,1.0,
6,236,1.5,0.25,
6,237,1.25,1.25,
6,238,1.5,1.5,
6,239,0.5,1.0,
6,240,0.0,0.0,
6,241,0.75,1.25,
6,242,2.0,1.75,
