pid,trial,physicalSize,visualSize,congruent
6,0,1.0,2.0,
6,1,0.5,0.0,
6,2,0.0,0.0,
6,3,0.5,2.0,
6,4,0.0,1.0,
6,5,0.5,1.0,
6,6,1.0,1.0,
6,7,0.0,0.0,
6,8,0.5,1.5,
6,9,0.0,2.0,
6,10,1.5,1.0,
6,11,0.5,0.5,
6,12,0.0,0.5,
6,13,0.5,1.5,
6,14,0.5,2.0,
6,15,1.5,2.0,
6,16,1.5,0.0,
6,17,1.5,1.5,
6,18,0.5,0.5,
6,19,0.5,2.0,
6,20,2.0,1.0,
6,21,0.0,0.5,
6,22,0.5,0.0,
6,23,0.5,1.5,
6,24,0.5,0.0,
6,25,0.5,0.5,
6,26,2.0,1.0,
6,27,1.5,1.0,
6,28,0.0,0.5,
6,29,1.0,2.0,
6,30,0.0,2.0,
6,31,2.0,1.5,
6,32,2.0,0.0,
6,33,0.5,1.0,
6,34,2.0,0.0,
6,35,1.5,0.5,
6,36,1.0,1.5,
6,37,2.0,2.0,
6,38,1.5,0.0,
6,39,2.0,1.0,
6,40,1.0,1.5,
6,41,1.5,1.5,
6,42,2.0,1.0,
6,43,1.0,0.0,
6,44,2.0,2.0,
6,45,0.0,0.0,
6,46,0.0,2.0,
6,47,2.0,0.0,
6,48,1.5,2.0,
6,49,0.0,0.0,
6,50,0.5,1.0,
6,51,1.5,0.0,
6,52,2.0,1.5,
6,53,1.0,1.0,
6,54,1.0,1.0,
6,55,1.5,2.0,
6,56,0.0,1.0,
6,57,0.5,1.5,
6,58,2.0,0.5,
6,59,1.0,2.0,
6,60,0.0,1.5,
6,61,1.5,2.0,
6,62,1.5,1.0,
6,63,1.5,1.5,
6,64,2.0,0.5,
6,65,1.0,0.5,
6,66,1.0,0.0,
6,67,0.0,0.5,
6,68,2.0,2.0,
6,69,0.5,1.0,
6,70,1.5,0.5,
6,71,0.0,1.0,
6,72,2.0,0.0,
6,73,1.5,0.5,
6,74,0.5,0.5,
6,75,1.5,1.0,
6,76,2.0,1.0,
6,77,1.5,0.5,
6,78,1.5,1.5,
6,79,2.0,0.5,
6,80,0.0,1.5,
6,81,0.0,0.5,
6,82,1.0,0.5,
6,83,1.0,1.5,
6,84,1.0,1.0,
6,85,1.0,0.0,
6,86,0.0,1.5,
6,87,1.5,0.0,
6,88,0.5,2.0,
6,89,1.0,0.5,
6,90,0.0,1.0,
6,91,0.5,0.5,
6,92,0.5,0.0,
6,93,0.5,1.0,
6,94,2.0,2.0,
6,95,1.5,0.5,
6,96,0.0,1.5,
6,97,0.0,0.0,
6,98,2.0,0.5,
6,99,1.0,0.0,
6,100,2.0,1.5,
6,101,1.5,1.0,
6,102,1.5,2.0,
6,103,0.5,2.0,
6,104,1.5,0.0,
6,105,0.0,1.5,
6,106,0.0,1.0,
6,107,1.0,1.5,
6,108,2.0,1.5,
6,109,1.0,0.5,
6,110,0.0,2.0,
6,111,1.0,0.5,
6,112,1.0,1.5,
6,113,0.5,0.0,
6,114,1.0,2.0,
6,115,1.5,1.5,
6,116,1.0,2.0,
6,117,2.0,2.0,
6,118,2.0,0.0,
6,119,1.0,0.0,
6,120,0.5,1.5,
6,121,1.0,1.0,
6,122,2.0,1.5,
6,123,0.0,2.0,
6,124,2.0,0.5,
