pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
8,0,100,one-hand,0.5,shrink,,,
8,1,180,one-hand,0.5,shrink,,,
8,2,160,one-hand,0.5,shrink,,,
8,3,80,one-hand,0.5,shrink,,,
8,4,80,one-hand,0.5,shrink,,,
8,5,120,one-hand,0.5,shrink,,,
8,6,180,one-hand,0.5,shrink,,,
8,7,80,one-hand,0.5,shrink,,,
8,8,180,one-hand,0.5,shrink,,,
8,9,160,one-hand,0.5,shrink,,,
8,10,80,one-hand,0.5,shrink,,,
8,11,120,one-hand,0.5,shrink,,,
8,12,180,one-hand,0.5,shrink,,,
8,13,140,one-hand,0.5,shrink,,,
8,14,160,one-hand,0.5,shrink,,,
8,15,160,one-hand,0.5,shrink,,,
8,16,100,one-hand,0.5,shrink,,,
8,17,100,one-hand,0.5,shrink,,,
8,18,140,one-hand,0.5,shrink,,,
8,19,100,one-hand,0.5,shrink,,,
8,20,140,one-hand,0.5,shrink,,,
8,21,140,one-hand,0.5,shrink,,,
8,22,120,one-hand,0.5,shrink,,,
8,23,180,one-hand,0.5,shrink,,,
8,24,120,one-hand,0.5,shrink,,,
8,25,160,one-hand,0.5,shrink,,,
8,26,140,one-hand,0.5,shrink,,,
8,27,80,one-hand,0.5,shrink,,,
8,28,120,one-hand,0.5,shrink,,,
8,29,100,one-hand,0.5,shrink,,,
8,30,80,two-hand,0.5,shrink,,,
8,31,80,two-hand,0.5,shrink,,,
8,32,120,two-hand,0.5,shrink,,,
8,33,100,two-hand,0.5,shrink,,,
8,34,140,two-hand,0.5,shrink,,,
8,35,160,two-hand,0.5,shrink,,,
8,36,140,two-hand,0.5,shrink,,,
8,37,100,two-hand,0.5,shrink,,,
8,38,160,two-hand,0.5,shrink,,,
8,39,140,two-hand,0.5,shrink,,,
8,40,80,two-hand,0.5,shrink,,,
8,41,160,two-hand,0.5,shrink,,,
8,42,180,two-hand,0.5,shrink,,,
8,43,160,two-hand,0.5,shrink,,,
8,44,120,two-hand,0.5,shrink,,,
8,45,140,two-hand,0.5,shrink,,,
8,46,80,two-hand,0.5,shrink,,,
8,47,100,two-hand,0.5,shrink,,,
8,48,180,two-hand,0.5,shrink,,,
8,49,120,two-hand,0.5,shrink,,,
8,50,120,two-hand,0.5,shrink,,,
8,51,80,two-hand,0.5,shrink,,,
8,52,100,two-hand,0.5,shrink,,,
8,53,180,two-hand,0.5,shrink,,,
8,54,100,two-hand,0.5,shrink,,,
8,55,180,two-hand,0.5,shrink,,,
8,56,120,two-hand,0.5,shrink,,,
8,57,180,two-hand,0.5,shrink,,,
8,58,160,two-hand,0.5,shrink,,,
8,59,140,two-hand,0.5,shrink,,,
