pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
8,0,35,two-hand,0.5,shrink,,,
8,1,35,two-hand,0.5,shrink,,,
8,2,40,two-hand,0.5,shrink,,,
8,3,20,two-hand,0.5,shrink,,,
8,4,60,two-hand,0.5,shrink,,,
8,5,30,two-hand,0.5,shrink,,,
8,6,20,two-hand,0.5,shrink,,,
8,7,60,two-hand,0.5,shrink,,,
8,8,30,two-hand,0.5,shrink,,,
8,9,55,two-hand,0.5,shrink,,,
8,10,60,two-hand,0.5,shrink,,,
8,11,45,two-hand,0.5,shrink,,,
8,12,55,two-hand,0.5,shrink,,,
8,13,55,two-hand,0.5,shrink,,,
8,14,30,two-hand,0.5,shrink,,,
8,15,25,two-hand,0.5,shrink,,,
8,16,50,two-hand,0.5,shrink,,,
8,17,45,two-hand,0.5,shrink,,,
8,18,25,two-hand,0.5,shrink,,,
8,19,20,two-hand,0.5,shrink,,,
8,20,45,two-hand,0.5,shrink,,,
8,21,55,two-hand,0.5,shrink,,,
8,22,50,two-hand,0.5,shrink,,,
8,23,55,two-hand,0.5,shrink,,,
8,24,40,two-hand,0.5,shrink,,,
8,25,40,two-hand,0.5,shrink,,,
8,26,50,two-hand,0.5,shrink,,,
8,27,60,two-hand,0.5,shrink,,,
8,28,40,two-hand,0.5,shrink,,,
8,29,50,two-hand,0.5,shrink,,,
8,30,50,two-hand,0.5,shrink,,,
8,31,40,two-hand,0.5,shrink,,,
8,32,25,two-hand,0.5,shrink,,,
8,33,45,two-hand,0.5,shrink,,,
8,34,35,two-hand,0.5,shrink,,,
8,35,20,two-hand,0.5,shrink,,,
8,36,25,two-hand,0.5,shrink,,,
8,37,45,two-hand,0.5,shrink,,,
8,38,25,two-hand,0.5,shrink,,,
8,39,60,two-hand,0.5,shrink,,,
8,40,30,two-hand,0.5,shrink,,,
8,41,30,two-hand,0.5,shrink,,,
8,42,35,two-hand,0.5,shrink,,,
8,43,20,two-hand,0.5,shrink,,,
8,44,35,two-hand,0.5,shrink,,,
8,45,55,one-hand,0.5,shrink,,,
8,46,50,one-hand,0.5,shrink,,,
8,47,60,one-hand,0.5,shrink,,,
8,48,35,one-hand,0.5,shrink,,,
8,49,20,one-hand,0.5,shrink,,,
8,50,35,one-hand,0.5,shrink,,,
8,51,55,one-hand,0.5,shrink,,,
8,52,50,one-hand,0.5,shrink,,,
8,53,60,one-hand,0.5,shrink,,,
8,54,20,one-hand,0.5,shrink,,,
8,55,55,one-hand,0.5,shrink,,,
8,56,25,one-hand,0.5,shrink,,,
8,57,20,one-hand,0.5,shrink,,,
8,58,60,one-hand,0.5,shrink,,,
8,59,25,one-hand,0.5,shrink,,,
8,60,30,one-hand,0.5,shrink,,,
8,61,30,one-hand,0.5,shrink,,,
8,62,40,one-hand,0.5,shrink,,,
8,63,50,one-hand,0.5,shrink,,,
8,64,45,one-hand,0.5,shrink,,,
8,65,45,one-hand,0.5,shrink,,,
8,66,45,one-hand,0.5,shrink,,,
8,67,50,one-hand,0.5,shrink,,,
8,68,30,one-hand,0.5,shrink,,,
8,69,25,one-hand,0.5,shrink,,,
8,70,50,one-hand,0.5,shrink,,,
8,71,40,one-hand,0.5,shrink,,,
8,72,30,one-hand,0.5,shrink,,,
8,73,45,one-hand,0.5,shrink,,,
8,74,55,one-hand,0.5,shrink,,,
8,75,25,one-hand,0.5,shrink,,,
8,76,60,one-hand,0.5,shrink,,,
8,77,40,one-hand,0.5,shrink,,,
8,78,40,one-hand,0.5,shrink,,,
8,79,35,one-hand,0.5,shrink,,,
8,80,20,one-hand,0.5,shrink,,,
8,81,35,one-hand,0.5,shrink,,,
8,82,40,one-hand,0.5,shrink,,,
8,83,60,one-hand,0.5,shrink,,,
8,84,55,one-hand,0.5,shrink,,,
8,85,30,one-hand,0.5,shrink,,,
8,86,25,one-hand,0.5,shrink,,,
8,87,45,one-hand,0.5,shrink,,,
8,88,35,one-hand,0.5,shrink,,,
8,89,20,one-hand,0.5,shrink,,,
