pid,trial,visualSize,scenario,direction,congruency,time,distance
8,0,58,two-hand,shrink,,,
8,1,46,two-hand,shrink,,,
8,2,40,two-hand,shrink,,,
8,3,50,two-hand,shrink,,,
8,4,42,two-hand,shrink,,,
8,5,46,two-hand,shrink,,,
8,6,48,two-hand,shrink,,,
8,7,46,two-hand,shrink,,,
8,8,48,two-hand,shrink,,,
8,9,42,two-hand,shrink,,,
8,10,54,two-hand,shrink,,,
8,11,52,two-hand,shrink,,,
8,12,54,two-hand,shrink,,,
8,13,44,two-hand,shrink,,,
8,14,56,two-hand,shrink,,,
8,15,50,two-hand,shrink,,,
8,16,44,two-hand,shrink,,,
8,17,48,two-hand,shrink,,,
8,18,56,two-hand,shrink,,,
8,19,48,two-hand,shrink,,,
8,20,52,two-hand,shrink,,,
8,21,52,two-hand,shrink,,,
8,22,46,two-hand,shrink,,,
8,23,60,two-hand,shrink,,,
8,24,58,two-hand,shrink,,,
8,25,60,two-hand,shrink,,,
8,26,40,two-hand,shrink,,,
8,27,46,two-hand,shrink,,,
8,28,50,two-hand,shrink,,,
8,29,42,two-hand,shrink,,,
8,30,52,two-hand,shrink,,,
8,31,60,two-hand,shrink,,,
8,32,58,two-hand,shrink,,,
8,33,60,two-hand,shrink,,,
8,34,60,two-hand,shrink,,,
8,35,52,two-hand,shrink,,,
8,36,42,two-hand,shrink,,,
8,37,56,two-hand,shrink,,,
8,38,44,two-hand,shrink,,,
8,39,58,two-hand,shrink,,,
8,40,50,two-hand,shrink,,,
8,41,50,two-hand,shrink,,,
8,42,44,two-hand,shrink,,,
8,43,48,two-hand,shrink,,,
8,44,56,two-hand,shrink,,,
8,45,40,two-hand,shrink,,,
8,46,40,two-hand,shrink,,,
8,47,44,two-hand,shrink,,,
8,48,58,two-hand,shrink,,,
8,49,54,two-hand,shrink,,,
8,50,54,two-hand,shrink,,,
8,51,56,two-hand,shrink,,,
8,52,54,two-hand,shrink,,,
8,53,42,two-hand,shrink,,,
8,54,40,two-hand,shrink,,,
8,55,42,one-hand,shrink,,,
8,56,60,one-hand,shrink,,,
8,57,50,one-hand,shrink,,,
8,58,48,one-hand,shrink,,,
8,59,52,one-hand,shrink,,,
8,60,42,one-hand,shrink,,,
8,61,50,one-hand,shrink,,,
8,62,52,one-hand,shrink,,,
8,63,52,one-hand,shrink,,,
8,64,60,one-hand,shrink,,,
8,65,42,one-hand,shrink,,,
8,66,44,one-hand,shrink,,,
8,67,52,one-hand,shrink,,,
8,68,60,one-hand,shrink,,,
8,69,58,one-hand,shrink,,,
8,70,52,one-hand,shrink,,,
8,71,54,one-hand,shrink,,,
8,72,56,one-hand,shrink,,,
8,73,48,one-hand,shrink,,,
8,74,48,one-hand,shrink,,,
8,75,40,one-hand,shrink,,,
8,76,58,one-hand,shrink,,,
8,77,46,one-hand,shrink,,,
8,78,50,one-hand,shrink,,,
8,79,58,one-hand,shrink,,,
8,80,44,one-hand,shrink,,,
8,81,60,one-hand,shrink,,,
8,82,50,one-hand,shrink,,,
8,83,56,one-hand,shrink,,,
8,84,56,one-hand,shrink,,,
8,85,48,one-hand,shrink,,,
8,86,42,one-hand,shrink,,,
8,87,44,one-hand,shrink,,,
8,88,60,one-hand,shrink,,,
8,89,46,one-hand,shrink,,,
8,90,44,one-hand,shrink,,,
8,91,56,one-hand,shrink,,,
8,92,48,one-hand,shrink,,,
8,93,46,one-hand,shrink,,,
8,94,58,one-hand,shrink,,,
8,95,42,one-hand,shrink,,,
8,96,40,one-hand,shrink,,,
8,97,54,one-hand,shrink,,,
8,98,40,one-hand,shrink,,,
8,99,40,one-hand,shrink,,,
8,100,46,one-hand,shrink,,,
8,101,40,one-hand,shrink,,,
8,102,54,one-hand,shrink,,,
8,103,54,one-hand,shrink,,,
8,104,54,one-hand,shrink,,,
8,105,50,one-hand,shrink,,,
8,106,58,one-hand,shrink,,,
8,107,56,one-hand,shrink,,,
8,108,44,one-hand,shrink,,,
8,109,46,one-hand,shrink,,,
