pid,trial,visualSize,scenario,delayTime,direction,congruency
8,0,80,one-hand,0.5,shrink,
8,1,120,one-hand,0.5,shrink,
8,2,80,one-hand,0.5,shrink,
8,3,80,one-hand,0.5,shrink,
8,4,160,one-hand,0.5,shrink,
8,5,140,one-hand,0.5,shrink,
8,6,140,one-hand,0.5,shrink,
8,7,80,one-hand,0.5,shrink,
8,8,140,one-hand,0.5,shrink,
8,9,140,one-hand,0.5,shrink,
8,10,120,one-hand,0.5,shrink,
8,11,100,one-hand,0.5,shrink,
8,12,80,one-hand,0.5,shrink,
8,13,100,one-hand,0.5,shrink,
8,14,160,one-hand,0.5,shrink,
8,15,180,one-hand,0.5,shrink,
8,16,120,one-hand,0.5,shrink,
8,17,100,one-hand,0.5,shrink,
8,18,180,one-hand,0.5,shrink,
8,19,160,one-hand,0.5,shrink,
8,20,180,one-hand,0.5,shrink,
8,21,140,one-hand,0.5,shrink,
8,22,120,one-hand,0.5,shrink,
8,23,180,one-hand,0.5,shrink,
8,24,160,one-hand,0.5,shrink,
8,25,180,one-hand,0.5,shrink,
8,26,120,one-hand,0.5,shrink,
8,27,100,one-hand,0.5,shrink,
8,28,160,one-hand,0.5,shrink,
8,29,100,one-hand,0.5,shrink,
8,30,160,two-hand,0.5,shrink,
8,31,140,two-hand,0.5,shrink,
8,32,160,two-hand,0.5,shrink,
8,33,140,two-hand,0.5,shrink,
8,34,80,two-hand,0.5,shrink,
8,35,120,two-hand,0.5,shrink,
8,36,100,two-hand,0.5,shrink,
8,37,180,two-hand,0.5,shrink,
8,38,80,two-hand,0.5,shrink,
8,39,120,two-hand,0.5,shrink,
8,40,180,two-hand,0.5,shrink,
8,41,120,two-hand,0.5,shrink,
8,42,100,two-hand,0.5,shrink,
8,43,180,two-hand,0.5,shrink,
8,44,180,two-hand,0.5,shrink,
8,45,160,two-hand,0.5,shrink,
8,46,140,two-hand,0.5,shrink,
8,47,120,two-hand,0.5,shrink,
8,48,140,two-hand,0.5,shrink,
8,49,140,two-hand,0.5,shrink,
8,50,80,two-hand,0.5,shrink,
8,51,80,two-hand,0.5,shrink,
8,52,160,two-hand,0.5,shrink,
8,53,100,two-hand,0.5,shrink,
8,54,100,two-hand,0.5,shrink,
8,55,100,two-hand,0.5,shrink,
8,56,80,two-hand,0.5,shrink,
8,57,180,two-hand,0.5,shrink,
8,58,160,two-hand,0.5,shrink,
8,59,120,two-hand,0.5,shrink,
