pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
3,0,240,two-hand,0.5,expand,0,2.808528,0.3804311
3,1,100,two-hand,0.5,expand,0,3.154862,0.23341
3,2,140,two-hand,0.5,expand,1,2.54309,0.2868686
3,3,160,two-hand,0.5,expand,0,3.279093,0.2755967
3,4,80,two-hand,0.5,expand,1,3.085339,0.2065283
3,5,200,two-hand,0.5,expand,0,2.055576,0.3266026
3,6,160,two-hand,0.5,expand,0,1.835527,0.2999215
3,7,140,two-hand,0.5,expand,0,2.83474,0.2781134
3,8,240,two-hand,0.5,expand,0,1.914682,0.3550557
3,9,120,two-hand,0.5,expand,1,2.889052,0.2646773
3,10,80,two-hand,0.5,expand,0,2.974245,0.2106882
3,11,80,two-hand,0.5,expand,1,2.057503,0.2182824
3,12,80,two-hand,0.5,expand,1,1.807546,0.2074293
3,13,160,two-hand,0.5,expand,0,1.904385,0.3032438
3,14,240,two-hand,0.5,expand,0,2.108555,0.346233
3,15,180,two-hand,0.5,expand,0,2.196638,0.3293454
3,16,140,two-hand,0.5,expand,0,2.460226,0.2852387
3,17,220,two-hand,0.5,expand,0,1.695322,0.3424937
3,18,220,two-hand,0.5,expand,0,1.957454,0.3429588
3,19,220,two-hand,0.5,expand,0,1.957591,0.3477505
3,20,200,two-hand,0.5,expand,0,2.249886,0.3551219
3,21,100,two-hand,0.5,expand,1,2.182561,0.2253533
3,22,120,two-hand,0.5,expand,0,2.446132,0.2614189
3,23,200,two-hand,0.5,expand,0,1.87521,0.3410688
3,24,120,two-hand,0.5,expand,1,3.071404,0.2591581
3,25,180,two-hand,0.5,expand,0,1.653396,0.3300104
3,26,200,two-hand,0.5,expand,0,1.748259,0.3464934
3,27,200,two-hand,0.5,expand,0,1.665545,0.3405001
3,28,100,two-hand,0.5,expand,1,1.641081,0.2399317
3,29,100,two-hand,0.5,expand,1,1.765628,0.2319569
3,30,160,two-hand,0.5,expand,0,1.932141,0.2961636
3,31,240,two-hand,0.5,expand,0,1.92853,0.3715565
3,32,120,two-hand,0.5,expand,1,1.724782,0.2619058
3,33,120,two-hand,0.5,expand,1,1.696798,0.2629956
3,34,180,two-hand,0.5,expand,0,1.833983,0.307775
3,35,140,two-hand,0.5,expand,1,1.987472,0.2758536
3,36,140,two-hand,0.5,expand,0,2.057624,0.2811398
3,37,160,two-hand,0.5,expand,0,1.62662,0.2756383
3,38,100,two-hand,0.5,expand,1,1.418194,0.2111093
3,39,180,two-hand,0.5,expand,0,1.58484,0.2930382
3,40,180,two-hand,0.5,expand,0,1.695291,0.3076587
3,41,220,two-hand,0.5,expand,0,1.526906,0.3382297
3,42,240,two-hand,0.5,expand,0,1.502141,0.3466022
3,43,220,two-hand,0.5,expand,0,1.679884,0.3403545
3,44,80,two-hand,0.5,expand,0,2.044228,0.1957693
3,45,220,one-hand,0.5,expand,0,7.055296,
3,46,140,one-hand,0.5,expand,1,9.72406,
3,47,140,one-hand,0.5,expand,1,2.682873,
3,48,240,one-hand,0.5,expand,0,1.293909,
3,49,220,one-hand,0.5,expand,0,1.40585,
3,50,100,one-hand,0.5,expand,1,1.697508,
3,51,240,one-hand,0.5,expand,0,1.295049,
3,52,220,one-hand,0.5,expand,0,1.334999,
3,53,100,one-hand,0.5,expand,1,1.544905,
3,54,240,one-hand,0.5,expand,0,1.155216,
3,55,120,one-hand,0.5,expand,1,1.489365,
3,56,80,one-hand,0.5,expand,1,3.57228,
3,57,140,one-hand,0.5,expand,0,2.50145,
3,58,180,one-hand,0.5,expand,0,4.432836,
3,59,120,one-hand,0.5,expand,1,2.751785,
3,60,240,one-hand,0.5,expand,0,1.181327,
3,61,120,one-hand,0.5,expand,1,1.961307,
3,62,80,one-hand,0.5,expand,1,1.905284,
3,63,160,one-hand,0.5,expand,0,1.737259,
3,64,80,one-hand,0.5,expand,1,1.946723,
3,65,100,one-hand,0.5,expand,1,1.516292,
3,66,160,one-hand,0.5,expand,0,1.90416,
3,67,140,one-hand,0.5,expand,1,1.432891,
3,68,160,one-hand,0.5,expand,1,1.710961,
3,69,200,one-hand,0.5,expand,0,1.390291,
3,70,100,one-hand,0.5,expand,1,1.350045,
3,71,220,one-hand,0.5,expand,0,1.362537,
3,72,200,one-hand,0.5,expand,0,2.501907,
3,73,180,one-hand,0.5,expand,1,1.861089,
3,74,80,one-hand,0.5,expand,1,1.377436,
3,75,200,one-hand,0.5,expand,0,1.306844,
3,76,180,one-hand,0.5,expand,1,1.725074,
3,77,80,one-hand,0.5,expand,1,1.988442,
3,78,200,one-hand,0.5,expand,1,2.641096,
3,79,220,one-hand,0.5,expand,0,1.25118,
3,80,120,one-hand,0.5,expand,1,1.294477,
3,81,160,one-hand,0.5,expand,0,1.932508,
3,82,200,one-hand,0.5,expand,0,1.709859,
3,83,100,one-hand,0.5,expand,1,1.322256,
3,84,180,one-hand,0.5,expand,0,1.377023,
3,85,160,one-hand,0.5,expand,1,1.59632,
3,86,120,one-hand,0.5,expand,1,1.3914,
3,87,240,one-hand,0.5,expand,0,1.084606,
3,88,180,one-hand,0.5,expand,0,1.612996,
3,89,140,one-hand,0.5,expand,1,1.293983,
