pid,trial,visualSize,scenario,direction,congruency,time,distance
3,0,150,two-hand,expand,,,
3,1,80,two-hand,expand,,,
3,2,130,two-hand,expand,,,
3,3,140,two-hand,expand,,,
3,4,90,two-hand,expand,,,
3,5,170,two-hand,expand,,,
3,6,170,two-hand,expand,,,
3,7,180,two-hand,expand,,,
3,8,150,two-hand,expand,,,
3,9,140,two-hand,expand,,,
3,10,90,two-hand,expand,,,
3,11,100,two-hand,expand,,,
3,12,80,two-hand,expand,,,
3,13,90,two-hand,expand,,,
3,14,160,two-hand,expand,,,
3,15,140,two-hand,expand,,,
3,16,170,two-hand,expand,,,
3,17,110,two-hand,expand,,,
3,18,120,two-hand,expand,,,
3,19,100,two-hand,expand,,,
3,20,110,two-hand,expand,,,
3,21,120,two-hand,expand,,,
3,22,80,two-hand,expand,,,
3,23,140,two-hand,expand,,,
3,24,120,two-hand,expand,,,
3,25,160,two-hand,expand,,,
3,26,170,two-hand,expand,,,
3,27,180,two-hand,expand,,,
3,28,160,two-hand,expand,,,
3,29,130,two-hand,expand,,,
3,30,90,two-hand,expand,,,
3,31,80,two-hand,expand,,,
3,32,90,two-hand,expand,,,
3,33,130,two-hand,expand,,,
3,34,150,two-hand,expand,,,
3,35,150,two-hand,expand,,,
3,36,110,two-hand,expand,,,
3,37,140,two-hand,expand,,,
3,38,180,two-hand,expand,,,
3,39,130,two-hand,expand,,,
3,40,120,two-hand,expand,,,
3,41,150,two-hand,expand,,,
3,42,180,two-hand,expand,,,
3,43,120,two-hand,expand,,,
3,44,100,two-hand,expand,,,
3,45,160,two-hand,expand,,,
3,46,110,two-hand,expand,,,
3,47,130,two-hand,expand,,,
3,48,180,two-hand,expand,,,
3,49,100,two-hand,expand,,,
3,50,80,two-hand,expand,,,
3,51,100,two-hand,expand,,,
3,52,110,two-hand,expand,,,
3,53,170,two-hand,expand,,,
3,54,160,two-hand,expand,,,
3,55,90,one-hand,expand,,,
3,56,150,one-hand,expand,,,
3,57,150,one-hand,expand,,,
3,58,80,one-hand,expand,,,
3,59,120,one-hand,expand,,,
3,60,160,one-hand,expand,,,
3,61,160,one-hand,expand,,,
3,62,110,one-hand,expand,,,
3,63,150,one-hand,expand,,,
3,64,130,one-hand,expand,,,
3,65,170,one-hand,expand,,,
3,66,150,one-hand,expand,,,
3,67,110,one-hand,expand,,,
3,68,130,one-hand,expand,,,
3,69,180,one-hand,expand,,,
3,70,100,one-hand,expand,,,
3,71,170,one-hand,expand,,,
3,72,140,one-hand,expand,,,
3,73,140,one-hand,expand,,,
3,74,170,one-hand,expand,,,
3,75,120,one-hand,expand,,,
3,76,120,one-hand,expand,,,
3,77,110,one-hand,expand,,,
3,78,170,one-hand,expand,,,
3,79,90,one-hand,expand,,,
3,80,100,one-hand,expand,,,
3,81,140,one-hand,expand,,,
3,82,100,one-hand,expand,,,
3,83,180,one-hand,expand,,,
3,84,130,one-hand,expand,,,
3,85,180,one-hand,expand,,,
3,86,160,one-hand,expand,,,
3,87,140,one-hand,expand,,,
3,88,150,one-hand,expand,,,
3,89,110,one-hand,expand,,,
3,90,120,one-hand,expand,,,
3,91,80,one-hand,expand,,,
3,92,130,one-hand,expand,,,
3,93,140,one-hand,expand,,,
3,94,160,one-hand,expand,,,
3,95,110,one-hand,expand,,,
3,96,180,one-hand,expand,,,
3,97,90,one-hand,expand,,,
3,98,180,one-hand,expand,,,
3,99,160,one-hand,expand,,,
3,100,80,one-hand,expand,,,
3,101,80,one-hand,expand,,,
3,102,120,one-hand,expand,,,
3,103,80,one-hand,expand,,,
3,104,90,one-hand,expand,,,
3,105,100,one-hand,expand,,,
3,106,90,one-hand,expand,,,
3,107,100,one-hand,expand,,,
3,108,130,one-hand,expand,,,
3,109,170,one-hand,expand,,,
