pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
3,0,240,two-hand,0.5,expand,,,
3,1,100,two-hand,0.5,expand,,,
3,2,140,two-hand,0.5,expand,,,
3,3,160,two-hand,0.5,expand,,,
3,4,80,two-hand,0.5,expand,,,
3,5,200,two-hand,0.5,expand,,,
3,6,160,two-hand,0.5,expand,,,
3,7,140,two-hand,0.5,expand,,,
3,8,240,two-hand,0.5,expand,,,
3,9,120,two-hand,0.5,expand,,,
3,10,80,two-hand,0.5,expand,,,
3,11,80,two-hand,0.5,expand,,,
3,12,80,two-hand,0.5,expand,,,
3,13,160,two-hand,0.5,expand,,,
3,14,240,two-hand,0.5,expand,,,
3,15,180,two-hand,0.5,expand,,,
3,16,140,two-hand,0.5,expand,,,
3,17,220,two-hand,0.5,expand,,,
3,18,220,two-hand,0.5,expand,,,
3,19,220,two-hand,0.5,expand,,,
3,20,200,two-hand,0.5,expand,,,
3,21,100,two-hand,0.5,expand,,,
3,22,120,two-hand,0.5,expand,,,
3,23,200,two-hand,0.5,expand,,,
3,24,120,two-hand,0.5,expand,,,
3,25,180,two-hand,0.5,expand,,,
3,26,200,two-hand,0.5,expand,,,
3,27,200,two-hand,0.5,expand,,,
3,28,100,two-hand,0.5,expand,,,
3,29,100,two-hand,0.5,expand,,,
3,30,160,two-hand,0.5,expand,,,
3,31,240,two-hand,0.5,expand,,,
3,32,120,two-hand,0.5,expand,,,
3,33,120,two-hand,0.5,expand,,,
3,34,180,two-hand,0.5,expand,,,
3,35,140,two-hand,0.5,expand,,,
3,36,140,two-hand,0.5,expand,,,
3,37,160,two-hand,0.5,expand,,,
3,38,100,two-hand,0.5,expand,,,
3,39,180,two-hand,0.5,expand,,,
3,40,180,two-hand,0.5,expand,,,
3,41,220,two-hand,0.5,expand,,,
3,42,240,two-hand,0.5,expand,,,
3,43,220,two-hand,0.5,expand,,,
3,44,80,two-hand,0.5,expand,,,
3,45,220,one-hand,0.5,expand,,,
3,46,140,one-hand,0.5,expand,,,
3,47,140,one-hand,0.5,expand,,,
3,48,240,one-hand,0.5,expand,,,
3,49,220,one-hand,0.5,expand,,,
3,50,100,one-hand,0.5,expand,,,
3,51,240,one-hand,0.5,expand,,,
3,52,220,one-hand,0.5,expand,,,
3,53,100,one-hand,0.5,expand,,,
3,54,240,one-hand,0.5,expand,,,
3,55,120,one-hand,0.5,expand,,,
3,56,80,one-hand,0.5,expand,,,
3,57,140,one-hand,0.5,expand,,,
3,58,180,one-hand,0.5,expand,,,
3,59,120,one-hand,0.5,expand,,,
3,60,240,one-hand,0.5,expand,,,
3,61,120,one-hand,0.5,expand,,,
3,62,80,one-hand,0.5,expand,,,
3,63,160,one-hand,0.5,expand,,,
3,64,80,one-hand,0.5,expand,,,
3,65,100,one-hand,0.5,expand,,,
3,66,160,one-hand,0.5,expand,,,
3,67,140,one-hand,0.5,expand,,,
3,68,160,one-hand,0.5,expand,,,
3,69,200,one-hand,0.5,expand,,,
3,70,100,one-hand,0.5,expand,,,
3,71,220,one-hand,0.5,expand,,,
3,72,200,one-hand,0.5,expand,,,
3,73,180,one-hand,0.5,expand,,,
3,74,80,one-hand,0.5,expand,,,
3,75,200,one-hand,0.5,expand,,,
3,76,180,one-hand,0.5,expand,,,
3,77,80,one-hand,0.5,expand,,,
3,78,200,one-hand,0.5,expand,,,
3,79,220,one-hand,0.5,expand,,,
3,80,120,one-hand,0.5,expand,,,
3,81,160,one-hand,0.5,expand,,,
3,82,200,one-hand,0.5,expand,,,
3,83,100,one-hand,0.5,expand,,,
3,84,180,one-hand,0.5,expand,,,
3,85,160,one-hand,0.5,expand,,,
3,86,120,one-hand,0.5,expand,,,
3,87,240,one-hand,0.5,expand,,,
3,88,180,one-hand,0.5,expand,,,
3,89,140,one-hand,0.5,expand,,,
