pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
3,0,80,two-hand,0.5,expand,,,
3,1,160,two-hand,0.5,expand,,,
3,2,80,two-hand,0.5,expand,,,
3,3,100,two-hand,0.5,expand,,,
3,4,120,two-hand,0.5,expand,,,
3,5,160,two-hand,0.5,expand,,,
3,6,100,two-hand,0.5,expand,,,
3,7,140,two-hand,0.5,expand,,,
3,8,120,two-hand,0.5,expand,,,
3,9,160,two-hand,0.5,expand,,,
3,10,80,two-hand,0.5,expand,,,
3,11,160,two-hand,0.5,expand,,,
3,12,120,two-hand,0.5,expand,,,
3,13,180,two-hand,0.5,expand,,,
3,14,120,two-hand,0.5,expand,,,
3,15,160,two-hand,0.5,expand,,,
3,16,140,two-hand,0.5,expand,,,
3,17,180,two-hand,0.5,expand,,,
3,18,100,two-hand,0.5,expand,,,
3,19,100,two-hand,0.5,expand,,,
3,20,180,two-hand,0.5,expand,,,
3,21,140,two-hand,0.5,expand,,,
3,22,180,two-hand,0.5,expand,,,
3,23,80,two-hand,0.5,expand,,,
3,24,80,two-hand,0.5,expand,,,
3,25,120,two-hand,0.5,expand,,,
3,26,180,two-hand,0.5,expand,,,
3,27,140,two-hand,0.5,expand,,,
3,28,140,two-hand,0.5,expand,,,
3,29,100,two-hand,0.5,expand,,,
3,30,120,one-hand,0.5,expand,,,
3,31,140,one-hand,0.5,expand,,,
3,32,100,one-hand,0.5,expand,,,
3,33,100,one-hand,0.5,expand,,,
3,34,120,one-hand,0.5,expand,,,
3,35,80,one-hand,0.5,expand,,,
3,36,80,one-hand,0.5,expand,,,
3,37,100,one-hand,0.5,expand,,,
3,38,120,one-hand,0.5,expand,,,
3,39,180,one-hand,0.5,expand,,,
3,40,160,one-hand,0.5,expand,,,
3,41,160,one-hand,0.5,expand,,,
3,42,140,one-hand,0.5,expand,,,
3,43,140,one-hand,0.5,expand,,,
3,44,180,one-hand,0.5,expand,,,
3,45,120,one-hand,0.5,expand,,,
3,46,80,one-hand,0.5,expand,,,
3,47,180,one-hand,0.5,expand,,,
3,48,100,one-hand,0.5,expand,,,
3,49,160,one-hand,0.5,expand,,,
3,50,120,one-hand,0.5,expand,,,
3,51,100,one-hand,0.5,expand,,,
3,52,160,one-hand,0.5,expand,,,
3,53,80,one-hand,0.5,expand,,,
3,54,140,one-hand,0.5,expand,,,
3,55,80,one-hand,0.5,expand,,,
3,56,180,one-hand,0.5,expand,,,
3,57,140,one-hand,0.5,expand,,,
3,58,180,one-hand,0.5,expand,,,
3,59,160,one-hand,0.5,expand,,,
