pid,trial,visualSize,scenario,delayTime,direction,congruency
3,0,80,two-hand,0.5,expand,
3,1,160,two-hand,0.5,expand,
3,2,180,two-hand,0.5,expand,
3,3,80,two-hand,0.5,expand,
3,4,100,two-hand,0.5,expand,
3,5,140,two-hand,0.5,expand,
3,6,100,two-hand,0.5,expand,
3,7,180,two-hand,0.5,expand,
3,8,120,two-hand,0.5,expand,
3,9,180,two-hand,0.5,expand,
3,10,140,two-hand,0.5,expand,
3,11,100,two-hand,0.5,expand,
3,12,140,two-hand,0.5,expand,
3,13,120,two-hand,0.5,expand,
3,14,120,two-hand,0.5,expand,
3,15,120,two-hand,0.5,expand,
3,16,160,two-hand,0.5,expand,
3,17,80,two-hand,0.5,expand,
3,18,120,two-hand,0.5,expand,
3,19,100,two-hand,0.5,expand,
3,20,80,two-hand,0.5,expand,
3,21,160,two-hand,0.5,expand,
3,22,140,two-hand,0.5,expand,
3,23,180,two-hand,0.5,expand,
3,24,180,two-hand,0.5,expand,
3,25,160,two-hand,0.5,expand,
3,26,160,two-hand,0.5,expand,
3,27,80,two-hand,0.5,expand,
3,28,140,two-hand,0.5,expand,
3,29,100,two-hand,0.5,expand,
3,30,140,one-hand,0.5,expand,
3,31,160,one-hand,0.5,expand,
3,32,100,one-hand,0.5,expand,
3,33,100,one-hand,0.5,expand,
3,34,180,one-hand,0.5,expand,
3,35,120,one-hand,0.5,expand,
3,36,160,one-hand,0.5,expand,
3,37,120,one-hand,0.5,expand,
3,38,80,one-hand,0.5,expand,
3,39,100,one-hand,0.5,expand,
3,40,80,one-hand,0.5,expand,
3,41,100,one-hand,0.5,expand,
3,42,160,one-hand,0.5,expand,
3,43,180,one-hand,0.5,expand,
3,44,160,one-hand,0.5,expand,
3,45,120,one-hand,0.5,expand,
3,46,80,one-hand,0.5,expand,
3,47,180,one-hand,0.5,expand,
3,48,180,one-hand,0.5,expand,
3,49,100,one-hand,0.5,expand,
3,50,120,one-hand,0.5,expand,
3,51,80,one-hand,0.5,expand,
3,52,80,one-hand,0.5,expand,
3,53,120,one-hand,0.5,expand,
3,54,180,one-hand,0.5,expand,
3,55,140,one-hand,0.5,expand,
3,56,160,one-hand,0.5,expand,
3,57,140,one-hand,0.5,expand,
3,58,140,one-hand,0.5,expand,
3,59,140,one-hand,0.5,expand,
