pid,trial,physical,visual,direction,congruency,binary
6,0,40,150,shrink,,
6,1,20,200,shrink,,
6,2,30,75,shrink,,
6,3,20,200,shrink,,
6,4,20,50,shrink,,
6,5,30,100,shrink,,
6,6,10,50,shrink,,
6,7,10,50,shrink,,
6,8,30,75,shrink,,
6,9,10,100,shrink,,
6,10,10,100,shrink,,
6,11,40,75,shrink,,
6,12,10,100,shrink,,
6,13,10,75,shrink,,
6,14,20,150,shrink,,
6,15,20,50,shrink,,
6,16,40,200,shrink,,
6,17,10,200,shrink,,
6,18,30,50,shrink,,
6,19,40,50,shrink,,
6,20,30,150,shrink,,
6,21,40,200,shrink,,
6,22,10,75,shrink,,
6,23,30,50,shrink,,
6,24,20,50,shrink,,
6,25,20,200,shrink,,
6,26,10,50,shrink,,
6,27,20,100,shrink,,
6,28,40,100,shrink,,
6,29,10,75,shrink,,
6,30,40,75,shrink,,
6,31,40,75,shrink,,
6,32,10,150,shrink,,
6,33,20,100,shrink,,
6,34,10,200,shrink,,
6,35,40,100,shrink,,
6,36,20,150,shrink,,
6,37,40,100,shrink,,
6,38,40,150,shrink,,
6,39,30,200,shrink,,
6,40,40,200,shrink,,
6,41,40,50,shrink,,
6,42,20,50,shrink,,
6,43,10,100,shrink,,
6,44,30,100,shrink,,
6,45,20,150,shrink,,
6,46,30,100,shrink,,
6,47,20,150,shrink,,
6,48,30,200,shrink,,
6,49,10,150,shrink,,
6,50,10,50,shrink,,
6,51,10,150,shrink,,
6,52,40,150,shrink,,
6,53,10,150,shrink,,
6,54,40,75,shrink,,
6,55,10,75,shrink,,
6,56,30,75,shrink,,
6,57,40,100,shrink,,
6,58,20,75,shrink,,
6,59,20,200,shrink,,
6,60,30,150,shrink,,
6,61,10,200,shrink,,
6,62,30,150,shrink,,
6,63,40,150,shrink,,
6,64,20,200,shrink,,
6,65,30,150,shrink,,
6,66,30,75,shrink,,
6,67,40,200,shrink,,
6,68,40,50,shrink,,
6,69,20,75,shrink,,
6,70,40,50,shrink,,
6,71,40,75,shrink,,
6,72,30,200,shrink,,
6,73,10,50,shrink,,
6,74,30,150,shrink,,
6,75,20,100,shrink,,
6,76,30,100,shrink,,
6,77,10,200,shrink,,
6,78,20,150,shrink,,
6,79,20,75,shrink,,
6,80,40,100,shrink,,
6,81,30,50,shrink,,
6,82,30,50,shrink,,
6,83,20,75,shrink,,
6,84,20,100,shrink,,
6,85,40,150,shrink,,
6,86,30,200,shrink,,
6,87,20,100,shrink,,
6,88,30,75,shrink,,
6,89,30,100,shrink,,
6,90,10,150,shrink,,
6,91,20,50,shrink,,
6,92,10,75,shrink,,
6,93,30,50,shrink,,
6,94,10,100,shrink,,
6,95,30,200,shrink,,
6,96,10,200,shrink,,
6,97,40,50,shrink,,
6,98,40,200,shrink,,
6,99,20,75,shrink,,
6,100,20,150,grow,,
6,101,30,200,grow,,
6,102,30,75,grow,,
6,103,40,150,grow,,
6,104,40,150,grow,,
6,105,30,75,grow,,
6,106,40,50,grow,,
6,107,10,100,grow,,
6,108,10,100,grow,,
6,109,20,75,grow,,
6,110,20,100,grow,,
6,111,40,150,grow,,
6,112,10,150,grow,,
6,113,40,50,grow,,
6,114,20,75,grow,,
6,115,20,100,grow,,
6,116,30,75,grow,,
6,117,30,50,grow,,
6,118,30,100,grow,,
6,119,10,50,grow,,
6,120,20,75,grow,,
6,121,20,100,grow,,
6,122,10,150,grow,,
6,123,40,100,grow,,
6,124,20,50,grow,,
6,125,20,150,grow,,
6,126,10,200,grow,,
6,127,30,100,grow,,
6,128,30,50,grow,,
6,129,40,50,grow,,
6,130,40,75,grow,,
6,131,30,150,grow,,
6,132,40,200,grow,,
6,133,10,150,grow,,
6,134,30,150,grow,,
6,135,20,200,grow,,
6,136,10,200,grow,,
6,137,40,200,grow,,
6,138,10,100,grow,,
6,139,20,50,grow,,
6,140,40,50,grow,,
6,141,30,75,grow,,
6,142,10,50,grow,,
6,143,30,100,grow,,
6,144,40,100,grow,,
6,145,30,50,grow,,
6,146,20,75,grow,,
6,147,10,100,grow,,
6,148,10,75,grow,,
6,149,30,150,grow,,
6,150,30,150,grow,,
6,151,30,50,grow,,
6,152,10,75,grow,,
6,153,40,200,grow,,
6,154,20,100,grow,,
6,155,30,150,grow,,
6,156,10,75,grow,,
6,157,40,75,grow,,
6,158,30,200,grow,,
6,159,10,75,grow,,
6,160,20,50,grow,,
6,161,10,50,grow,,
6,162,40,100,grow,,
6,163,30,100,grow,,
6,164,10,150,grow,,
6,165,40,150,grow,,
6,166,10,150,grow,,
6,167,40,75,grow,,
6,168,40,75,grow,,
6,169,20,100,grow,,
6,170,20,50,grow,,
6,171,20,150,grow,,
6,172,30,75,grow,,
6,173,20,200,grow,,
6,174,30,100,grow,,
6,175,20,150,grow,,
6,176,20,150,grow,,
6,177,40,50,grow,,
6,178,20,200,grow,,
6,179,10,50,grow,,
6,180,20,75,grow,,
6,181,40,75,grow,,
6,182,30,200,grow,,
6,183,20,200,grow,,
6,184,30,50,grow,,
6,185,10,100,grow,,
6,186,40,200,grow,,
6,187,20,200,grow,,
6,188,30,200,grow,,
6,189,40,150,grow,,
6,190,10,200,grow,,
6,191,30,200,grow,,
6,192,40,200,grow,,
6,193,10,75,grow,,
6,194,10,200,grow,,
6,195,20,50,grow,,
6,196,10,200,grow,,
6,197,40,100,grow,,
6,198,40,100,grow,,
6,199,10,50,grow,,
