pid,trial,physical,visual,congruency
6,0,shrink_moderate,shrink_slow,
6,1,grow_fast,grow_moderate,
6,2,grow_moderate,shrink_fast,
6,3,grow_moderate,grow_moderate,
6,4,grow_fast,grow_fast,
6,5,shrink_fast,grow_slow,
6,6,shrink_fast,shrink_moderate,
6,7,shrink_slow,shrink_fast,
6,8,grow_slow,grow_slow,
6,9,shrink_fast,shrink_moderate,
6,10,grow_slow,shrink_fast,
6,11,shrink_moderate,shrink_moderate,
6,12,grow_fast,shrink_moderate,
6,13,shrink_fast,shrink_slow,
6,14,grow_fast,grow_moderate,
6,15,grow_slow,shrink_slow,
6,16,shrink_moderate,shrink_slow,
6,17,grow_moderate,grow_fast,
6,18,shrink_slow,shrink_fast,
6,19,shrink_slow,shrink_slow,
6,20,grow_moderate,grow_slow,
6,21,grow_slow,shrink_moderate,
6,22,grow_moderate,shrink_fast,
6,23,grow_slow,shrink_slow,
6,24,shrink_moderate,grow_moderate,
6,25,grow_slow,grow_slow,
6,26,grow_fast,grow_fast,
6,27,shrink_slow,shrink_fast,
6,28,shrink_fast,grow_moderate,
6,29,grow_moderate,grow_slow,
6,30,shrink_slow,shrink_slow,
6,31,grow_fast,grow_moderate,
6,32,shrink_fast,shrink_moderate,
6,33,grow_slow,shrink_moderate,
6,34,shrink_fast,grow_moderate,
6,35,grow_slow,grow_moderate,
6,36,shrink_moderate,shrink_fast,
6,37,shrink_moderate,grow_fast,
6,38,shrink_slow,grow_moderate,
6,39,grow_moderate,grow_fast,
6,40,grow_fast,grow_moderate,
6,41,shrink_fast,grow_fast,
6,42,grow_moderate,shrink_moderate,
6,43,shrink_fast,shrink_slow,
6,44,shrink_moderate,grow_fast,
6,45,shrink_fast,shrink_fast,
6,46,grow_moderate,grow_moderate,
6,47,grow_moderate,grow_moderate,
6,48,grow_slow,shrink_moderate,
6,49,grow_fast,shrink_fast,
6,50,shrink_fast,shrink_fast,
6,51,grow_moderate,grow_moderate,
6,52,shrink_slow,grow_fast,
6,53,grow_moderate,grow_fast,
6,54,shrink_fast,grow_fast,
6,55,shrink_moderate,shrink_moderate,
6,56,shrink_moderate,grow_fast,
6,57,grow_slow,shrink_moderate,
6,58,grow_fast,grow_slow,
6,59,shrink_slow,grow_fast,
6,60,shrink_moderate,grow_slow,
6,61,grow_moderate,shrink_slow,
6,62,grow_fast,shrink_fast,
6,63,grow_moderate,shrink_moderate,
6,64,shrink_fast,grow_slow,
6,65,shrink_slow,grow_moderate,
6,66,grow_slow,grow_moderate,
6,67,grow_moderate,shrink_moderate,
6,68,shrink_slow,shrink_moderate,
6,69,grow_fast,shrink_moderate,
6,70,shrink_slow,shrink_slow,
6,71,shrink_fast,grow_moderate,
6,72,grow_fast,grow_slow,
6,73,grow_slow,grow_moderate,
6,74,grow_moderate,grow_fast,
6,75,grow_slow,shrink_fast,
6,76,grow_slow,grow_fast,
6,77,grow_moderate,grow_slow,
6,78,shrink_slow,shrink_slow,
6,79,shrink_moderate,grow_moderate,
6,80,shrink_fast,shrink_slow,
6,81,grow_slow,shrink_fast,
6,82,grow_fast,shrink_moderate,
6,83,shrink_fast,shrink_fast,
6,84,grow_fast,shrink_slow,
6,85,shrink_slow,shrink_moderate,
