pid,trial,physicalSize,visualSize,congruent
7,0,0.5,2.0,
7,1,1.0,1.0,
7,2,2.0,2.0,
7,3,1.5,1.5,
7,4,2.0,0.0,
7,5,1.5,1.5,
7,6,2.0,0.0,
7,7,0.0,2.0,
7,8,0.5,1.5,
7,9,2.0,0.0,
7,10,0.0,1.5,
7,11,2.0,0.5,
7,12,0.5,1.5,
7,13,1.0,1.5,
7,14,2.0,0.0,
7,15,0.5,0.5,
7,16,0.0,1.0,
7,17,0.5,1.5,
7,18,1.5,0.0,
7,19,0.5,0.0,
7,20,0.0,2.0,
7,21,1.5,0.5,
7,22,2.0,1.0,
7,23,1.5,1.0,
7,24,1.5,1.0,
7,25,1.5,1.0,
7,26,0.0,1.5,
7,27,1.5,0.0,
7,28,1.5,0.0,
7,29,2.0,0.5,
7,30,1.0,0.5,
7,31,0.0,0.5,
7,32,0.0,0.0,
7,33,0.0,1.0,
7,34,1.5,0.5,
7,35,0.0,0.0,
7,36,0.5,1.5,
7,37,0.0,1.0,
7,38,1.0,2.0,
7,39,1.5,2.0,
7,40,0.5,0.5,
7,41,0.5,0.0,
7,42,2.0,2.0,
7,43,2.0,2.0,
7,44,0.5,2.0,
7,45,1.5,0.0,
7,46,1.0,0.0,
7,47,1.5,1.5,
7,48,1.0,0.5,
7,49,0.0,0.0,
7,50,0.0,1.5,
7,51,0.5,1.0,
7,52,1.0,0.0,
7,53,0.5,2.0,
7,54,0.0,0.0,
7,55,1.0,0.5,
7,56,0.0,2.0,
7,57,2.0,1.5,
7,58,2.0,1.5,
7,59,1.0,2.0,
7,60,1.0,1.0,
7,61,2.0,1.5,
7,62,1.5,1.0,
7,63,0.5,1.0,
7,64,2.0,0.5,
7,65,0.5,0.0,
7,66,1.0,2.0,
7,67,2.0,2.0,
7,68,1.0,0.0,
7,69,0.5,0.5,
7,70,1.0,1.5,
7,71,2.0,1.0,
7,72,0.0,0.5,
7,73,1.0,1.0,
7,74,2.0,1.0,
7,75,0.5,2.0,
7,76,1.0,1.5,
7,77,0.5,1.0,
7,78,1.5,0.5,
7,79,1.0,1.0,
7,80,1.0,2.0,
7,81,0.5,1.0,
7,82,0.0,1.5,
7,83,0.5,0.5,
7,84,0.0,0.5,
7,85,1.0,0.5,
7,86,1.5,2.0,
7,87,1.5,0.5,
7,88,0.0,0.5,
7,89,0.0,2.0,
7,90,1.5,2.0,
7,91,0.5,0.0,
7,92,1.5,1.5,
7,93,2.0,1.0,
7,94,1.0,1.5,
7,95,0.0,1.0,
7,96,2.0,0.5,
7,97,1.0,0.0,
7,98,1.5,2.0,
7,99,2.0,1.5,
