pid,trial,physicalSize,visualSize,congruent
7,0,1.75,0.0,
7,1,1.5,0.25,
7,2,0.25,1.75,
7,3,0.5,0.25,
7,4,1.25,0.25,
7,5,0.25,1.5,
7,6,0.5,1.75,
7,7,2.0,0.5,
7,8,0.25,1.25,
7,9,0.25,0.75,
7,10,1.5,1.25,
7,11,1.25,1.25,
7,12,1.5,0.75,
7,13,1.5,1.5,
7,14,1.5,0.25,
7,15,1.75,1.75,
7,16,1.25,1.25,
7,17,0.0,0.75,
7,18,0.25,1.5,
7,19,2.0,1.0,
7,20,2.0,0.0,
7,21,1.0,1.0,
7,22,0.75,1.75,
7,23,0.75,0.25,
7,24,0.75,2.0,
7,25,0.0,1.5,
7,26,0.25,0.0,
7,27,0.75,1.25,
7,28,1.25,1.0,
7,29,0.25,0.5,
7,30,1.25,2.0,
7,31,0.75,0.0,
7,32,1.0,0.75,
7,33,1.25,1.75,
7,34,0.5,0.75,
7,35,1.75,1.5,
7,36,1.25,1.5,
7,37,0.0,1.5,
7,38,0.75,1.5,
7,39,1.0,1.5,
7,40,1.0,0.75,
7,41,1.25,1.5,
7,42,1.5,1.25,
7,43,1.25,1.5,
7,44,1.0,0.5,
7,45,1.5,1.0,
7,46,1.5,0.75,
7,47,1.75,1.5,
7,48,0.5,0.5,
7,49,0.75,0.75,
7,50,0.5,1.5,
7,51,1.25,0.5,
7,52,1.5,0.0,
7,53,1.0,0.25,
7,54,2.0,1.0,
7,55,1.75,0.5,
7,56,0.0,2.0,
7,57,1.0,1.75,
7,58,0.5,0.25,
7,59,2.0,0.0,
7,60,0.75,1.0,
7,61,0.75,1.75,
7,62,0.5,1.25,
7,63,1.75,0.75,
7,64,0.0,0.5,
7,65,1.25,1.0,
7,66,0.0,1.25,
7,67,0.5,1.5,
7,68,0.5,0.0,
7,69,0.75,1.25,
7,70,0.0,1.5,
7,71,2.0,1.75,
7,72,0.5,2.0,
7,73,1.5,1.5,
7,74,0.75,1.25,
7,75,0.0,1.0,
7,76,0.0,0.25,
7,77,1.5,0.0,
7,78,0.25,0.0,
7,79,1.25,0.75,
7,80,1.0,0.5,
7,81,0.5,2.0,
7,82,1.5,1.75,
7,83,0.75,0.75,
7,84,2.0,2.0,
7,85,1.75,0.25,
7,86,0.75,1.0,
7,87,0.0,0.5,
7,88,0.25,0.75,
7,89,1.75,1.5,
7,90,0.75,0.5,
7,91,2.0,1.75,
7,92,0.25,2.0,
7,93,1.75,0.0,
7,94,0.0,0.25,
7,95,2.0,2.0,
7,96,1.0,1.25,
7,97,1.5,1.0,
7,98,1.25,1.75,
7,99,0.25,1.0,
7,100,2.0,0.5,
7,101,1.75,0.5,
7,102,1.0,0.5,
7,103,1.75,1.0,
7,104,1.75,0.0,
7,105,1.75,1.25,
7,106,1.5,0.0,
7,107,0.0,1.75,
7,108,1.5,0.5,
7,109,1.0,1.0,
7,110,0.5,0.25,
7,111,2.0,0.25,
7,112,1.0,1.5,
7,113,0.0,1.25,
7,114,0.25,0.25,
7,115,1.0,2.0,
7,116,2.0,0.25,
7,117,0.75,0.5,
7,118,1.0,1.25,
7,119,1.25,2.0,
7,120,0.5,0.75,
7,121,1.75,0.25,
7,122,1.25,0.25,
7,123,0.75,0.0,
7,124,0.0,0.0,
7,125,2.0,0.75,
7,126,0.5,1.0,
7,127,1.75,1.0,
7,128,1.25,0.75,
7,129,0.75,0.0,
7,130,2.0,1.25,
7,131,0.75,2.0,
7,132,1.25,1.75,
7,133,0.25,1.75,
7,134,2.0,1.5,
7,135,0.5,0.0,
7,136,0.25,0.25,
7,137,1.75,0.75,
7,138,1.5,1.0,
7,139,0.25,0.0,
7,140,0.5,0.5,
7,141,0.5,0.0,
7,142,2.0,1.5,
7,143,0.75,0.5,
7,144,0.0,2.0,
7,145,0.25,1.75,
7,146,0.5,0.5,
7,147,0.5,1.0,
7,148,0.0,0.5,
7,149,0.0,0.25,
7,150,0.5,1.25,
7,151,0.25,1.0,
7,152,0.0,1.0,
7,153,0.5,1.75,
7,154,1.75,1.25,
7,155,1.5,1.25,
7,156,0.25,1.25,
7,157,1.0,1.0,
7,158,1.25,2.0,
7,159,1.25,0.0,
7,160,1.75,0.5,
7,161,0.75,1.75,
7,162,2.0,0.0,
7,163,1.0,1.75,
7,164,0.0,1.75,
7,165,1.0,1.5,
7,166,1.5,1.75,
7,167,2.0,0.75,
7,168,2.0,1.5,
7,169,0.25,0.25,
7,170,1.75,0.75,
7,171,0.75,0.25,
7,172,0.5,0.75,
7,173,0.75,0.75,
7,174,1.0,0.0,
7,175,1.0,0.75,
7,176,0.25,0.5,
7,177,0.0,0.0,
7,178,0.25,2.0,
7,179,2.0,1.25,
7,180,1.5,0.5,
7,181,1.0,0.0,
7,182,0.25,1.0,
