pid,trial,physicalSize,visualSize,congruent
7,0,2.0,1.0,
7,1,1.0,0.5,
7,2,1.5,0.5,
7,3,0.0,0.0,
7,4,0.5,1.5,
7,5,1.5,0.0,
7,6,1.0,0.0,
7,7,1.5,2.5,
7,8,1.5,-0.5,
7,9,1.0,1.0,
7,10,1.5,2.0,
7,11,0.5,2.0,
7,12,1.5,2.0,
7,13,1.5,0.0,
7,14,1.5,1.5,
7,15,1.0,0.0,
7,16,2.0,2.0,
7,17,2.0,0.5,
7,18,2.0,-0.5,
7,19,2.0,1.5,
7,20,1.0,2.0,
7,21,0.5,2.0,
7,22,0.5,0.0,
7,23,0.5,0.0,
7,24,1.5,-0.5,
7,25,2.0,1.0,
7,26,0.0,0.0,
7,27,0.0,1.0,
7,28,2.0,1.0,
7,29,1.0,0.5,
7,30,0.0,0.5,
7,31,0.5,-0.5,
7,32,0.0,2.5,
7,33,0.0,0.5,
7,34,0.0,1.5,
7,35,1.0,1.5,
7,36,0.0,0.0,
7,37,0.5,2.5,
7,38,0.5,2.0,
7,39,0.5,0.0,
7,40,0.0,-0.5,
7,41,0.5,1.0,
7,42,1.5,0.0,
7,43,2.0,2.0,
7,44,2.0,0.5,
7,45,0.5,0.5,
7,46,1.5,1.0,
7,47,1.0,0.0,
7,48,1.0,2.0,
7,49,0.0,1.0,
7,50,0.0,-0.5,
7,51,1.0,1.0,
7,52,1.0,2.5,
7,53,1.5,2.0,
7,54,1.0,-0.5,
7,55,0.5,0.5,
7,56,1.0,0.5,
7,57,0.5,2.5,
7,58,2.0,1.0,
7,59,1.5,2.0,
7,60,0.0,1.5,
7,61,2.0,0.0,
7,62,2.0,2.5,
7,63,2.0,0.0,
7,64,2.0,0.5,
7,65,1.5,2.0,
7,66,1.0,1.0,
7,67,1.0,2.5,
7,68,1.5,1.5,
7,69,0.5,1.5,
7,70,0.0,2.0,
7,71,0.0,1.0,
7,72,0.5,-0.5,
7,73,1.5,0.0,
7,74,0.5,-0.5,
7,75,1.5,0.5,
7,76,0.5,1.5,
7,77,0.0,1.5,
7,78,1.0,0.0,
7,79,0.0,2.0,
7,80,2.0,0.0,
7,81,2.0,1.0,
7,82,1.5,1.0,
7,83,2.0,2.5,
7,84,2.0,-0.5,
7,85,1.0,0.5,
7,86,1.0,2.5,
7,87,1.5,2.5,
7,88,0.0,0.5,
7,89,1.0,1.5,
7,90,2.0,2.5,
7,91,0.0,0.5,
7,92,2.0,0.5,
7,93,0.5,2.5,
7,94,1.5,1.5,
7,95,0.5,2.0,
7,96,0.0,0.0,
7,97,2.0,1.5,
7,98,1.5,2.5,
7,99,1.5,1.0,
7,100,0.0,0.5,
7,101,0.0,2.5,
7,102,0.5,1.0,
7,103,0.0,0.0,
7,104,1.0,-0.5,
7,105,0.0,1.0,
7,106,0.0,2.0,
7,107,0.5,2.5,
7,108,2.0,0.0,
7,109,1.5,-0.5,
7,110,0.5,0.5,
7,111,1.5,1.0,
7,112,0.0,-0.5,
7,113,1.5,0.0,
7,114,2.0,-0.5,
7,115,1.0,1.0,
7,116,1.0,1.5,
7,117,1.0,2.0,
7,118,0.5,0.5,
7,119,0.5,1.0,
7,120,0.5,0.0,
7,121,2.0,0.0,
7,122,1.0,2.0,
7,123,0.5,2.5,
7,124,0.5,-0.5,
7,125,1.5,0.5,
7,126,0.0,-0.5,
7,127,1.5,0.5,
7,128,0.5,0.0,
7,129,0.0,2.5,
7,130,1.0,1.0,
7,131,1.5,2.5,
7,132,0.0,1.5,
7,133,2.0,1.5,
7,134,1.0,2.0,
7,135,2.0,1.5,
7,136,2.0,-0.5,
7,137,0.5,1.0,
7,138,0.5,1.5,
7,139,1.5,2.5,
7,140,2.0,0.5,
7,141,0.0,-0.5,
7,142,1.0,2.5,
7,143,0.0,2.5,
7,144,1.5,1.0,
7,145,1.0,-0.5,
7,146,2.0,-0.5,
7,147,1.5,1.5,
7,148,0.5,0.5,
7,149,1.0,2.5,
7,150,1.5,1.5,
7,151,2.0,2.0,
7,152,1.0,-0.5,
7,153,1.0,0.5,
7,154,0.5,-0.5,
7,155,2.0,2.0,
7,156,0.5,1.0,
7,157,1.0,1.5,
7,158,1.5,0.5,
7,159,1.0,1.5,
7,160,0.0,2.0,
7,161,2.0,2.0,
7,162,0.0,2.0,
7,163,0.0,2.5,
7,164,2.0,1.5,
7,165,1.5,-0.5,
7,166,0.0,1.0,
7,167,1.0,0.0,
7,168,0.0,1.5,
7,169,2.0,2.5,
7,170,1.5,-0.5,
7,171,2.0,2.5,
7,172,0.5,2.0,
7,173,1.0,-0.5,
7,174,0.5,1.5,
