pid,trial,physicalSize,visualSize,congruent
7,0,1.5,1.0,
7,1,2.0,0.5,
7,2,1.5,2.0,
7,3,0.0,0.5,
7,4,0.0,2.0,
7,5,1.5,1.5,
7,6,2.0,0.5,
7,7,2.0,0.0,
7,8,0.0,1.0,
7,9,2.0,2.0,
7,10,1.0,1.0,
7,11,1.5,2.0,
7,12,2.0,1.0,
7,13,0.5,1.0,
7,14,0.0,2.0,
7,15,1.5,0.0,
7,16,0.5,2.0,
7,17,2.0,1.0,
7,18,0.0,0.5,
7,19,1.5,0.0,
7,20,1.0,1.5,
7,21,0.5,0.0,
7,22,0.0,1.5,
7,23,0.5,1.5,
7,24,1.0,2.0,
7,25,2.0,0.5,
7,26,2.0,0.5,
7,27,2.0,1.0,
7,28,1.0,1.0,
7,29,1.0,1.5,
7,30,1.5,1.5,
7,31,1.5,1.0,
7,32,1.0,2.0,
7,33,0.5,0.0,
7,34,1.0,2.0,
7,35,0.5,2.0,
7,36,0.0,1.5,
7,37,1.5,0.0,
7,38,2.0,2.0,
7,39,0.0,0.0,
7,40,1.0,0.5,
7,41,1.0,0.0,
7,42,1.5,1.5,
7,43,1.5,0.5,
7,44,1.0,1.5,
7,45,1.5,1.0,
7,46,0.0,1.0,
7,47,2.0,1.5,
7,48,1.0,1.0,
7,49,1.0,1.5,
7,50,2.0,2.0,
7,51,0.5,1.5,
7,52,0.0,1.0,
7,53,2.0,0.0,
7,54,0.0,0.0,
7,55,0.0,1.5,
7,56,1.0,0.0,
7,57,2.0,0.5,
7,58,1.5,1.0,
7,59,1.5,0.5,
7,60,1.0,0.0,
7,61,1.5,0.0,
7,62,0.5,1.0,
7,63,1.0,0.0,
7,64,1.0,0.5,
7,65,0.5,0.5,
7,66,2.0,1.5,
7,67,0.5,1.5,
7,68,0.0,1.5,
7,69,0.5,1.5,
7,70,0.5,0.0,
7,71,1.5,0.5,
7,72,1.5,2.0,
7,73,1.0,1.0,
7,74,2.0,1.5,
7,75,0.5,2.0,
7,76,0.0,0.5,
7,77,2.0,2.0,
7,78,0.0,0.0,
7,79,2.0,2.0,
7,80,0.5,1.0,
7,81,1.0,0.0,
7,82,0.0,0.5,
7,83,0.5,0.5,
7,84,0.5,0.5,
7,85,0.0,2.0,
7,86,1.5,0.5,
7,87,1.5,1.5,
7,88,1.0,2.0,
7,89,1.0,1.0,
7,90,2.0,1.0,
7,91,2.0,1.5,
7,92,1.0,2.0,
7,93,0.5,2.0,
7,94,0.0,0.5,
7,95,1.5,2.0,
7,96,0.5,0.5,
7,97,1.0,1.5,
7,98,1.5,1.5,
7,99,1.5,2.0,
7,100,2.0,1.5,
7,101,0.5,1.0,
7,102,1.5,1.0,
7,103,0.5,0.0,
7,104,0.0,1.0,
7,105,2.0,1.0,
7,106,1.5,0.0,
7,107,0.0,2.0,
7,108,0.5,0.0,
7,109,0.5,2.0,
7,110,0.0,0.0,
7,111,2.0,0.0,
7,112,2.0,0.0,
7,113,2.0,0.0,
7,114,1.5,0.5,
7,115,0.0,1.0,
7,116,0.0,1.5,
7,117,1.0,0.5,
7,118,0.0,0.0,
7,119,0.5,0.5,
7,120,0.5,1.0,
7,121,1.0,0.5,
7,122,0.0,2.0,
7,123,0.5,1.5,
7,124,1.0,0.5,
