pid,trial,physicalSpeed,visualSpeed,congruent
12,0,0.0,0.5,
12,1,1.0,1.0,
12,2,0.0,0.5,
12,3,0.5,-0.5,
12,4,0.5,1.5,
12,5,1.0,0.5,
12,6,0.0,1.5,
12,7,0.0,-1.5,
12,8,0.5,0.5,
12,9,1.0,1.0,
12,10,0.0,0.0,
12,11,1.0,1.0,
12,12,-1.0,1.5,
12,13,1.0,1.5,
12,14,-0.5,-0.5,
12,15,0.0,1.0,
12,16,-0.5,0.0,
12,17,-1.0,-1.5,
12,18,-1.0,1.5,
12,19,0.5,1.5,
12,20,0.0,1.0,
12,21,0.5,1.0,
12,22,0.5,-0.5,
12,23,-0.5,0.5,
12,24,-0.5,1.5,
12,25,0.5,-1.5,
12,26,0.0,-1.5,
12,27,-0.5,1.0,
12,28,-0.5,0.5,
12,29,0.5,-1.5,
12,30,0.0,-0.5,
12,31,-1.0,0.0,
12,32,1.0,0.0,
12,33,0.5,0.0,
12,34,-1.0,-0.5,
12,35,-1.0,1.5,
12,36,-1.0,1.0,
12,37,0.0,-1.0,
12,38,0.5,1.0,
12,39,-0.5,-0.5,
12,40,1.0,1.5,
12,41,1.0,-0.5,
12,42,0.5,0.0,
12,43,0.5,0.5,
12,44,1.0,-0.5,
12,45,0.0,1.5,
12,46,0.5,1.5,
12,47,-1.0,0.0,
12,48,0.0,-1.0,
12,49,0.5,1.0,
12,50,-1.0,-1.5,
12,51,1.0,-1.5,
12,52,-0.5,0.5,
12,53,-1.0,-0.5,
12,54,-0.5,1.5,
12,55,-0.5,-0.5,
12,56,-1.0,1.0,
12,57,0.0,0.5,
12,58,-1.0,0.5,
12,59,0.5,-1.5,
12,60,1.0,-1.5,
12,61,-0.5,-1.0,
12,62,-0.5,-1.0,
12,63,-0.5,0.0,
12,64,-1.0,-1.0,
12,65,1.0,-1.0,
12,66,-0.5,-1.0,
12,67,-0.5,0.0,
12,68,-0.5,0.5,
12,69,0.5,-0.5,
12,70,0.5,-1.0,
12,71,-1.0,0.0,
12,72,1.0,1.5,
12,73,1.0,0.0,
12,74,-1.0,-0.5,
12,75,-0.5,1.5,
12,76,-0.5,-0.5,
12,77,1.0,0.5,
12,78,0.5,1.5,
12,79,0.0,0.0,
12,80,0.5,0.5,
12,81,0.0,-1.5,
12,82,0.5,0.0,
12,83,0.0,1.0,
12,84,0.0,0.5,
12,85,0.0,-0.5,
12,86,0.5,-1.5,
12,87,-0.5,1.0,
12,88,1.0,-1.0,
12,89,0.0,-1.0,
12,90,1.0,-1.5,
12,91,0.5,0.0,
12,92,0.0,0.0,
12,93,-0.5,-1.5,
12,94,1.0,-1.5,
12,95,0.0,-1.0,
12,96,1.0,0.5,
12,97,-1.0,1.0,
12,98,-1.0,0.5,
12,99,-1.0,0.5,
12,100,-1.0,1.0,
12,101,0.5,-1.0,
12,102,1.0,1.0,
12,103,-0.5,1.0,
12,104,1.0,-1.0,
12,105,0.0,-1.5,
12,106,-1.0,-1.0,
12,107,-1.0,1.5,
12,108,0.5,-0.5,
12,109,0.5,0.5,
12,110,-1.0,0.0,
12,111,-1.0,-0.5,
12,112,1.0,-0.5,
12,113,-1.0,-1.0,
12,114,-0.5,-1.0,
12,115,-0.5,-1.5,
12,116,0.0,1.5,
12,117,0.0,1.0,
12,118,1.0,0.5,
12,119,0.0,-0.5,
12,120,-0.5,-1.5,
12,121,1.0,-0.5,
12,122,0.0,-0.5,
12,123,-0.5,1.5,
12,124,0.5,-1.0,
12,125,0.0,1.5,
12,126,1.0,1.5,
12,127,-1.0,0.5,
12,128,1.0,-1.0,
12,129,-1.0,-1.0,
12,130,1.0,0.0,
12,131,-1.0,-1.5,
12,132,0.5,1.0,
12,133,0.0,0.0,
12,134,-0.5,0.0,
12,135,-0.5,1.0,
12,136,1.0,0.0,
12,137,0.5,-1.0,
12,138,-0.5,-1.5,
12,139,-1.0,-1.5,
