pid,trial,physicalSpeed,visualSpeed,congruent
12,0,-0.5,-1.0,
12,1,0.0,1.5,
12,2,-0.5,-0.5,
12,3,-0.5,1.5,
12,4,1.0,-1.5,
12,5,0.5,0.5,
12,6,-1.0,0.5,
12,7,0.5,-1.5,
12,8,-1.0,-0.5,
12,9,-1.0,-0.5,
12,10,-0.5,1.0,
12,11,0.5,-1.0,
12,12,1.0,1.5,
12,13,0.5,-0.5,
12,14,0.5,-0.5,
12,15,-1.0,1.5,
12,16,1.0,1.0,
12,17,-0.5,1.0,
12,18,1.0,-1.0,
12,19,0.5,0.0,
12,20,1.0,-1.5,
12,21,0.0,-1.0,
12,22,0.0,1.5,
12,23,0.0,-0.5,
12,24,-1.0,-1.5,
12,25,0.5,1.0,
12,26,-1.0,-1.0,
12,27,-0.5,-0.5,
12,28,0.0,1.0,
12,29,0.5,-0.5,
12,30,0.0,-1.5,
12,31,0.0,-0.5,
12,32,0.0,1.5,
12,33,-0.5,0.0,
12,34,-0.5,-1.5,
12,35,0.5,0.5,
12,36,1.0,-0.5,
12,37,0.5,-1.5,
12,38,0.5,0.5,
12,39,0.0,-0.5,
12,40,-1.0,0.5,
12,41,-1.0,-1.0,
12,42,0.5,0.0,
12,43,-0.5,-1.0,
12,44,-0.5,-1.5,
12,45,0.0,-1.5,
12,46,-0.5,0.5,
12,47,0.0,0.5,
12,48,1.0,-0.5,
12,49,-0.5,1.5,
12,50,-1.0,-1.0,
12,51,0.5,-0.5,
12,52,-0.5,0.0,
12,53,1.0,-0.5,
12,54,1.0,-1.0,
12,55,0.5,0.0,
12,56,0.5,1.5,
12,57,-1.0,1.0,
12,58,-0.5,1.5,
12,59,-0.5,1.0,
12,60,-1.0,1.0,
12,61,-1.0,1.5,
12,62,1.0,-1.0,
12,63,1.0,0.0,
12,64,-0.5,0.5,
12,65,0.0,1.0,
12,66,-1.0,-1.5,
12,67,1.0,-1.5,
12,68,0.0,-1.0,
12,69,-1.0,1.0,
12,70,0.5,1.0,
12,71,-0.5,0.5,
12,72,0.0,1.0,
12,73,1.0,1.0,
12,74,0.0,-1.0,
12,75,0.5,-1.0,
12,76,0.0,0.0,
12,77,0.0,-0.5,
12,78,-0.5,-1.0,
12,79,1.0,-1.0,
12,80,0.5,-1.0,
12,81,1.0,0.5,
12,82,0.5,-1.0,
12,83,0.5,-1.0,
12,84,1.0,1.0,
12,85,-0.5,-1.5,
12,86,-0.5,-0.5,
12,87,-1.0,-1.5,
12,88,0.5,-1.5,
12,89,0.5,1.5,
12,90,1.0,1.0,
12,91,0.0,1.0,
12,92,0.0,0.0,
12,93,-0.5,0.5,
12,94,-0.5,-1.0,
12,95,0.0,0.0,
12,96,1.0,-1.0,
12,97,0.0,0.5,
12,98,-0.5,0.0,
12,99,0.5,0.5,
12,100,-1.0,-0.5,
12,101,-1.0,0.0,
12,102,-1.0,0.5,
12,103,-1.0,1.5,
12,104,-1.0,-1.5,
12,105,0.0,1.0,
12,106,0.5,1.0,
12,107,-0.5,-1.5,
12,108,-1.0,1.0,
12,109,1.0,1.5,
12,110,1.0,0.0,
12,111,1.0,-1.5,
12,112,0.5,-1.5,
12,113,-0.5,1.5,
12,114,1.0,1.5,
12,115,0.0,-1.5,
12,116,1.0,0.5,
12,117,0.0,0.5,
12,118,-1.0,-1.0,
12,119,1.0,0.0,
12,120,-0.5,0.5,
12,121,0.0,-1.5,
12,122,1.0,-0.5,
12,123,-1.0,-0.5,
12,124,-1.0,1.0,
12,125,0.5,-1.5,
12,126,0.5,-0.5,
12,127,-1.0,0.0,
12,128,0.0,0.0,
12,129,-0.5,-1.5,
12,130,-0.5,-0.5,
12,131,0.5,1.0,
12,132,-0.5,0.0,
12,133,-1.0,1.5,
12,134,-1.0,1.5,
12,135,0.0,-1.5,
12,136,-1.0,0.0,
12,137,-1.0,0.0,
12,138,0.5,1.5,
12,139,0.0,1.5,
12,140,-0.5,-1.0,
12,141,0.5,0.0,
12,142,0.5,1.0,
12,143,-1.0,0.5,
12,144,-1.0,-1.0,
12,145,-1.0,0.5,
12,146,-0.5,0.0,
12,147,1.0,0.0,
12,148,-1.0,-0.5,
12,149,1.0,0.0,
12,150,1.0,0.5,
12,151,0.5,0.5,
12,152,0.5,0.0,
12,153,-0.5,1.0,
12,154,0.0,-1.0,
12,155,1.0,1.0,
12,156,1.0,0.5,
12,157,1.0,0.5,
12,158,0.0,0.5,
12,159,0.5,1.5,
12,160,0.0,-1.0,
12,161,0.0,0.0,
12,162,0.0,-0.5,
12,163,0.5,1.5,
12,164,1.0,-0.5,
12,165,1.0,1.5,
12,166,-1.0,-1.5,
12,167,-1.0,0.0,
12,168,-0.5,1.5,
12,169,1.0,-1.5,
12,170,-0.5,-0.5,
12,171,-0.5,1.0,
12,172,0.0,1.5,
12,173,0.0,0.5,
12,174,1.0,1.5,
