pid,trial,visualSize,scenario,delayTime,direction,congruency
7,0,80,two-hand,0.5,shrink,
7,1,100,two-hand,0.5,shrink,
7,2,120,two-hand,0.5,shrink,
7,3,80,two-hand,0.5,shrink,
7,4,140,two-hand,0.5,shrink,
7,5,100,two-hand,0.5,shrink,
7,6,80,two-hand,0.5,shrink,
7,7,160,two-hand,0.5,shrink,
7,8,140,two-hand,0.5,shrink,
7,9,180,two-hand,0.5,shrink,
7,10,180,two-hand,0.5,shrink,
7,11,180,two-hand,0.5,shrink,
7,12,120,two-hand,0.5,shrink,
7,13,80,two-hand,0.5,shrink,
7,14,180,two-hand,0.5,shrink,
7,15,120,two-hand,0.5,shrink,
7,16,160,two-hand,0.5,shrink,
7,17,140,two-hand,0.5,shrink,
7,18,100,two-hand,0.5,shrink,
7,19,120,two-hand,0.5,shrink,
7,20,120,two-hand,0.5,shrink,
7,21,140,two-hand,0.5,shrink,
7,22,160,two-hand,0.5,shrink,
7,23,100,two-hand,0.5,shrink,
7,24,160,two-hand,0.5,shrink,
7,25,180,two-hand,0.5,shrink,
7,26,100,two-hand,0.5,shrink,
7,27,140,two-hand,0.5,shrink,
7,28,160,two-hand,0.5,shrink,
7,29,80,two-hand,0.5,shrink,
7,30,140,one-hand,0.5,shrink,
7,31,100,one-hand,0.5,shrink,
7,32,140,one-hand,0.5,shrink,
7,33,120,one-hand,0.5,shrink,
7,34,160,one-hand,0.5,shrink,
7,35,160,one-hand,0.5,shrink,
7,36,180,one-hand,0.5,shrink,
7,37,100,one-hand,0.5,shrink,
7,38,180,one-hand,0.5,shrink,
7,39,160,one-hand,0.5,shrink,
7,40,140,one-hand,0.5,shrink,
7,41,100,one-hand,0.5,shrink,
7,42,80,one-hand,0.5,shrink,
7,43,160,one-hand,0.5,shrink,
7,44,180,one-hand,0.5,shrink,
7,45,160,one-hand,0.5,shrink,
7,46,80,one-hand,0.5,shrink,
7,47,100,one-hand,0.5,shrink,
7,48,100,one-hand,0.5,shrink,
7,49,120,one-hand,0.5,shrink,
7,50,120,one-hand,0.5,shrink,
7,51,120,one-hand,0.5,shrink,
7,52,80,one-hand,0.5,shrink,
7,53,80,one-hand,0.5,shrink,
7,54,180,one-hand,0.5,shrink,
7,55,80,one-hand,0.5,shrink,
7,56,120,one-hand,0.5,shrink,
7,57,140,one-hand,0.5,shrink,
7,58,140,one-hand,0.5,shrink,
7,59,180,one-hand,0.5,shrink,
