pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
7,0,180,two-hand,0.5,shrink,,,
7,1,160,two-hand,0.5,shrink,,,
7,2,100,two-hand,0.5,shrink,,,
7,3,140,two-hand,0.5,shrink,,,
7,4,80,two-hand,0.5,shrink,,,
7,5,140,two-hand,0.5,shrink,,,
7,6,120,two-hand,0.5,shrink,,,
7,7,100,two-hand,0.5,shrink,,,
7,8,80,two-hand,0.5,shrink,,,
7,9,120,two-hand,0.5,shrink,,,
7,10,180,two-hand,0.5,shrink,,,
7,11,120,two-hand,0.5,shrink,,,
7,12,180,two-hand,0.5,shrink,,,
7,13,100,two-hand,0.5,shrink,,,
7,14,140,two-hand,0.5,shrink,,,
7,15,120,two-hand,0.5,shrink,,,
7,16,180,two-hand,0.5,shrink,,,
7,17,160,two-hand,0.5,shrink,,,
7,18,120,two-hand,0.5,shrink,,,
7,19,80,two-hand,0.5,shrink,,,
7,20,140,two-hand,0.5,shrink,,,
7,21,140,two-hand,0.5,shrink,,,
7,22,80,two-hand,0.5,shrink,,,
7,23,160,two-hand,0.5,shrink,,,
7,24,80,two-hand,0.5,shrink,,,
7,25,180,two-hand,0.5,shrink,,,
7,26,160,two-hand,0.5,shrink,,,
7,27,100,two-hand,0.5,shrink,,,
7,28,100,two-hand,0.5,shrink,,,
7,29,160,two-hand,0.5,shrink,,,
7,30,120,one-hand,0.5,shrink,,,
7,31,100,one-hand,0.5,shrink,,,
7,32,140,one-hand,0.5,shrink,,,
7,33,160,one-hand,0.5,shrink,,,
7,34,180,one-hand,0.5,shrink,,,
7,35,160,one-hand,0.5,shrink,,,
7,36,100,one-hand,0.5,shrink,,,
7,37,80,one-hand,0.5,shrink,,,
7,38,80,one-hand,0.5,shrink,,,
7,39,100,one-hand,0.5,shrink,,,
7,40,140,one-hand,0.5,shrink,,,
7,41,120,one-hand,0.5,shrink,,,
7,42,100,one-hand,0.5,shrink,,,
7,43,80,one-hand,0.5,shrink,,,
7,44,180,one-hand,0.5,shrink,,,
7,45,140,one-hand,0.5,shrink,,,
7,46,140,one-hand,0.5,shrink,,,
7,47,180,one-hand,0.5,shrink,,,
7,48,120,one-hand,0.5,shrink,,,
7,49,160,one-hand,0.5,shrink,,,
7,50,80,one-hand,0.5,shrink,,,
7,51,100,one-hand,0.5,shrink,,,
7,52,160,one-hand,0.5,shrink,,,
7,53,180,one-hand,0.5,shrink,,,
7,54,160,one-hand,0.5,shrink,,,
7,55,180,one-hand,0.5,shrink,,,
7,56,140,one-hand,0.5,shrink,,,
7,57,80,one-hand,0.5,shrink,,,
7,58,120,one-hand,0.5,shrink,,,
7,59,120,one-hand,0.5,shrink,,,
