pid,trial,physicalSize,visualSize,congruent
10,0,1.0,0.0,
10,1,1.5,0.25,
10,2,1.5,2.0,
10,3,1.75,1.25,
10,4,0.0,1.5,
10,5,2.0,0.25,
10,6,0.5,2.0,
10,7,1.0,0.5,
10,8,1.0,0.5,
10,9,1.25,0.5,
10,10,1.75,1.75,
10,11,0.75,1.25,
10,12,0.25,1.75,
10,13,1.0,0.25,
10,14,2.0,1.5,
10,15,0.75,0.0,
10,16,2.0,0.25,
10,17,0.75,0.0,
10,18,0.5,1.5,
10,19,1.25,1.0,
10,20,0.25,0.5,
10,21,2.0,0.25,
10,22,0.5,0.75,
10,23,1.75,0.0,
10,24,1.75,0.0,
10,25,0.5,0.25,
10,26,1.25,1.5,
10,27,0.25,0.25,
10,28,0.0,0.0,
10,29,1.5,0.0,
10,30,0.5,0.25,
10,31,1.25,0.75,
10,32,1.75,0.5,
10,33,1.75,0.0,
10,34,2.0,0.0,
10,35,1.75,2.0,
10,36,0.75,2.0,
10,37,2.0,1.5,
10,38,1.25,0.5,
10,39,0.0,1.0,
10,40,1.75,0.75,
10,41,1.5,2.0,
10,42,0.75,0.5,
10,43,1.75,1.25,
10,44,0.5,1.75,
10,45,0.75,1.0,
10,46,0.5,1.25,
10,47,0.75,0.75,
10,48,1.75,1.5,
10,49,0.5,1.0,
10,50,1.0,1.5,
10,51,1.0,1.5,
10,52,0.25,0.75,
10,53,1.75,0.25,
10,54,0.25,2.0,
10,55,0.25,1.0,
10,56,0.25,1.5,
10,57,0.75,1.25,
10,58,1.5,0.25,
10,59,1.0,0.75,
10,60,1.25,0.5,
10,61,0.25,2.0,
10,62,2.0,0.5,
10,63,2.0,2.0,
10,64,1.75,0.5,
10,65,0.5,0.0,
10,66,1.25,0.25,
10,67,1.75,2.0,
10,68,1.5,1.25,
10,69,1.25,2.0,
10,70,1.5,1.75,
10,71,0.25,0.75,
10,72,0.25,0.5,
10,73,2.0,2.0,
10,74,1.0,1.0,
10,75,2.0,1.75,
10,76,0.5,1.75,
10,77,1.0,0.25,
10,78,2.0,0.75,
10,79,1.0,1.25,
10,80,1.5,0.5,
10,81,0.25,0.0,
10,82,1.5,2.0,
10,83,1.5,1.25,
10,84,0.25,1.25,
10,85,0.0,0.25,
10,86,1.25,1.5,
10,87,0.0,2.0,
10,88,0.0,0.5,
10,89,0.25,1.5,
10,90,1.75,1.5,
10,91,0.5,0.75,
10,92,0.0,1.75,
10,93,0.5,2.0,
10,94,0.75,0.25,
10,95,0.25,0.0,
10,96,0.75,1.5,
10,97,1.0,0.0,
10,98,1.5,1.0,
10,99,1.5,1.75,
10,100,1.75,1.0,
10,101,0.5,1.5,
10,102,1.0,1.25,
10,103,0.25,0.75,
10,104,1.0,0.25,
10,105,0.0,1.5,
10,106,0.75,2.0,
10,107,1.25,2.0,
10,108,1.75,1.0,
10,109,0.0,0.75,
10,110,1.25,1.75,
10,111,2.0,1.0,
10,112,0.0,0.5,
10,113,1.0,2.0,
10,114,0.75,1.75,
10,115,2.0,1.75,
10,116,0.75,1.25,
10,117,1.75,0.25,
10,118,0.75,0.0,
10,119,1.25,0.0,
10,120,1.0,1.75,
10,121,2.0,0.75,
10,122,1.5,0.5,
10,123,0.5,0.5,
10,124,1.75,0.25,
10,125,0.75,0.5,
10,126,1.5,1.5,
10,127,1.25,0.75,
10,128,0.5,1.25,
10,129,1.5,1.0,
10,130,1.5,0.5,
10,131,1.75,1.0,
10,132,1.5,0.0,
10,133,1.25,1.75,
10,134,0.75,0.5,
10,135,2.0,1.75,
