pid,trial,physicalSize,visualSize,congruent
10,0,0.5,0.0,
10,1,0.5,0.5,
10,2,1.5,0.0,
10,3,0.5,2.0,
10,4,1.5,1.0,
10,5,2.0,1.5,
10,6,2.0,1.5,
10,7,0.0,1.5,
10,8,1.5,1.0,
10,9,0.0,1.5,
10,10,0.5,0.0,
10,11,1.5,2.0,
10,12,0.0,1.0,
10,13,1.5,1.0,
10,14,1.5,0.0,
10,15,0.0,0.5,
10,16,1.0,0.5,
10,17,1.5,2.0,
10,18,1.5,0.0,
10,19,1.0,2.0,
10,20,0.5,0.0,
10,21,0.0,0.0,
10,22,2.0,1.0,
10,23,2.0,1.0,
10,24,1.5,2.0,
10,25,1.0,0.0,
10,26,2.0,2.0,
10,27,1.0,1.0,
10,28,0.5,0.5,
10,29,1.5,0.5,
10,30,1.0,1.0,
10,31,2.0,2.0,
10,32,0.5,1.0,
10,33,1.5,0.5,
10,34,0.5,0.5,
10,35,0.0,2.0,
10,36,0.5,1.5,
10,37,2.0,1.5,
10,38,1.0,0.5,
10,39,2.0,2.0,
10,40,1.0,1.0,
10,41,0.5,1.0,
10,42,1.5,1.5,
10,43,0.0,2.0,
10,44,0.0,0.0,
10,45,0.0,2.0,
10,46,0.0,0.5,
10,47,0.0,0.0,
10,48,0.0,0.5,
10,49,0.5,1.0,
10,50,1.5,1.5,
10,51,0.5,0.5,
10,52,1.0,0.0,
10,53,1.0,1.5,
10,54,2.0,0.5,
10,55,0.0,1.0,
10,56,1.0,1.0,
10,57,0.5,0.0,
10,58,0.0,0.0,
10,59,0.5,0.0,
10,60,2.0,1.0,
10,61,0.0,1.0,
10,62,2.0,0.5,
10,63,2.0,0.0,
10,64,0.5,1.0,
10,65,1.0,2.0,
10,66,1.5,0.0,
10,67,1.5,0.5,
10,68,2.0,1.0,
10,69,1.0,2.0,
10,70,1.5,2.0,
10,71,1.0,0.0,
10,72,1.0,1.0,
10,73,1.0,1.5,
10,74,2.0,0.0,
10,75,2.0,2.0,
10,76,1.0,1.5,
10,77,0.5,2.0,
10,78,0.5,0.5,
10,79,1.5,1.0,
10,80,0.0,0.5,
10,81,2.0,1.5,
10,82,0.0,2.0,
10,83,0.0,1.5,
10,84,0.5,1.0,
10,85,0.0,1.0,
10,86,0.5,2.0,
10,87,0.0,1.0,
10,88,0.5,2.0,
10,89,2.0,2.0,
10,90,0.0,1.5,
10,91,2.0,0.0,
10,92,2.0,0.0,
10,93,2.0,0.5,
10,94,1.5,1.0,
10,95,0.5,2.0,
10,96,2.0,1.0,
10,97,1.5,0.5,
10,98,1.5,0.5,
10,99,1.5,0.0,
10,100,1.0,1.5,
10,101,2.0,0.0,
10,102,1.0,2.0,
10,103,0.5,1.5,
10,104,0.0,0.5,
10,105,1.0,0.5,
10,106,1.0,0.0,
10,107,1.5,2.0,
10,108,1.0,0.5,
10,109,1.0,0.0,
10,110,0.5,1.5,
10,111,1.0,1.5,
10,112,1.0,0.5,
10,113,1.0,2.0,
10,114,1.5,1.5,
10,115,1.5,1.5,
10,116,0.0,0.0,
10,117,2.0,1.5,
10,118,2.0,0.5,
10,119,0.5,1.5,
10,120,0.0,1.5,
10,121,2.0,0.5,
10,122,0.0,2.0,
10,123,0.5,1.5,
10,124,1.5,1.5,
