pid,trial,physicalSize,visualSize,congruent
10,0,0.0,0.0,
10,1,0.0,1.0,
10,2,0.5,1.5,
10,3,1.0,1.0,
10,4,0.0,2.0,
10,5,1.5,0.0,
10,6,1.0,2.0,
10,7,0.5,1.0,
10,8,0.5,0.0,
10,9,1.0,0.5,
10,10,1.5,1.5,
10,11,2.0,0.5,
10,12,0.0,0.0,
10,13,1.5,0.5,
10,14,0.0,1.0,
10,15,1.5,1.0,
10,16,1.5,0.5,
10,17,0.0,1.5,
10,18,0.0,0.5,
10,19,0.5,0.0,
10,20,1.0,1.5,
10,21,1.0,2.0,
10,22,0.0,1.5,
10,23,0.5,0.0,
10,24,1.0,0.0,
10,25,1.5,0.0,
10,26,1.0,0.5,
10,27,2.0,1.5,
10,28,1.0,1.0,
10,29,0.0,1.0,
10,30,1.5,1.5,
10,31,1.5,1.5,
10,32,0.0,2.0,
10,33,1.5,2.0,
10,34,0.5,1.0,
10,35,0.0,0.5,
10,36,0.5,2.0,
10,37,2.0,2.0,
10,38,1.0,1.5,
10,39,0.5,2.0,
10,40,0.5,0.5,
10,41,0.0,0.5,
10,42,2.0,2.0,
10,43,2.0,2.0,
10,44,0.0,1.5,
10,45,0.5,2.0,
10,46,1.0,0.5,
10,47,1.5,0.5,
10,48,1.0,0.0,
10,49,2.0,1.5,
10,50,0.5,0.5,
10,51,2.0,0.0,
10,52,0.0,0.5,
10,53,0.5,2.0,
10,54,2.0,1.0,
10,55,2.0,0.0,
10,56,1.5,1.0,
10,57,0.0,0.0,
10,58,1.0,0.0,
10,59,1.0,1.0,
10,60,1.5,1.0,
10,61,1.5,0.0,
10,62,1.5,2.0,
10,63,2.0,1.0,
10,64,2.0,1.5,
10,65,0.0,1.0,
10,66,0.5,1.5,
10,67,0.5,0.5,
10,68,2.0,0.5,
10,69,1.0,1.5,
10,70,0.0,2.0,
10,71,0.5,1.0,
10,72,1.0,1.5,
10,73,1.0,1.0,
10,74,2.0,0.5,
10,75,1.0,2.0,
10,76,2.0,1.0,
10,77,1.0,2.0,
10,78,1.5,0.5,
10,79,1.0,0.0,
10,80,0.5,1.5,
10,81,0.5,0.5,
10,82,0.0,0.0,
10,83,1.5,2.0,
10,84,2.0,0.0,
10,85,1.5,2.0,
10,86,1.5,1.0,
10,87,2.0,0.0,
10,88,2.0,1.5,
10,89,0.5,0.0,
10,90,0.0,1.5,
10,91,0.0,2.0,
10,92,1.0,0.5,
10,93,2.0,0.5,
10,94,2.0,1.0,
10,95,1.5,1.5,
10,96,2.0,2.0,
10,97,1.5,0.0,
10,98,0.5,1.5,
10,99,0.5,1.0,
