pid,trial,physicalSize,visualSize,congruent
12,0,1.0,2.0,
12,1,1.0,0.5,
12,2,2.0,0.0,
12,3,1.5,2.0,
12,4,1.5,1.0,
12,5,0.0,1.5,
12,6,1.5,1.5,
12,7,1.0,1.5,
12,8,1.5,1.5,
12,9,1.0,0.0,
12,10,0.5,1.0,
12,11,0.0,0.5,
12,12,2.0,1.0,
12,13,2.0,1.0,
12,14,1.0,2.0,
12,15,0.5,2.0,
12,16,1.5,0.5,
12,17,0.5,0.5,
12,18,0.5,0.0,
12,19,0.0,0.5,
12,20,0.0,0.0,
12,21,2.0,0.5,
12,22,0.5,1.0,
12,23,1.0,0.0,
12,24,0.5,1.0,
12,25,0.5,1.5,
12,26,0.5,2.0,
12,27,0.0,1.0,
12,28,2.0,2.0,
12,29,0.5,0.5,
12,30,2.0,0.0,
12,31,1.0,1.0,
12,32,0.5,1.5,
12,33,0.0,1.0,
12,34,2.0,1.5,
12,35,2.0,1.5,
12,36,2.0,0.5,
12,37,1.0,1.5,
12,38,2.0,0.5,
12,39,1.5,0.5,
12,40,0.0,2.0,
12,41,0.0,1.0,
12,42,2.0,1.0,
12,43,0.0,0.5,
12,44,1.5,0.0,
12,45,0.0,2.0,
12,46,0.0,1.5,
12,47,1.5,0.0,
12,48,2.0,2.0,
12,49,1.5,2.0,
12,50,0.0,0.0,
12,51,0.0,0.0,
12,52,1.5,1.5,
12,53,1.0,0.5,
12,54,1.0,1.5,
12,55,2.0,1.0,
12,56,1.5,1.0,
12,57,0.5,0.5,
12,58,0.5,2.0,
12,59,1.0,2.0,
12,60,1.5,2.0,
12,61,1.5,1.0,
12,62,1.0,1.0,
12,63,0.5,0.5,
12,64,2.0,1.5,
12,65,0.0,1.0,
12,66,0.5,1.5,
12,67,1.0,1.0,
12,68,0.5,0.0,
12,69,1.5,1.0,
12,70,1.0,1.0,
12,71,2.0,2.0,
12,72,2.0,0.0,
12,73,0.5,2.0,
12,74,0.5,1.0,
12,75,1.0,0.5,
12,76,0.0,0.5,
12,77,0.0,2.0,
12,78,1.5,0.5,
12,79,1.5,0.0,
12,80,1.0,0.0,
12,81,2.0,0.0,
12,82,1.5,1.5,
12,83,1.5,2.0,
12,84,2.0,0.5,
12,85,0.0,1.5,
12,86,2.0,2.0,
12,87,1.0,0.0,
12,88,1.5,0.5,
12,89,1.0,1.5,
12,90,2.0,1.5,
12,91,0.5,0.0,
12,92,0.0,1.5,
12,93,0.0,0.0,
12,94,0.5,1.5,
12,95,1.0,2.0,
12,96,1.5,0.0,
12,97,1.0,0.5,
12,98,0.0,2.0,
12,99,0.5,0.0,
