pid,trial,physicalSize,visualSize,congruent
12,0,1.5,1.0,
12,1,1.0,0.5,
12,2,0.5,0.0,
12,3,1.5,1.0,
12,4,2.0,1.5,
12,5,1.5,1.0,
12,6,0.0,0.0,
12,7,1.0,0.5,
12,8,2.0,2.0,
12,9,0.0,1.0,
12,10,0.0,0.5,
12,11,2.0,1.0,
12,12,2.0,2.0,
12,13,1.0,1.5,
12,14,0.0,0.0,
12,15,2.0,1.5,
12,16,2.0,1.0,
12,17,1.5,0.5,
12,18,0.0,2.0,
12,19,0.0,1.5,
12,20,0.5,1.5,
12,21,0.5,1.5,
12,22,0.0,0.5,
12,23,1.5,0.5,
12,24,1.0,2.0,
12,25,1.0,2.0,
12,26,0.0,2.0,
12,27,0.0,0.0,
12,28,0.5,2.0,
12,29,2.0,0.5,
12,30,1.5,1.5,
12,31,2.0,0.5,
12,32,1.0,1.0,
12,33,1.5,1.5,
12,34,0.0,1.0,
12,35,1.5,0.0,
12,36,0.0,1.5,
12,37,2.0,1.5,
12,38,1.5,0.0,
12,39,0.0,1.5,
12,40,1.0,0.0,
12,41,1.5,1.5,
12,42,0.5,1.0,
12,43,0.0,1.5,
12,44,1.0,0.0,
12,45,1.0,0.0,
12,46,0.5,1.0,
12,47,1.0,1.0,
12,48,1.5,0.5,
12,49,0.5,0.0,
12,50,0.5,0.5,
12,51,2.0,0.5,
12,52,1.5,1.5,
12,53,2.0,2.0,
12,54,1.0,0.0,
12,55,1.0,0.0,
12,56,1.0,1.0,
12,57,2.0,0.0,
12,58,0.0,0.0,
12,59,0.0,2.0,
12,60,0.5,0.0,
12,61,2.0,2.0,
12,62,1.0,1.5,
12,63,0.5,0.0,
12,64,2.0,1.5,
12,65,1.0,1.0,
12,66,2.0,2.0,
12,67,0.0,1.0,
12,68,0.5,0.0,
12,69,0.5,2.0,
12,70,0.0,0.5,
12,71,1.0,2.0,
12,72,1.0,1.5,
12,73,1.0,0.5,
12,74,1.0,2.0,
12,75,2.0,1.5,
12,76,0.5,2.0,
12,77,1.5,0.5,
12,78,0.5,1.0,
12,79,0.0,0.5,
12,80,0.5,2.0,
12,81,1.0,2.0,
12,82,2.0,1.0,
12,83,2.0,0.5,
12,84,0.0,0.0,
12,85,0.5,2.0,
12,86,1.5,0.0,
12,87,0.5,0.5,
12,88,2.0,1.0,
12,89,1.0,0.5,
12,90,0.0,2.0,
12,91,0.5,0.5,
12,92,0.5,1.0,
12,93,2.0,0.0,
12,94,1.5,0.0,
12,95,1.5,2.0,
12,96,0.0,1.0,
12,97,1.0,0.5,
12,98,0.0,2.0,
12,99,1.0,1.0,
12,100,1.5,0.0,
12,101,0.5,1.5,
12,102,1.5,2.0,
12,103,1.0,1.5,
12,104,1.5,1.0,
12,105,0.5,0.5,
12,106,2.0,0.0,
12,107,1.0,1.5,
12,108,1.5,2.0,
12,109,1.5,2.0,
12,110,0.0,0.5,
12,111,0.5,0.5,
12,112,1.5,1.5,
12,113,0.5,1.5,
12,114,0.0,1.0,
12,115,2.0,1.0,
12,116,1.5,1.0,
12,117,2.0,0.0,
12,118,1.5,2.0,
12,119,1.5,0.5,
12,120,0.5,1.0,
12,121,2.0,0.5,
12,122,0.5,1.5,
12,123,2.0,0.0,
12,124,0.0,1.5,
