pid,trial,physicalSize,visualSize,congruent
12,0,1.25,1.75,
12,1,0.0,1.0,
12,2,0.75,1.25,
12,3,0.75,0.25,
12,4,1.75,2.0,
12,5,1.5,2.0,
12,6,1.0,1.0,
12,7,0.75,1.75,
12,8,1.75,1.75,
12,9,0.25,1.25,
12,10,0.25,0.5,
12,11,1.25,2.0,
12,12,0.0,0.25,
12,13,2.0,2.0,
12,14,1.0,2.0,
12,15,0.25,1.25,
12,16,1.25,0.25,
12,17,2.0,1.25,
12,18,1.75,1.25,
12,19,0.75,0.25,
12,20,1.0,0.5,
12,21,0.0,0.5,
12,22,0.0,1.25,
12,23,1.75,1.5,
12,24,1.0,1.5,
12,25,0.5,0.25,
12,26,1.5,0.75,
12,27,1.25,1.5,
12,28,1.25,1.25,
12,29,1.75,0.5,
12,30,2.0,0.75,
12,31,0.25,1.5,
12,32,1.0,0.25,
12,33,1.5,1.75,
12,34,0.25,1.0,
12,35,1.5,0.25,
12,36,1.25,1.5,
12,37,0.0,0.5,
12,38,0.75,1.0,
12,39,1.25,0.25,
12,40,1.75,1.5,
12,41,1.5,0.25,
12,42,1.5,0.5,
12,43,0.75,0.0,
12,44,0.5,0.75,
12,45,1.0,0.5,
12,46,2.0,0.75,
12,47,1.5,1.0,
12,48,1.25,0.0,
12,49,0.25,0.75,
12,50,0.25,0.0,
12,51,1.5,1.5,
12,52,1.25,1.0,
12,53,1.0,2.0,
12,54,0.5,0.0,
12,55,2.0,1.75,
12,56,1.5,0.5,
12,57,1.25,0.5,
12,58,0.25,1.0,
12,59,1.75,0.0,
12,60,1.0,0.25,
12,61,0.25,1.75,
12,62,1.25,0.75,
12,63,1.0,0.5,
12,64,1.5,0.5,
12,65,1.0,0.75,
12,66,2.0,0.5,
12,67,0.5,1.5,
12,68,1.5,0.0,
12,69,1.0,2.0,
12,70,1.5,1.25,
12,71,1.75,1.75,
12,72,1.75,1.75,
12,73,0.5,0.25,
12,74,0.0,0.25,
12,75,0.0,2.0,
12,76,0.5,2.0,
12,77,1.25,1.0,
12,78,0.25,0.0,
12,79,0.25,0.0,
12,80,0.25,0.25,
12,81,1.75,1.25,
12,82,0.0,1.25,
12,83,1.0,0.75,
12,84,0.0,0.75,
12,85,1.25,0.75,
12,86,0.75,0.75,
12,87,0.5,0.0,
12,88,0.25,1.75,
12,89,0.75,1.5,
12,90,1.75,0.75,
12,91,0.75,2.0,
12,92,0.0,0.5,
12,93,0.5,0.75,
12,94,1.75,2.0,
12,95,1.75,0.5,
12,96,1.0,0.0,
12,97,2.0,0.0,
12,98,0.0,1.75,
12,99,2.0,1.75,
12,100,1.25,1.25,
12,101,1.5,0.0,
12,102,1.75,1.0,
12,103,0.75,1.0,
12,104,0.5,0.25,
12,105,0.75,0.75,
12,106,1.25,1.25,
12,107,1.75,1.5,
12,108,1.0,0.0,
12,109,1.75,0.0,
12,110,1.25,1.5,
12,111,1.75,0.75,
12,112,0.0,0.0,
12,113,0.25,1.0,
12,114,1.0,1.75,
12,115,2.0,0.5,
12,116,0.25,2.0,
12,117,2.0,1.0,
12,118,1.0,1.25,
12,119,0.25,0.5,
12,120,2.0,1.25,
12,121,0.0,0.75,
12,122,0.25,1.5,
12,123,1.0,1.25,
12,124,0.75,0.25,
12,125,0.0,1.5,
12,126,2.0,0.25,
12,127,0.5,2.0,
12,128,0.75,0.5,
12,129,2.0,0.25,
12,130,0.0,2.0,
12,131,1.25,1.75,
12,132,0.25,1.25,
12,133,0.5,1.0,
12,134,1.75,1.0,
12,135,0.75,1.75,
12,136,2.0,2.0,
12,137,1.5,0.0,
12,138,0.0,1.0,
12,139,0.5,0.0,
