pid,trial,physicalSize,visualSize,congruent
12,0,1.5,1.0,
12,1,1.5,0.0,
12,2,0.0,2.0,
12,3,0.0,2.5,
12,4,0.5,0.5,
12,5,2.0,-0.5,
12,6,2.0,0.0,
12,7,1.0,0.5,
12,8,2.0,-0.5,
12,9,2.0,2.5,
12,10,2.0,0.5,
12,11,0.0,0.5,
12,12,0.5,0.0,
12,13,0.5,1.0,
12,14,1.0,-0.5,
12,15,0.5,0.0,
12,16,1.5,2.5,
12,17,2.0,2.5,
12,18,0.5,2.5,
12,19,2.0,0.0,
12,20,0.5,1.5,
12,21,0.5,2.5,
12,22,0.0,-0.5,
12,23,0.0,1.0,
12,24,1.0,0.0,
12,25,0.0,0.0,
12,26,1.5,2.0,
12,27,2.0,2.0,
12,28,2.0,0.5,
12,29,0.0,1.0,
12,30,1.0,0.5,
12,31,0.5,0.5,
12,32,0.5,1.0,
12,33,0.5,0.5,
12,34,0.5,0.0,
12,35,0.0,1.5,
12,36,1.5,-0.5,
12,37,0.0,1.0,
12,38,1.5,2.5,
12,39,1.0,1.5,
12,40,1.5,2.0,
12,41,2.0,0.0,
12,42,0.0,1.5,
12,43,2.0,1.5,
12,44,1.0,-0.5,
12,45,1.5,1.0,
12,46,0.0,-0.5,
12,47,2.0,0.5,
12,48,1.0,0.0,
12,49,0.5,0.5,
12,50,1.5,-0.5,
12,51,2.0,1.5,
12,52,0.0,2.5,
12,53,0.0,1.5,
12,54,0.0,2.0,
12,55,1.5,2.5,
12,56,1.0,1.0,
12,57,1.5,1.5,
12,58,1.0,1.0,
12,59,0.5,2.0,
12,60,2.0,2.0,
12,61,1.0,1.0,
12,62,0.0,0.0,
12,63,0.0,-0.5,
12,64,2.0,-0.5,
12,65,1.5,0.5,
12,66,0.0,2.0,
12,67,0.5,2.0,
12,68,0.0,1.5,
12,69,1.0,0.0,
12,70,0.5,2.5,
12,71,0.5,1.5,
12,72,1.0,0.5,
12,73,1.0,-0.5,
12,74,0.5,0.0,
12,75,1.5,2.5,
12,76,1.5,0.5,
12,77,1.5,1.0,
12,78,0.5,-0.5,
12,79,1.0,2.0,
12,80,1.5,2.5,
12,81,1.0,0.5,
12,82,1.0,1.0,
12,83,0.5,2.0,
12,84,0.0,0.5,
12,85,1.0,2.0,
12,86,0.5,-0.5,
12,87,0.5,1.0,
12,88,2.0,2.5,
12,89,0.0,-0.5,
12,90,0.0,1.5,
12,91,0.5,1.5,
12,92,2.0,2.0,
12,93,0.5,0.5,
12,94,1.5,1.5,
12,95,1.5,0.0,
12,96,1.0,0.5,
12,97,1.0,-0.5,
12,98,0.0,0.0,
12,99,2.0,2.0,
12,100,2.0,2.5,
12,101,1.0,2.5,
12,102,2.0,2.0,
12,103,0.5,-0.5,
12,104,1.5,-0.5,
12,105,1.0,2.0,
12,106,2.0,1.5,
12,107,2.0,1.0,
12,108,0.0,1.0,
12,109,1.0,0.0,
12,110,0.0,0.5,
12,111,0.0,0.0,
12,112,1.5,0.0,
12,113,2.0,-0.5,
12,114,1.0,-0.5,
12,115,1.5,1.5,
12,116,1.0,1.5,
12,117,0.0,2.0,
12,118,2.0,0.5,
12,119,0.0,0.5,
12,120,1.0,2.0,
12,121,0.5,2.0,
12,122,0.0,0.5,
12,123,1.5,1.0,
12,124,1.5,0.0,
12,125,0.5,2.5,
12,126,1.5,0.5,
12,127,0.5,2.5,
12,128,1.5,2.0,
12,129,2.0,1.5,
12,130,1.0,2.5,
12,131,1.0,2.5,
12,132,2.0,1.0,
12,133,2.0,1.5,
12,134,2.0,0.0,
12,135,0.5,1.5,
12,136,1.5,0.0,
12,137,1.0,1.5,
12,138,0.0,0.0,
12,139,0.5,1.5,
12,140,1.5,-0.5,
12,141,1.0,0.0,
12,142,0.0,2.5,
12,143,1.5,2.0,
12,144,1.5,1.5,
12,145,2.0,1.0,
12,146,0.5,0.0,
12,147,0.5,-0.5,
12,148,0.0,2.5,
12,149,1.5,1.0,
12,150,0.5,1.0,
12,151,1.0,2.5,
12,152,2.0,1.0,
12,153,1.5,-0.5,
12,154,0.0,2.5,
12,155,2.0,0.5,
12,156,1.5,0.5,
12,157,0.5,2.0,
12,158,0.0,-0.5,
12,159,1.0,2.5,
12,160,1.0,1.5,
12,161,1.5,1.5,
12,162,2.0,0.0,
12,163,0.5,1.0,
12,164,1.5,2.0,
12,165,1.5,0.5,
12,166,0.5,-0.5,
12,167,2.0,-0.5,
12,168,0.0,1.0,
12,169,2.0,2.5,
12,170,1.0,2.0,
12,171,2.0,1.0,
12,172,1.0,1.0,
12,173,0.0,2.0,
12,174,1.0,1.5,
