pid,trial,physicalSize,visualSize,congruent
4,0,0.5,1.5,
4,1,2.0,0.5,
4,2,1.5,1.0,
4,3,1.0,2.0,
4,4,0.25,0.0,
4,5,0.0,0.75,
4,6,0.25,1.75,
4,7,1.75,0.25,
4,8,1.75,1.25,
4,9,0.0,0.5,
4,10,1.0,0.25,
4,11,0.5,1.75,
4,12,2.0,1.5,
4,13,2.0,0.75,
4,14,1.5,1.5,
4,15,1.0,0.0,
4,16,1.5,0.75,
4,17,0.0,1.75,
4,18,0.75,1.5,
4,19,1.5,2.0,
4,20,0.75,1.0,
4,21,0.75,2.0,
4,22,0.0,1.25,
4,23,1.5,1.75,
4,24,0.75,1.25,
4,25,1.0,1.75,
4,26,0.0,0.0,
4,27,0.75,0.0,
4,28,2.0,2.0,
4,29,0.75,0.25,
4,30,0.25,0.25,
4,31,1.0,0.5,
4,32,1.0,2.0,
4,33,2.0,1.25,
4,34,1.5,1.25,
4,35,0.25,0.75,
4,36,0.0,1.5,
4,37,2.0,0.5,
4,38,2.0,1.0,
4,39,1.0,1.25,
4,40,1.5,1.5,
4,41,1.25,0.75,
4,42,1.5,0.0,
4,43,1.5,1.0,
4,44,0.75,0.75,
4,45,1.75,0.0,
4,46,0.25,2.0,
4,47,0.5,0.25,
4,48,1.0,0.75,
4,49,0.0,1.25,
4,50,1.0,2.0,
4,51,0.0,0.5,
4,52,0.5,0.5,
4,53,0.75,1.5,
4,54,0.0,0.0,
4,55,1.0,1.5,
4,56,1.5,0.75,
4,57,1.25,0.0,
4,58,1.25,1.5,
4,59,1.75,0.75,
4,60,0.25,2.0,
4,61,0.25,1.75,
4,62,0.25,1.5,
4,63,0.75,1.75,
4,64,1.25,2.0,
4,65,1.0,0.5,
4,66,0.5,2.0,
4,67,1.5,2.0,
4,68,0.5,1.75,
4,69,0.5,1.75,
4,70,1.25,0.75,
4,71,1.25,1.0,
4,72,0.0,2.0,
4,73,0.75,1.75,
4,74,0.75,0.25,
4,75,2.0,1.25,
4,76,0.75,0.0,
4,77,0.5,0.0,
4,78,1.25,0.5,
4,79,1.75,1.25,
4,80,1.5,2.0,
4,81,1.5,1.0,
4,82,0.5,1.5,
4,83,1.75,1.0,
4,84,1.75,0.75,
4,85,0.5,0.75,
4,86,2.0,1.75,
4,87,2.0,0.0,
4,88,2.0,0.25,
4,89,0.0,2.0,
4,90,0.25,0.25,
4,91,0.0,1.5,
4,92,0.5,1.0,
4,93,1.75,1.5,
4,94,0.75,2.0,
4,95,1.75,2.0,
4,96,0.25,0.0,
4,97,1.0,1.0,
4,98,0.0,1.0,
4,99,1.25,1.25,
4,100,1.25,1.0,
4,101,0.25,1.75,
4,102,1.5,0.0,
4,103,0.75,0.5,
4,104,0.0,0.5,
4,105,0.25,0.5,
4,106,0.75,1.25,
4,107,0.75,1.5,
4,108,0.75,0.25,
4,109,0.0,0.0,
4,110,2.0,1.0,
4,111,1.75,0.0,
4,112,1.5,1.25,
4,113,2.0,0.0,
4,114,1.75,2.0,
4,115,0.5,0.5,
4,116,2.0,1.5,
4,117,1.25,0.0,
4,118,2.0,1.75,
4,119,2.0,1.0,
4,120,1.5,0.25,
4,121,1.5,1.25,
4,122,1.75,0.0,
4,123,0.75,1.0,
4,124,1.0,1.75,
4,125,0.75,0.0,
4,126,1.75,0.25,
4,127,1.0,0.0,
4,128,2.0,1.75,
4,129,1.0,1.75,
4,130,0.75,1.75,
4,131,0.75,1.0,
4,132,0.5,0.75,
4,133,0.5,1.5,
4,134,1.0,1.0,
4,135,0.75,1.25,
4,136,1.25,1.5,
4,137,0.25,1.0,
4,138,0.25,1.25,
4,139,1.5,0.75,
4,140,1.0,0.0,
4,141,1.25,0.25,
4,142,1.25,1.0,
4,143,0.75,0.75,
4,144,1.5,0.5,
4,145,1.25,0.25,
4,146,0.0,2.0,
4,147,1.0,0.5,
4,148,2.0,0.75,
4,149,0.5,1.25,
4,150,0.25,2.0,
4,151,1.0,0.25,
4,152,0.5,0.75,
4,153,0.5,0.25,
4,154,1.25,2.0,
4,155,0.25,0.25,
4,156,1.5,1.75,
4,157,2.0,1.25,
4,158,1.5,0.25,
4,159,0.5,1.0,
4,160,0.25,0.5,
4,161,0.25,1.25,
4,162,0.25,1.5,
4,163,1.0,1.5,
4,164,1.75,0.5,
4,165,1.0,1.25,
4,166,1.25,0.5,
4,167,1.75,2.0,
4,168,0.0,0.25,
4,169,0.0,1.25,
4,170,1.25,1.75,
4,171,1.5,0.25,
4,172,0.5,0.25,
4,173,0.0,1.75,
4,174,1.0,1.25,
4,175,0.0,1.0,
4,176,0.0,0.25,
4,177,1.25,0.75,
4,178,1.75,1.25,
4,179,1.75,1.0,
4,180,0.0,1.5,
4,181,2.0,0.25,
4,182,2.0,2.0,
4,183,1.0,0.75,
4,184,1.25,0.5,
4,185,0.75,0.5,
4,186,1.5,1.75,
4,187,0.5,2.0,
4,188,0.5,0.0,
4,189,0.25,0.75,
4,190,0.25,1.0,
4,191,0.0,0.75,
4,192,0.5,0.5,
4,193,1.25,0.25,
4,194,1.5,0.0,
4,195,1.5,1.5,
4,196,1.0,0.75,
4,197,1.0,1.0,
4,198,2.0,0.75,
4,199,2.0,0.0,
4,200,1.75,1.0,
4,201,0.5,1.0,
4,202,1.75,0.5,
4,203,2.0,1.5,
4,204,1.0,1.5,
4,205,1.75,0.25,
4,206,1.5,0.5,
4,207,0.5,1.25,
4,208,1.25,1.25,
4,209,0.75,2.0,
4,210,0.5,0.0,
4,211,1.75,0.75,
4,212,0.5,2.0,
4,213,1.25,1.75,
4,214,1.75,0.5,
4,215,0.25,0.75,
4,216,0.75,0.75,
4,217,1.5,0.5,
4,218,1.75,1.5,
4,219,0.0,1.0,
4,220,1.25,2.0,
4,221,1.75,1.5,
4,222,1.75,1.75,
4,223,1.75,1.75,
4,224,2.0,0.25,
4,225,0.75,0.5,
4,226,1.25,1.75,
4,227,1.25,1.25,
4,228,0.25,0.5,
4,229,0.0,0.25,
4,230,2.0,0.5,
4,231,0.25,1.5,
4,232,0.25,1.25,
4,233,0.0,0.75,
4,234,1.25,1.5,
4,235,2.0,2.0,
4,236,0.0,1.75,
4,237,1.75,1.75,
4,238,0.25,1.0,
4,239,0.25,0.0,
4,240,1.25,0.0,
4,241,0.5,1.25,
4,242,1.0,0.25,
