pid,trial,physicalSize,visualSize,congruent
4,0,0.0,1.5,
4,1,1.5,1.5,
4,2,0.5,1.5,
4,3,2.0,2.0,
4,4,1.5,2.0,
4,5,2.0,0.5,
4,6,1.5,0.5,
4,7,2.0,0.0,
4,8,1.0,2.0,
4,9,1.5,2.0,
4,10,1.0,0.0,
4,11,2.0,1.5,
4,12,0.0,0.0,
4,13,0.5,1.5,
4,14,0.5,0.0,
4,15,1.0,1.0,
4,16,2.0,1.5,
4,17,0.0,2.0,
4,18,0.0,0.0,
4,19,2.0,1.0,
4,20,1.5,1.0,
4,21,0.5,2.0,
4,22,2.0,1.5,
4,23,1.0,1.5,
4,24,2.0,2.0,
4,25,0.5,1.5,
4,26,0.0,1.5,
4,27,0.5,1.0,
4,28,2.0,0.5,
4,29,0.0,1.0,
4,30,1.5,1.5,
4,31,2.0,2.0,
4,32,0.5,1.5,
4,33,1.5,2.0,
4,34,0.0,0.0,
4,35,1.5,1.5,
4,36,0.5,2.0,
4,37,1.0,1.5,
4,38,1.0,0.5,
4,39,1.5,0.0,
4,40,1.0,0.5,
4,41,2.0,0.5,
4,42,1.0,0.5,
4,43,0.5,1.0,
4,44,1.0,0.5,
4,45,1.0,0.0,
4,46,0.5,0.5,
4,47,1.5,0.5,
4,48,1.5,1.0,
4,49,0.0,0.0,
4,50,1.5,1.5,
4,51,1.5,0.0,
4,52,0.5,2.0,
4,53,2.0,1.5,
4,54,0.5,2.0,
4,55,1.0,2.0,
4,56,1.5,1.0,
4,57,2.0,2.0,
4,58,1.5,0.5,
4,59,1.5,0.0,
4,60,1.0,1.5,
4,61,0.0,1.5,
4,62,2.0,0.0,
4,63,0.0,1.0,
4,64,0.0,0.5,
4,65,1.0,2.0,
4,66,0.5,0.0,
4,67,1.5,1.5,
4,68,0.5,0.5,
4,69,1.0,0.0,
4,70,1.5,0.5,
4,71,2.0,0.0,
4,72,2.0,1.0,
4,73,0.0,0.5,
4,74,1.5,1.0,
4,75,1.0,0.5,
4,76,0.5,1.0,
4,77,0.0,2.0,
4,78,0.5,0.0,
4,79,0.5,0.0,
4,80,0.5,1.5,
4,81,1.0,2.0,
4,82,0.0,1.5,
4,83,0.0,0.0,
4,84,2.0,0.5,
4,85,0.5,1.0,
4,86,2.0,0.5,
4,87,2.0,1.0,
4,88,1.5,1.0,
4,89,2.0,0.0,
4,90,0.0,0.5,
4,91,0.0,2.0,
4,92,1.0,2.0,
4,93,0.5,0.5,
4,94,2.0,1.5,
4,95,2.0,2.0,
4,96,1.0,1.0,
4,97,1.5,0.0,
4,98,0.5,2.0,
4,99,1.0,1.5,
4,100,1.5,2.0,
4,101,0.0,0.5,
4,102,0.5,0.0,
4,103,0.5,1.0,
4,104,0.5,0.5,
4,105,1.0,1.0,
4,106,0.0,1.5,
4,107,2.0,0.0,
4,108,2.0,1.0,
4,109,0.0,1.0,
4,110,0.0,1.0,
4,111,2.0,1.0,
4,112,0.0,2.0,
4,113,0.0,0.5,
4,114,1.0,0.0,
4,115,0.0,1.0,
4,116,1.0,0.0,
4,117,0.0,2.0,
4,118,0.5,0.5,
4,119,1.0,1.5,
4,120,1.0,1.0,
4,121,1.0,1.0,
4,122,1.5,0.5,
4,123,1.5,0.0,
4,124,1.5,2.0,
