pid,trial,physicalSize,visualSize,congruent
4,0,0.0,1.0,
4,1,1.5,-0.5,
4,2,2.0,2.0,
4,3,1.0,-0.5,
4,4,1.0,2.0,
4,5,1.0,0.5,
4,6,1.5,2.5,
4,7,0.5,0.5,
4,8,1.0,2.5,
4,9,0.0,1.0,
4,10,1.0,0.5,
4,11,2.0,1.0,
4,12,0.0,0.5,
4,13,0.0,-0.5,
4,14,0.0,2.5,
4,15,0.5,0.0,
4,16,0.0,1.5,
4,17,0.5,1.0,
4,18,0.0,0.0,
4,19,1.5,-0.5,
4,20,2.0,0.5,
4,21,1.5,1.5,
4,22,1.5,2.0,
4,23,1.5,2.5,
4,24,0.0,0.5,
4,25,0.0,2.0,
4,26,2.0,2.5,
4,27,0.5,0.0,
4,28,2.0,2.5,
4,29,1.0,2.5,
4,30,1.0,0.0,
4,31,0.0,2.0,
4,32,1.0,2.5,
4,33,2.0,0.5,
4,34,0.0,1.5,
4,35,0.5,1.0,
4,36,0.5,0.5,
4,37,0.5,0.5,
4,38,2.0,2.5,
4,39,0.5,-0.5,
4,40,2.0,0.5,
4,41,2.0,-0.5,
4,42,0.5,2.5,
4,43,0.5,2.5,
4,44,1.0,0.0,
4,45,1.0,-0.5,
4,46,1.5,2.0,
4,47,1.5,1.0,
4,48,1.5,1.5,
4,49,1.0,0.0,
4,50,0.0,-0.5,
4,51,1.5,0.5,
4,52,0.0,-0.5,
4,53,1.0,1.0,
4,54,1.5,0.0,
4,55,0.5,1.0,
4,56,0.0,1.0,
4,57,0.0,0.0,
4,58,2.0,2.0,
4,59,1.5,0.0,
4,60,0.5,1.5,
4,61,1.5,-0.5,
4,62,2.0,2.5,
4,63,0.5,1.5,
4,64,1.0,0.0,
4,65,0.0,0.5,
4,66,1.5,1.5,
4,67,0.5,2.5,
4,68,0.5,-0.5,
4,69,1.5,-0.5,
4,70,0.5,-0.5,
4,71,1.0,1.0,
4,72,0.5,-0.5,
4,73,2.0,0.0,
4,74,0.5,2.0,
4,75,2.0,2.0,
4,76,1.0,2.5,
4,77,2.0,1.0,
4,78,1.0,0.5,
4,79,0.0,-0.5,
4,80,0.0,0.5,
4,81,1.5,-0.5,
4,82,2.0,0.5,
4,83,2.0,1.5,
4,84,2.0,-0.5,
4,85,0.0,1.5,
4,86,1.5,2.0,
4,87,1.5,1.0,
4,88,2.0,-0.5,
4,89,0.0,-0.5,
4,90,1.0,0.0,
4,91,0.5,1.5,
4,92,1.5,1.0,
4,93,0.0,0.0,
4,94,1.0,0.5,
4,95,0.0,1.0,
4,96,1.5,2.5,
4,97,1.5,1.5,
4,98,0.0,2.0,
4,99,2.0,0.5,
4,100,1.5,1.0,
4,101,1.5,0.5,
4,102,1.5,0.0,
4,103,1.0,2.0,
4,104,1.0,1.5,
4,105,1.0,1.0,
4,106,1.5,0.5,
4,107,0.5,0.0,
4,108,0.5,-0.5,
4,109,1.5,0.0,
4,110,1.5,0.5,
4,111,0.5,0.0,
4,112,2.0,1.0,
4,113,0.0,2.0,
4,114,0.0,2.5,
4,115,1.5,0.0,
4,116,1.5,2.5,
4,117,1.5,2.5,
4,118,2.0,1.5,
4,119,1.0,1.5,
4,120,0.0,1.5,
4,121,0.0,1.0,
4,122,1.0,1.5,
4,123,2.0,0.0,
4,124,0.0,1.5,
4,125,0.0,2.5,
4,126,2.0,1.5,
4,127,1.0,0.5,
4,128,0.5,1.5,
4,129,0.0,0.5,
4,130,2.0,0.0,
4,131,1.0,1.5,
4,132,0.5,2.5,
4,133,1.0,-0.5,
4,134,2.0,0.0,
4,135,1.0,1.5,
4,136,2.0,2.0,
4,137,0.5,0.5,
4,138,1.0,2.0,
4,139,2.0,1.5,
4,140,1.0,-0.5,
4,141,2.0,-0.5,
4,142,0.5,1.0,
4,143,1.5,1.5,
4,144,0.5,2.0,
4,145,0.5,0.0,
4,146,0.0,0.0,
4,147,1.0,1.0,
4,148,1.5,2.0,
4,149,1.5,2.0,
4,150,1.0,2.0,
4,151,1.0,2.0,
4,152,0.5,2.0,
4,153,2.0,1.5,
4,154,0.5,1.0,
4,155,1.0,1.0,
4,156,0.0,2.0,
4,157,0.5,0.5,
4,158,2.0,1.0,
4,159,0.5,2.0,
4,160,0.5,2.5,
4,161,2.0,0.0,
4,162,0.0,0.0,
4,163,0.0,2.5,
4,164,2.0,1.0,
4,165,2.0,2.0,
4,166,0.5,1.5,
4,167,2.0,-0.5,
4,168,1.5,1.0,
4,169,1.5,0.5,
4,170,1.0,-0.5,
4,171,0.5,2.0,
4,172,0.0,2.5,
4,173,2.0,2.5,
4,174,1.0,2.5,
