pid,trial,physicalSize,visualSize,congruent
4,0,1.0,1.5,
4,1,2.0,2.0,
4,2,0.5,2.0,
4,3,2.0,1.0,
4,4,0.5,1.0,
4,5,2.0,1.5,
4,6,0.0,1.0,
4,7,1.0,2.0,
4,8,2.0,0.5,
4,9,1.0,0.0,
4,10,2.0,1.5,
4,11,0.0,1.5,
4,12,1.0,1.0,
4,13,1.5,1.5,
4,14,1.0,2.0,
4,15,1.0,2.0,
4,16,0.5,0.0,
4,17,1.5,0.5,
4,18,1.0,0.5,
4,19,0.5,0.0,
4,20,1.5,0.0,
4,21,2.0,1.0,
4,22,0.5,1.0,
4,23,1.5,2.0,
4,24,1.0,0.5,
4,25,0.0,0.5,
4,26,2.0,0.0,
4,27,0.0,0.0,
4,28,1.5,1.5,
4,29,1.5,0.5,
4,30,1.5,2.0,
4,31,0.0,1.0,
4,32,0.0,2.0,
4,33,0.0,1.0,
4,34,1.0,1.0,
4,35,1.5,1.5,
4,36,2.0,0.5,
4,37,0.5,2.0,
4,38,0.5,2.0,
4,39,1.0,0.5,
4,40,0.0,2.0,
4,41,0.5,2.0,
4,42,0.5,0.5,
4,43,2.0,0.0,
4,44,1.0,1.0,
4,45,0.0,2.0,
4,46,1.5,1.5,
4,47,0.5,1.0,
4,48,1.5,1.0,
4,49,1.5,2.0,
4,50,2.0,0.5,
4,51,0.0,1.5,
4,52,0.5,1.5,
4,53,1.0,1.0,
4,54,0.0,0.5,
4,55,0.0,1.0,
4,56,2.0,2.0,
4,57,1.0,0.0,
4,58,0.5,0.5,
4,59,2.0,1.5,
4,60,1.0,1.5,
4,61,2.0,0.0,
4,62,1.0,0.0,
4,63,1.5,0.0,
4,64,2.0,0.0,
4,65,1.5,1.0,
4,66,1.5,0.5,
4,67,0.5,1.5,
4,68,0.0,1.5,
4,69,0.5,0.0,
4,70,0.5,1.5,
4,71,1.5,0.0,
4,72,0.0,0.0,
4,73,1.5,0.0,
4,74,1.0,1.5,
4,75,1.0,0.5,
4,76,2.0,1.0,
4,77,1.5,1.0,
4,78,2.0,1.0,
4,79,2.0,2.0,
4,80,0.5,0.0,
4,81,0.0,1.5,
4,82,0.5,0.5,
4,83,2.0,1.5,
4,84,1.5,0.5,
4,85,2.0,0.5,
4,86,1.0,1.5,
4,87,0.0,0.0,
4,88,0.5,1.5,
4,89,1.0,2.0,
4,90,0.0,0.0,
4,91,1.5,1.0,
4,92,1.5,2.0,
4,93,0.5,0.5,
4,94,0.0,2.0,
4,95,0.5,1.0,
4,96,1.0,0.0,
4,97,2.0,2.0,
4,98,0.0,0.5,
4,99,0.0,0.5,
