pid,trial,physical,visual,congruency
3,0,slope,slope,
3,1,small,large,
3,2,convex,convex,
3,3,medium,small,
3,4,large,small,
3,5,large,large,
3,6,concave,convex,
3,7,large,slope,
3,8,convex,concave,
3,9,large,slope,
3,10,medium,convex,
3,11,slope,medium,
3,12,slope,convex,
3,13,medium,medium,
3,14,small,medium,
3,15,concave,medium,
3,16,concave,large,
3,17,large,large,
3,18,slope,concave,
3,19,convex,convex,
3,20,slope,medium,
3,21,small,large,
3,22,convex,small,
3,23,medium,convex,
3,24,slope,large,
3,25,concave,medium,
3,26,medium,small,
3,27,large,convex,
3,28,concave,medium,
3,29,large,small,
3,30,small,slope,
3,31,slope,large,
3,32,slope,convex,
3,33,slope,concave,
3,34,medium,concave,
3,35,medium,large,
3,36,small,concave,
3,37,concave,small,
3,38,convex,convex,
3,39,large,large,
3,40,convex,small,
3,41,concave,concave,
3,42,convex,slope,
3,43,slope,convex,
3,44,large,medium,
3,45,small,slope,
3,46,convex,small,
3,47,medium,large,
3,48,slope,small,
3,49,large,medium,
3,50,small,convex,
3,51,convex,large,
3,52,concave,small,
3,53,convex,concave,
3,54,large,concave,
3,55,small,small,
3,56,large,concave,
3,57,medium,concave,
3,58,convex,slope,
3,59,concave,medium,
3,60,convex,large,
3,61,medium,small,
3,62,concave,slope,
3,63,slope,slope,
3,64,slope,small,
3,65,slope,slope,
3,66,large,convex,
3,67,large,slope,
3,68,small,convex,
3,69,concave,medium,
3,70,slope,medium,
3,71,small,convex,
3,72,medium,slope,
3,73,slope,medium,
3,74,medium,slope,
3,75,medium,medium,
3,76,slope,large,
3,77,concave,large,
3,78,convex,large,
3,79,large,slope,
3,80,convex,medium,
3,81,convex,slope,
3,82,medium,slope,
3,83,medium,slope,
3,84,concave,convex,
3,85,concave,large,
3,86,convex,concave,
3,87,concave,slope,
3,88,convex,medium,
3,89,large,slope,
3,90,medium,concave,
3,91,convex,small,
3,92,medium,concave,
3,93,convex,convex,
3,94,medium,medium,
3,95,medium,small,
3,96,medium,slope,
3,97,concave,concave,
3,98,convex,slope,
3,99,concave,concave,
3,100,small,large,
3,101,medium,convex,
3,102,small,small,
3,103,concave,concave,
3,104,slope,medium,
3,105,small,medium,
3,106,medium,convex,
3,107,concave,small,
3,108,large,concave,
3,109,large,large,
3,110,large,convex,
3,111,small,medium,
3,112,concave,convex,
3,113,small,concave,
3,114,convex,medium,
3,115,convex,convex,
3,116,medium,medium,
3,117,medium,large,
3,118,slope,concave,
3,119,slope,convex,
3,120,medium,concave,
3,121,large,convex,
3,122,large,small,
3,123,small,small,
3,124,large,concave,
3,125,small,concave,
3,126,small,slope,
3,127,convex,concave,
3,128,concave,small,
3,129,slope,small,
3,130,concave,concave,
3,131,slope,slope,
3,132,slope,slope,
3,133,slope,large,
3,134,convex,large,
3,135,small,small,
3,136,large,large,
3,137,slope,small,
3,138,concave,large,
3,139,large,medium,
3,140,medium,large,
3,141,small,slope,
3,142,convex,small,
3,143,convex,medium,
3,144,large,small,
3,145,slope,concave,
3,146,slope,small,
3,147,medium,convex,
3,148,small,large,
3,149,slope,large,
3,150,concave,slope,
3,151,concave,convex,
3,152,convex,large,
3,153,small,large,
3,154,large,convex,
3,155,slope,concave,
3,156,large,concave,
3,157,medium,large,
3,158,convex,slope,
3,159,concave,slope,
3,160,large,medium,
3,161,large,medium,
3,162,small,concave,
3,163,concave,large,
3,164,concave,small,
3,165,large,small,
3,166,convex,medium,
3,167,small,medium,
3,168,small,convex,
3,169,small,small,
3,170,small,medium,
3,171,medium,medium,
3,172,small,slope,
3,173,small,concave,
3,174,concave,convex,
3,175,medium,small,
3,176,small,convex,
3,177,convex,concave,
3,178,concave,slope,
3,179,slope,convex,
