pid,trial,visualSize,scenario,direction,congruency,time,distance
6,0,60,two-hand,shrink,,,
6,1,42,two-hand,shrink,,,
6,2,60,two-hand,shrink,,,
6,3,58,two-hand,shrink,,,
6,4,54,two-hand,shrink,,,
6,5,56,two-hand,shrink,,,
6,6,56,two-hand,shrink,,,
6,7,52,two-hand,shrink,,,
6,8,44,two-hand,shrink,,,
6,9,48,two-hand,shrink,,,
6,10,54,two-hand,shrink,,,
6,11,42,two-hand,shrink,,,
6,12,60,two-hand,shrink,,,
6,13,50,two-hand,shrink,,,
6,14,50,two-hand,shrink,,,
6,15,48,two-hand,shrink,,,
6,16,48,two-hand,shrink,,,
6,17,58,two-hand,shrink,,,
6,18,42,two-hand,shrink,,,
6,19,44,two-hand,shrink,,,
6,20,46,two-hand,shrink,,,
6,21,46,two-hand,shrink,,,
6,22,56,two-hand,shrink,,,
6,23,40,two-hand,shrink,,,
6,24,50,two-hand,shrink,,,
6,25,42,two-hand,shrink,,,
6,26,60,two-hand,shrink,,,
6,27,50,two-hand,shrink,,,
6,28,48,two-hand,shrink,,,
6,29,52,two-hand,shrink,,,
6,30,58,two-hand,shrink,,,
6,31,60,two-hand,shrink,,,
6,32,52,two-hand,shrink,,,
6,33,40,two-hand,shrink,,,
6,34,50,two-hand,shrink,,,
6,35,52,two-hand,shrink,,,
6,36,58,two-hand,shrink,,,
6,37,46,two-hand,shrink,,,
6,38,56,two-hand,shrink,,,
6,39,48,two-hand,shrink,,,
6,40,44,two-hand,shrink,,,
6,41,54,two-hand,shrink,,,
6,42,44,two-hand,shrink,,,
6,43,46,two-hand,shrink,,,
6,44,58,two-hand,shrink,,,
6,45,46,two-hand,shrink,,,
6,46,40,two-hand,shrink,,,
6,47,56,two-hand,shrink,,,
6,48,40,two-hand,shrink,,,
6,49,42,two-hand,shrink,,,
6,50,54,two-hand,shrink,,,
6,51,40,two-hand,shrink,,,
6,52,54,two-hand,shrink,,,
6,53,44,two-hand,shrink,,,
6,54,52,two-hand,shrink,,,
6,55,44,one-hand,shrink,,,
6,56,40,one-hand,shrink,,,
6,57,56,one-hand,shrink,,,
6,58,48,one-hand,shrink,,,
6,59,40,one-hand,shrink,,,
6,60,54,one-hand,shrink,,,
6,61,58,one-hand,shrink,,,
6,62,44,one-hand,shrink,,,
6,63,40,one-hand,shrink,,,
6,64,56,one-hand,shrink,,,
6,65,60,one-hand,shrink,,,
6,66,52,one-hand,shrink,,,
6,67,58,one-hand,shrink,,,
6,68,42,one-hand,shrink,,,
6,69,60,one-hand,shrink,,,
6,70,48,one-hand,shrink,,,
6,71,60,one-hand,shrink,,,
6,72,44,one-hand,shrink,,,
6,73,48,one-hand,shrink,,,
6,74,54,one-hand,shrink,,,
6,75,56,one-hand,shrink,,,
6,76,58,one-hand,shrink,,,
6,77,52,one-hand,shrink,,,
6,78,46,one-hand,shrink,,,
6,79,44,one-hand,shrink,,,
6,80,54,one-hand,shrink,,,
6,81,46,one-hand,shrink,,,
6,82,46,one-hand,shrink,,,
6,83,52,one-hand,shrink,,,
6,84,48,one-hand,shrink,,,
6,85,50,one-hand,shrink,,,
6,86,50,one-hand,shrink,,,
6,87,54,one-hand,shrink,,,
6,88,50,one-hand,shrink,,,
6,89,42,one-hand,shrink,,,
6,90,44,one-hand,shrink,,,
6,91,56,one-hand,shrink,,,
6,92,50,one-hand,shrink,,,
6,93,42,one-hand,shrink,,,
6,94,58,one-hand,shrink,,,
6,95,52,one-hand,shrink,,,
6,96,42,one-hand,shrink,,,
6,97,56,one-hand,shrink,,,
6,98,54,one-hand,shrink,,,
6,99,46,one-hand,shrink,,,
6,100,60,one-hand,shrink,,,
6,101,46,one-hand,shrink,,,
6,102,42,one-hand,shrink,,,
6,103,48,one-hand,shrink,,,
6,104,50,one-hand,shrink,,,
6,105,60,one-hand,shrink,,,
6,106,58,one-hand,shrink,,,
6,107,52,one-hand,shrink,,,
6,108,40,one-hand,shrink,,,
6,109,40,one-hand,shrink,,,
