pid,trial,visualSize,scenario,delayTime,direction,congruency
6,0,140,one-hand,0.5,shrink,
6,1,80,one-hand,0.5,shrink,
6,2,80,one-hand,0.5,shrink,
6,3,160,one-hand,0.5,shrink,
6,4,120,one-hand,0.5,shrink,
6,5,140,one-hand,0.5,shrink,
6,6,120,one-hand,0.5,shrink,
6,7,180,one-hand,0.5,shrink,
6,8,120,one-hand,0.5,shrink,
6,9,80,one-hand,0.5,shrink,
6,10,160,one-hand,0.5,shrink,
6,11,100,one-hand,0.5,shrink,
6,12,100,one-hand,0.5,shrink,
6,13,140,one-hand,0.5,shrink,
6,14,80,one-hand,0.5,shrink,
6,15,160,one-hand,0.5,shrink,
6,16,100,one-hand,0.5,shrink,
6,17,180,one-hand,0.5,shrink,
6,18,180,one-hand,0.5,shrink,
6,19,120,one-hand,0.5,shrink,
6,20,140,one-hand,0.5,shrink,
6,21,80,one-hand,0.5,shrink,
6,22,100,one-hand,0.5,shrink,
6,23,140,one-hand,0.5,shrink,
6,24,180,one-hand,0.5,shrink,
6,25,120,one-hand,0.5,shrink,
6,26,100,one-hand,0.5,shrink,
6,27,160,one-hand,0.5,shrink,
6,28,160,one-hand,0.5,shrink,
6,29,180,one-hand,0.5,shrink,
6,30,180,two-hand,0.5,shrink,
6,31,100,two-hand,0.5,shrink,
6,32,100,two-hand,0.5,shrink,
6,33,100,two-hand,0.5,shrink,
6,34,80,two-hand,0.5,shrink,
6,35,160,two-hand,0.5,shrink,
6,36,140,two-hand,0.5,shrink,
6,37,80,two-hand,0.5,shrink,
6,38,160,two-hand,0.5,shrink,
6,39,140,two-hand,0.5,shrink,
6,40,140,two-hand,0.5,shrink,
6,41,80,two-hand,0.5,shrink,
6,42,140,two-hand,0.5,shrink,
6,43,120,two-hand,0.5,shrink,
6,44,160,two-hand,0.5,shrink,
6,45,160,two-hand,0.5,shrink,
6,46,160,two-hand,0.5,shrink,
6,47,120,two-hand,0.5,shrink,
6,48,100,two-hand,0.5,shrink,
6,49,120,two-hand,0.5,shrink,
6,50,180,two-hand,0.5,shrink,
6,51,80,two-hand,0.5,shrink,
6,52,180,two-hand,0.5,shrink,
6,53,80,two-hand,0.5,shrink,
6,54,180,two-hand,0.5,shrink,
6,55,140,two-hand,0.5,shrink,
6,56,120,two-hand,0.5,shrink,
6,57,180,two-hand,0.5,shrink,
6,58,100,two-hand,0.5,shrink,
6,59,120,two-hand,0.5,shrink,
