pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
6,0,120,one-hand,0.5,shrink,,,
6,1,140,one-hand,0.5,shrink,,,
6,2,120,one-hand,0.5,shrink,,,
6,3,100,one-hand,0.5,shrink,,,
6,4,160,one-hand,0.5,shrink,,,
6,5,140,one-hand,0.5,shrink,,,
6,6,80,one-hand,0.5,shrink,,,
6,7,120,one-hand,0.5,shrink,,,
6,8,180,one-hand,0.5,shrink,,,
6,9,140,one-hand,0.5,shrink,,,
6,10,180,one-hand,0.5,shrink,,,
6,11,80,one-hand,0.5,shrink,,,
6,12,160,one-hand,0.5,shrink,,,
6,13,120,one-hand,0.5,shrink,,,
6,14,160,one-hand,0.5,shrink,,,
6,15,80,one-hand,0.5,shrink,,,
6,16,80,one-hand,0.5,shrink,,,
6,17,100,one-hand,0.5,shrink,,,
6,18,120,one-hand,0.5,shrink,,,
6,19,140,one-hand,0.5,shrink,,,
6,20,100,one-hand,0.5,shrink,,,
6,21,160,one-hand,0.5,shrink,,,
6,22,100,one-hand,0.5,shrink,,,
6,23,180,one-hand,0.5,shrink,,,
6,24,180,one-hand,0.5,shrink,,,
6,25,180,one-hand,0.5,shrink,,,
6,26,140,one-hand,0.5,shrink,,,
6,27,160,one-hand,0.5,shrink,,,
6,28,80,one-hand,0.5,shrink,,,
6,29,100,one-hand,0.5,shrink,,,
6,30,180,two-hand,0.5,shrink,,,
6,31,120,two-hand,0.5,shrink,,,
6,32,100,two-hand,0.5,shrink,,,
6,33,160,two-hand,0.5,shrink,,,
6,34,180,two-hand,0.5,shrink,,,
6,35,80,two-hand,0.5,shrink,,,
6,36,120,two-hand,0.5,shrink,,,
6,37,80,two-hand,0.5,shrink,,,
6,38,140,two-hand,0.5,shrink,,,
6,39,80,two-hand,0.5,shrink,,,
6,40,160,two-hand,0.5,shrink,,,
6,41,140,two-hand,0.5,shrink,,,
6,42,160,two-hand,0.5,shrink,,,
6,43,100,two-hand,0.5,shrink,,,
6,44,100,two-hand,0.5,shrink,,,
6,45,140,two-hand,0.5,shrink,,,
6,46,180,two-hand,0.5,shrink,,,
6,47,180,two-hand,0.5,shrink,,,
6,48,160,two-hand,0.5,shrink,,,
6,49,140,two-hand,0.5,shrink,,,
6,50,180,two-hand,0.5,shrink,,,
6,51,140,two-hand,0.5,shrink,,,
6,52,120,two-hand,0.5,shrink,,,
6,53,100,two-hand,0.5,shrink,,,
6,54,80,two-hand,0.5,shrink,,,
6,55,120,two-hand,0.5,shrink,,,
6,56,100,two-hand,0.5,shrink,,,
6,57,160,two-hand,0.5,shrink,,,
6,58,80,two-hand,0.5,shrink,,,
6,59,120,two-hand,0.5,shrink,,,
