pid,trial,physicalSpeed,visualSpeed,congruent
4,0,-0.5,0.5,
4,1,1.0,0.5,
4,2,-1.0,0.0,
4,3,0.5,-1.5,
4,4,-1.0,-1.5,
4,5,1.0,-1.5,
4,6,-0.5,-0.5,
4,7,1.0,1.0,
4,8,0.0,0.0,
4,9,1.0,0.5,
4,10,-1.0,0.5,
4,11,-1.0,0.5,
4,12,0.0,-0.5,
4,13,0.5,-1.5,
4,14,1.0,1.5,
4,15,0.5,-0.5,
4,16,-1.0,-1.0,
4,17,-0.5,0.5,
4,18,0.5,-0.5,
4,19,1.0,-1.0,
4,20,0.0,1.0,
4,21,1.0,1.0,
4,22,-0.5,1.5,
4,23,-0.5,-1.0,
4,24,0.0,-0.5,
4,25,0.0,-1.0,
4,26,0.0,0.0,
4,27,-0.5,1.0,
4,28,0.5,0.0,
4,29,1.0,0.0,
4,30,0.0,0.0,
4,31,1.0,-0.5,
4,32,0.0,0.5,
4,33,-0.5,-0.5,
4,34,0.5,0.0,
4,35,0.0,1.5,
4,36,0.5,-1.0,
4,37,0.5,1.0,
4,38,0.5,1.5,
4,39,-1.0,1.0,
4,40,0.5,0.5,
4,41,1.0,-0.5,
4,42,-1.0,-1.0,
4,43,0.5,1.0,
4,44,0.0,0.5,
4,45,0.5,1.5,
4,46,-0.5,-1.5,
4,47,-1.0,-0.5,
4,48,0.0,0.0,
4,49,-0.5,-1.0,
4,50,-0.5,1.5,
4,51,-0.5,1.0,
4,52,-1.0,1.5,
4,53,0.0,-1.5,
4,54,0.0,0.5,
4,55,-1.0,-1.5,
4,56,-1.0,-1.0,
4,57,0.5,0.5,
4,58,1.0,1.0,
4,59,-0.5,-1.5,
4,60,-0.5,1.5,
4,61,1.0,-1.0,
4,62,0.0,-1.5,
4,63,-0.5,1.0,
4,64,-1.0,-0.5,
4,65,-1.0,0.0,
4,66,1.0,-1.5,
4,67,0.5,-1.5,
4,68,-1.0,1.5,
4,69,0.0,-0.5,
4,70,-1.0,0.5,
4,71,-1.0,-0.5,
4,72,0.0,-1.0,
4,73,1.0,-1.0,
4,74,-0.5,-0.5,
4,75,0.5,-1.0,
4,76,0.5,-0.5,
4,77,1.0,1.5,
4,78,0.0,1.0,
4,79,1.0,-0.5,
4,80,-0.5,1.0,
4,81,1.0,-1.5,
4,82,-1.0,0.0,
4,83,0.0,-1.0,
4,84,1.0,-1.5,
4,85,1.0,0.0,
4,86,1.0,0.5,
4,87,1.0,0.5,
4,88,0.5,1.5,
4,89,-0.5,-1.5,
4,90,0.0,1.5,
4,91,-0.5,0.0,
4,92,-1.0,0.5,
4,93,1.0,0.0,
4,94,1.0,1.0,
4,95,-0.5,1.5,
4,96,-1.0,1.5,
4,97,0.0,1.5,
4,98,-1.0,-0.5,
4,99,-1.0,-1.0,
4,100,0.5,-1.0,
4,101,0.0,-0.5,
4,102,0.5,0.0,
4,103,0.5,0.5,
4,104,0.0,-1.0,
4,105,0.5,-1.5,
4,106,-1.0,1.0,
4,107,1.0,1.5,
4,108,-1.0,-1.5,
4,109,0.0,1.5,
4,110,0.0,-1.5,
4,111,-0.5,-1.0,
4,112,0.0,0.5,
4,113,-0.5,-1.0,
4,114,-0.5,-0.5,
4,115,1.0,-1.0,
4,116,1.0,1.5,
4,117,1.0,0.0,
4,118,-0.5,0.5,
4,119,-0.5,0.0,
4,120,0.5,-0.5,
4,121,0.0,1.0,
4,122,0.5,0.5,
4,123,-1.0,1.5,
4,124,0.5,0.0,
4,125,-1.0,0.0,
4,126,0.5,-1.0,
4,127,0.0,-1.5,
4,128,-1.0,1.0,
4,129,0.5,1.0,
4,130,-0.5,-1.5,
4,131,-0.5,0.0,
4,132,-0.5,0.0,
4,133,0.5,1.0,
4,134,-1.0,-1.5,
4,135,1.0,-0.5,
4,136,-1.0,1.0,
4,137,0.0,1.0,
4,138,0.5,1.5,
4,139,-0.5,0.5,
