pid,trial,physicalSpeed,visualSpeed,congruent
4,0,0.5,1.0,
4,1,0.0,0.0,
4,2,0.0,-0.5,
4,3,-1.0,1.0,
4,4,0.5,1.0,
4,5,1.0,-1.5,
4,6,-0.5,0.0,
4,7,1.0,-1.5,
4,8,-1.0,0.5,
4,9,0.0,1.0,
4,10,1.0,-0.5,
4,11,-0.5,-0.5,
4,12,1.0,1.0,
4,13,1.0,0.0,
4,14,-1.0,1.0,
4,15,-1.0,-1.0,
4,16,-0.5,1.0,
4,17,-1.0,-1.0,
4,18,1.0,1.0,
4,19,0.5,1.5,
4,20,-0.5,0.5,
4,21,0.5,-1.5,
4,22,1.0,1.0,
4,23,1.0,-1.0,
4,24,1.0,0.5,
4,25,0.5,-1.5,
4,26,-0.5,0.5,
4,27,0.5,-1.5,
4,28,0.5,0.0,
4,29,-1.0,1.5,
4,30,-0.5,-1.5,
4,31,0.5,1.5,
4,32,-1.0,1.5,
4,33,1.0,-1.0,
4,34,0.5,0.0,
4,35,-1.0,-1.5,
4,36,0.5,-0.5,
4,37,0.5,-0.5,
4,38,0.0,1.5,
4,39,1.0,0.5,
4,40,-0.5,1.5,
4,41,-1.0,1.0,
4,42,-1.0,-0.5,
4,43,-1.0,0.5,
4,44,0.5,-0.5,
4,45,1.0,-1.0,
4,46,0.0,1.5,
4,47,0.5,-1.5,
4,48,1.0,1.5,
4,49,0.5,1.0,
4,50,0.0,-1.5,
4,51,1.0,-1.5,
4,52,0.0,0.0,
4,53,1.0,1.5,
4,54,1.0,-0.5,
4,55,-1.0,0.0,
4,56,-0.5,1.0,
4,57,-0.5,0.0,
4,58,-0.5,-1.0,
4,59,1.0,-1.5,
4,60,0.0,1.5,
4,61,-0.5,-0.5,
4,62,0.0,-0.5,
4,63,-1.0,-0.5,
4,64,0.5,0.5,
4,65,-1.0,1.5,
4,66,1.0,-1.5,
4,67,0.5,-1.5,
4,68,1.0,-1.0,
4,69,-1.0,0.0,
4,70,0.0,0.0,
4,71,-1.0,0.5,
4,72,0.0,-1.0,
4,73,-1.0,-0.5,
4,74,0.5,-0.5,
4,75,0.5,-1.0,
4,76,-0.5,-0.5,
4,77,-0.5,-0.5,
4,78,0.0,1.0,
4,79,-0.5,-1.5,
4,80,-1.0,0.0,
4,81,-0.5,-1.5,
4,82,-1.0,1.5,
4,83,1.0,-0.5,
4,84,0.0,0.5,
4,85,1.0,1.0,
4,86,-1.0,-1.0,
4,87,-1.0,-1.5,
4,88,0.5,1.0,
4,89,-0.5,0.0,
4,90,-0.5,-1.0,
4,91,0.0,-1.0,
4,92,-0.5,1.5,
4,93,0.0,1.5,
4,94,0.5,0.0,
4,95,0.0,-1.5,
4,96,1.0,-0.5,
4,97,-0.5,-1.0,
4,98,0.5,1.5,
4,99,-1.0,-1.5,
4,100,0.5,-1.0,
4,101,1.0,0.0,
4,102,-1.0,0.5,
4,103,0.0,0.0,
4,104,0.5,0.5,
4,105,0.0,-0.5,
4,106,0.0,-1.5,
4,107,0.5,0.0,
4,108,1.0,0.0,
4,109,-0.5,1.0,
4,110,1.0,0.5,
4,111,-0.5,-1.5,
4,112,1.0,1.5,
4,113,-1.0,1.0,
4,114,0.0,-1.0,
4,115,-0.5,-0.5,
4,116,0.0,1.5,
4,117,1.0,0.0,
4,118,-1.0,0.5,
4,119,-1.0,0.0,
4,120,0.0,0.0,
4,121,-1.0,0.0,
4,122,0.0,-1.5,
4,123,0.0,0.5,
4,124,-1.0,1.5,
4,125,-0.5,1.5,
4,126,-0.5,0.0,
4,127,-1.0,-0.5,
4,128,-0.5,0.5,
4,129,-0.5,-1.0,
4,130,1.0,1.5,
4,131,-0.5,1.0,
4,132,0.0,-1.0,
4,133,0.5,0.5,
4,134,1.0,-0.5,
4,135,0.5,0.0,
4,136,0.0,1.0,
4,137,-0.5,-1.0,
4,138,-0.5,-1.5,
4,139,0.0,-1.5,
4,140,0.0,-0.5,
4,141,0.5,-0.5,
4,142,-0.5,1.0,
4,143,-1.0,-1.5,
4,144,0.5,1.5,
4,145,0.5,1.5,
4,146,0.5,-1.0,
4,147,0.5,1.0,
4,148,-0.5,0.5,
4,149,1.0,0.0,
4,150,0.0,1.0,
4,151,0.5,0.5,
4,152,1.0,0.5,
4,153,0.0,0.5,
4,154,-1.0,-1.5,
4,155,0.0,1.0,
4,156,0.5,-1.0,
4,157,-0.5,0.5,
4,158,0.5,0.5,
4,159,0.0,0.5,
4,160,-1.0,-1.0,
4,161,0.0,-1.0,
4,162,0.5,-1.0,
4,163,-1.0,-1.0,
4,164,0.0,-0.5,
4,165,1.0,-1.0,
4,166,-0.5,1.5,
4,167,-1.0,-0.5,
4,168,0.0,0.5,
4,169,-0.5,0.0,
4,170,1.0,1.0,
4,171,1.0,0.5,
4,172,1.0,1.5,
4,173,-0.5,1.5,
4,174,-1.0,1.0,
