pid,trial,visualSize,scenario,delayTime,direction,congruency
10,0,80,one-hand,0.5,expand,
10,1,180,one-hand,0.5,expand,
10,2,180,one-hand,0.5,expand,
10,3,180,one-hand,0.5,expand,
10,4,180,one-hand,0.5,expand,
10,5,100,one-hand,0.5,expand,
10,6,120,one-hand,0.5,expand,
10,7,140,one-hand,0.5,expand,
10,8,120,one-hand,0.5,expand,
10,9,80,one-hand,0.5,expand,
10,10,120,one-hand,0.5,expand,
10,11,140,one-hand,0.5,expand,
10,12,140,one-hand,0.5,expand,
10,13,80,one-hand,0.5,expand,
10,14,100,one-hand,0.5,expand,
10,15,100,one-hand,0.5,expand,
10,16,100,one-hand,0.5,expand,
10,17,160,one-hand,0.5,expand,
10,18,160,one-hand,0.5,expand,
10,19,160,one-hand,0.5,expand,
10,20,120,one-hand,0.5,expand,
10,21,160,one-hand,0.5,expand,
10,22,160,one-hand,0.5,expand,
10,23,120,one-hand,0.5,expand,
10,24,100,one-hand,0.5,expand,
10,25,180,one-hand,0.5,expand,
10,26,140,one-hand,0.5,expand,
10,27,80,one-hand,0.5,expand,
10,28,140,one-hand,0.5,expand,
10,29,80,one-hand,0.5,expand,
10,30,80,two-hand,0.5,expand,
10,31,80,two-hand,0.5,expand,
10,32,80,two-hand,0.5,expand,
10,33,160,two-hand,0.5,expand,
10,34,120,two-hand,0.5,expand,
10,35,120,two-hand,0.5,expand,
10,36,80,two-hand,0.5,expand,
10,37,140,two-hand,0.5,expand,
10,38,100,two-hand,0.5,expand,
10,39,100,two-hand,0.5,expand,
10,40,100,two-hand,0.5,expand,
10,41,180,two-hand,0.5,expand,
10,42,160,two-hand,0.5,expand,
10,43,180,two-hand,0.5,expand,
10,44,180,two-hand,0.5,expand,
10,45,160,two-hand,0.5,expand,
10,46,140,two-hand,0.5,expand,
10,47,140,two-hand,0.5,expand,
10,48,120,two-hand,0.5,expand,
10,49,140,two-hand,0.5,expand,
10,50,160,two-hand,0.5,expand,
10,51,100,two-hand,0.5,expand,
10,52,140,two-hand,0.5,expand,
10,53,120,two-hand,0.5,expand,
10,54,80,two-hand,0.5,expand,
10,55,160,two-hand,0.5,expand,
10,56,120,two-hand,0.5,expand,
10,57,180,two-hand,0.5,expand,
10,58,100,two-hand,0.5,expand,
10,59,180,two-hand,0.5,expand,
