pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
10,0,160,one-hand,0.5,expand,,,
10,1,140,one-hand,0.5,expand,,,
10,2,100,one-hand,0.5,expand,,,
10,3,160,one-hand,0.5,expand,,,
10,4,180,one-hand,0.5,expand,,,
10,5,140,one-hand,0.5,expand,,,
10,6,100,one-hand,0.5,expand,,,
10,7,80,one-hand,0.5,expand,,,
10,8,80,one-hand,0.5,expand,,,
10,9,140,one-hand,0.5,expand,,,
10,10,100,one-hand,0.5,expand,,,
10,11,80,one-hand,0.5,expand,,,
10,12,120,one-hand,0.5,expand,,,
10,13,180,one-hand,0.5,expand,,,
10,14,140,one-hand,0.5,expand,,,
10,15,160,one-hand,0.5,expand,,,
10,16,120,one-hand,0.5,expand,,,
10,17,180,one-hand,0.5,expand,,,
10,18,120,one-hand,0.5,expand,,,
10,19,100,one-hand,0.5,expand,,,
10,20,180,one-hand,0.5,expand,,,
10,21,120,one-hand,0.5,expand,,,
10,22,100,one-hand,0.5,expand,,,
10,23,80,one-hand,0.5,expand,,,
10,24,160,one-hand,0.5,expand,,,
10,25,120,one-hand,0.5,expand,,,
10,26,80,one-hand,0.5,expand,,,
10,27,160,one-hand,0.5,expand,,,
10,28,180,one-hand,0.5,expand,,,
10,29,140,one-hand,0.5,expand,,,
10,30,160,two-hand,0.5,expand,,,
10,31,180,two-hand,0.5,expand,,,
10,32,120,two-hand,0.5,expand,,,
10,33,100,two-hand,0.5,expand,,,
10,34,80,two-hand,0.5,expand,,,
10,35,140,two-hand,0.5,expand,,,
10,36,140,two-hand,0.5,expand,,,
10,37,180,two-hand,0.5,expand,,,
10,38,100,two-hand,0.5,expand,,,
10,39,180,two-hand,0.5,expand,,,
10,40,180,two-hand,0.5,expand,,,
10,41,160,two-hand,0.5,expand,,,
10,42,100,two-hand,0.5,expand,,,
10,43,80,two-hand,0.5,expand,,,
10,44,120,two-hand,0.5,expand,,,
10,45,80,two-hand,0.5,expand,,,
10,46,140,two-hand,0.5,expand,,,
10,47,80,two-hand,0.5,expand,,,
10,48,140,two-hand,0.5,expand,,,
10,49,180,two-hand,0.5,expand,,,
10,50,120,two-hand,0.5,expand,,,
10,51,160,two-hand,0.5,expand,,,
10,52,160,two-hand,0.5,expand,,,
10,53,80,two-hand,0.5,expand,,,
10,54,120,two-hand,0.5,expand,,,
10,55,100,two-hand,0.5,expand,,,
10,56,120,two-hand,0.5,expand,,,
10,57,160,two-hand,0.5,expand,,,
10,58,100,two-hand,0.5,expand,,,
10,59,140,two-hand,0.5,expand,,,
