pid,trial,visualSize,scenario,direction,congruency,time,distance
10,0,90,one-hand,expand,,,
10,1,120,one-hand,expand,,,
10,2,110,one-hand,expand,,,
10,3,110,one-hand,expand,,,
10,4,120,one-hand,expand,,,
10,5,120,one-hand,expand,,,
10,6,130,one-hand,expand,,,
10,7,90,one-hand,expand,,,
10,8,140,one-hand,expand,,,
10,9,160,one-hand,expand,,,
10,10,140,one-hand,expand,,,
10,11,130,one-hand,expand,,,
10,12,130,one-hand,expand,,,
10,13,80,one-hand,expand,,,
10,14,100,one-hand,expand,,,
10,15,120,one-hand,expand,,,
10,16,160,one-hand,expand,,,
10,17,80,one-hand,expand,,,
10,18,170,one-hand,expand,,,
10,19,180,one-hand,expand,,,
10,20,130,one-hand,expand,,,
10,21,160,one-hand,expand,,,
10,22,100,one-hand,expand,,,
10,23,120,one-hand,expand,,,
10,24,80,one-hand,expand,,,
10,25,110,one-hand,expand,,,
10,26,110,one-hand,expand,,,
10,27,150,one-hand,expand,,,
10,28,90,one-hand,expand,,,
10,29,160,one-hand,expand,,,
10,30,130,one-hand,expand,,,
10,31,150,one-hand,expand,,,
10,32,100,one-hand,expand,,,
10,33,90,one-hand,expand,,,
10,34,80,one-hand,expand,,,
10,35,150,one-hand,expand,,,
10,36,100,one-hand,expand,,,
10,37,170,one-hand,expand,,,
10,38,100,one-hand,expand,,,
10,39,150,one-hand,expand,,,
10,40,170,one-hand,expand,,,
10,41,180,one-hand,expand,,,
10,42,110,one-hand,expand,,,
10,43,180,one-hand,expand,,,
10,44,140,one-hand,expand,,,
10,45,140,one-hand,expand,,,
10,46,140,one-hand,expand,,,
10,47,180,one-hand,expand,,,
10,48,80,one-hand,expand,,,
10,49,150,one-hand,expand,,,
10,50,180,one-hand,expand,,,
10,51,170,one-hand,expand,,,
10,52,90,one-hand,expand,,,
10,53,160,one-hand,expand,,,
10,54,170,one-hand,expand,,,
10,55,90,two-hand,expand,,,
10,56,170,two-hand,expand,,,
10,57,100,two-hand,expand,,,
10,58,140,two-hand,expand,,,
10,59,150,two-hand,expand,,,
10,60,150,two-hand,expand,,,
10,61,170,two-hand,expand,,,
10,62,150,two-hand,expand,,,
10,63,80,two-hand,expand,,,
10,64,80,two-hand,expand,,,
10,65,130,two-hand,expand,,,
10,66,120,two-hand,expand,,,
10,67,170,two-hand,expand,,,
10,68,140,two-hand,expand,,,
10,69,180,two-hand,expand,,,
10,70,90,two-hand,expand,,,
10,71,160,two-hand,expand,,,
10,72,140,two-hand,expand,,,
10,73,120,two-hand,expand,,,
10,74,100,two-hand,expand,,,
10,75,80,two-hand,expand,,,
10,76,100,two-hand,expand,,,
10,77,110,two-hand,expand,,,
10,78,130,two-hand,expand,,,
10,79,80,two-hand,expand,,,
10,80,140,two-hand,expand,,,
10,81,150,two-hand,expand,,,
10,82,110,two-hand,expand,,,
10,83,90,two-hand,expand,,,
10,84,80,two-hand,expand,,,
10,85,130,two-hand,expand,,,
10,86,160,two-hand,expand,,,
10,87,150,two-hand,expand,,,
10,88,140,two-hand,expand,,,
10,89,160,two-hand,expand,,,
10,90,100,two-hand,expand,,,
10,91,120,two-hand,expand,,,
10,92,180,two-hand,expand,,,
10,93,110,two-hand,expand,,,
10,94,180,two-hand,expand,,,
10,95,110,two-hand,expand,,,
10,96,110,two-hand,expand,,,
10,97,180,two-hand,expand,,,
10,98,160,two-hand,expand,,,
10,99,90,two-hand,expand,,,
10,100,130,two-hand,expand,,,
10,101,160,two-hand,expand,,,
10,102,170,two-hand,expand,,,
10,103,180,two-hand,expand,,,
10,104,120,two-hand,expand,,,
10,105,130,two-hand,expand,,,
10,106,170,two-hand,expand,,,
10,107,120,two-hand,expand,,,
10,108,100,two-hand,expand,,,
10,109,90,two-hand,expand,,,
