pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
10,0,200,one-hand,0.5,expand,,,
10,1,240,one-hand,0.5,expand,,,
10,2,120,one-hand,0.5,expand,,,
10,3,240,one-hand,0.5,expand,,,
10,4,100,one-hand,0.5,expand,,,
10,5,240,one-hand,0.5,expand,,,
10,6,80,one-hand,0.5,expand,,,
10,7,180,one-hand,0.5,expand,,,
10,8,200,one-hand,0.5,expand,,,
10,9,200,one-hand,0.5,expand,,,
10,10,120,one-hand,0.5,expand,,,
10,11,160,one-hand,0.5,expand,,,
10,12,240,one-hand,0.5,expand,,,
10,13,180,one-hand,0.5,expand,,,
10,14,140,one-hand,0.5,expand,,,
10,15,140,one-hand,0.5,expand,,,
10,16,160,one-hand,0.5,expand,,,
10,17,240,one-hand,0.5,expand,,,
10,18,160,one-hand,0.5,expand,,,
10,19,100,one-hand,0.5,expand,,,
10,20,80,one-hand,0.5,expand,,,
10,21,180,one-hand,0.5,expand,,,
10,22,100,one-hand,0.5,expand,,,
10,23,220,one-hand,0.5,expand,,,
10,24,80,one-hand,0.5,expand,,,
10,25,220,one-hand,0.5,expand,,,
10,26,220,one-hand,0.5,expand,,,
10,27,200,one-hand,0.5,expand,,,
10,28,80,one-hand,0.5,expand,,,
10,29,140,one-hand,0.5,expand,,,
10,30,140,one-hand,0.5,expand,,,
10,31,120,one-hand,0.5,expand,,,
10,32,220,one-hand,0.5,expand,,,
10,33,120,one-hand,0.5,expand,,,
10,34,180,one-hand,0.5,expand,,,
10,35,100,one-hand,0.5,expand,,,
10,36,120,one-hand,0.5,expand,,,
10,37,80,one-hand,0.5,expand,,,
10,38,160,one-hand,0.5,expand,,,
10,39,180,one-hand,0.5,expand,,,
10,40,100,one-hand,0.5,expand,,,
10,41,220,one-hand,0.5,expand,,,
10,42,200,one-hand,0.5,expand,,,
10,43,140,one-hand,0.5,expand,,,
10,44,160,one-hand,0.5,expand,,,
10,45,200,two-hand,0.5,expand,,,
10,46,100,two-hand,0.5,expand,,,
10,47,220,two-hand,0.5,expand,,,
10,48,100,two-hand,0.5,expand,,,
10,49,80,two-hand,0.5,expand,,,
10,50,120,two-hand,0.5,expand,,,
10,51,140,two-hand,0.5,expand,,,
10,52,180,two-hand,0.5,expand,,,
10,53,80,two-hand,0.5,expand,,,
10,54,100,two-hand,0.5,expand,,,
10,55,180,two-hand,0.5,expand,,,
10,56,80,two-hand,0.5,expand,,,
10,57,160,two-hand,0.5,expand,,,
10,58,120,two-hand,0.5,expand,,,
10,59,100,two-hand,0.5,expand,,,
10,60,180,two-hand,0.5,expand,,,
10,61,180,two-hand,0.5,expand,,,
10,62,160,two-hand,0.5,expand,,,
10,63,240,two-hand,0.5,expand,,,
10,64,160,two-hand,0.5,expand,,,
10,65,160,two-hand,0.5,expand,,,
10,66,220,two-hand,0.5,expand,,,
10,67,240,two-hand,0.5,expand,,,
10,68,140,two-hand,0.5,expand,,,
10,69,80,two-hand,0.5,expand,,,
10,70,200,two-hand,0.5,expand,,,
10,71,220,two-hand,0.5,expand,,,
10,72,220,two-hand,0.5,expand,,,
10,73,140,two-hand,0.5,expand,,,
10,74,100,two-hand,0.5,expand,,,
10,75,160,two-hand,0.5,expand,,,
10,76,220,two-hand,0.5,expand,,,
10,77,200,two-hand,0.5,expand,,,
10,78,120,two-hand,0.5,expand,,,
10,79,120,two-hand,0.5,expand,,,
10,80,140,two-hand,0.5,expand,,,
10,81,240,two-hand,0.5,expand,,,
10,82,200,two-hand,0.5,expand,,,
10,83,200,two-hand,0.5,expand,,,
10,84,120,two-hand,0.5,expand,,,
10,85,240,two-hand,0.5,expand,,,
10,86,80,two-hand,0.5,expand,,,
10,87,240,two-hand,0.5,expand,,,
10,88,180,two-hand,0.5,expand,,,
10,89,140,two-hand,0.5,expand,,,
