pid,trial,physical,visual,direction,congruency,binary
7,0,30,100,grow,,
7,1,30,200,grow,,
7,2,40,25,grow,,
7,3,20,50,grow,,
7,4,30,200,grow,,
7,5,30,300,grow,,
7,6,10,25,grow,,
7,7,20,50,grow,,
7,8,20,25,grow,,
7,9,30,75,grow,,
7,10,20,50,grow,,
7,11,40,200,grow,,
7,12,20,200,grow,,
7,13,10,75,grow,,
7,14,20,75,grow,,
7,15,20,75,grow,,
7,16,10,200,grow,,
7,17,20,100,grow,,
7,18,40,100,grow,,
7,19,20,400,grow,,
7,20,20,50,grow,,
7,21,10,75,grow,,
7,22,40,75,grow,,
7,23,40,400,grow,,
7,24,10,400,grow,,
7,25,20,200,grow,,
7,26,10,25,grow,,
7,27,20,200,grow,,
7,28,40,400,grow,,
7,29,30,50,grow,,
7,30,20,100,grow,,
7,31,30,25,grow,,
7,32,30,25,grow,,
7,33,30,75,grow,,
7,34,20,300,grow,,
7,35,10,50,grow,,
7,36,10,300,grow,,
7,37,40,50,grow,,
7,38,30,300,grow,,
7,39,30,400,grow,,
7,40,10,200,grow,,
7,41,10,300,grow,,
7,42,40,25,grow,,
7,43,40,200,grow,,
7,44,10,100,grow,,
7,45,10,75,grow,,
7,46,40,75,grow,,
7,47,20,300,grow,,
7,48,30,75,grow,,
7,49,10,50,grow,,
7,50,30,300,grow,,
7,51,40,75,grow,,
7,52,40,400,grow,,
7,53,20,75,grow,,
7,54,30,200,grow,,
7,55,10,100,grow,,
7,56,30,400,grow,,
7,57,20,75,grow,,
7,58,10,200,grow,,
7,59,30,75,grow,,
7,60,30,100,grow,,
7,61,30,100,grow,,
7,62,40,200,grow,,
7,63,40,100,grow,,
7,64,40,300,grow,,
7,65,40,200,grow,,
7,66,30,50,grow,,
7,67,40,300,grow,,
7,68,20,50,grow,,
7,69,30,25,grow,,
7,70,30,50,grow,,
7,71,20,400,grow,,
7,72,20,200,grow,,
7,73,40,50,grow,,
7,74,20,400,grow,,
7,75,30,100,grow,,
7,76,40,200,grow,,
7,77,10,25,grow,,
7,78,40,400,grow,,
7,79,30,100,grow,,
7,80,40,100,grow,,
7,81,30,400,grow,,
7,82,30,300,grow,,
7,83,10,75,grow,,
7,84,40,25,grow,,
7,85,20,400,grow,,
7,86,30,25,grow,,
7,87,40,400,grow,,
7,88,40,50,grow,,
7,89,10,50,grow,,
7,90,10,400,grow,,
7,91,20,300,grow,,
7,92,30,50,grow,,
7,93,20,400,grow,,
7,94,20,100,grow,,
7,95,40,25,grow,,
7,96,20,100,grow,,
7,97,40,100,grow,,
7,98,20,25,grow,,
7,99,40,50,grow,,
7,100,20,75,grow,,
7,101,30,200,grow,,
7,102,10,300,grow,,
7,103,30,50,grow,,
7,104,40,75,grow,,
7,105,40,300,grow,,
7,106,20,200,grow,,
7,107,30,200,grow,,
7,108,10,400,grow,,
7,109,10,300,grow,,
7,110,10,300,grow,,
7,111,20,100,grow,,
7,112,10,100,grow,,
7,113,30,400,grow,,
7,114,30,75,grow,,
7,115,10,25,grow,,
7,116,30,25,grow,,
7,117,10,400,grow,,
7,118,10,100,grow,,
7,119,10,25,grow,,
7,120,20,300,grow,,
7,121,10,400,grow,,
7,122,30,400,grow,,
7,123,40,300,grow,,
7,124,20,25,grow,,
7,125,10,200,grow,,
7,126,40,50,grow,,
7,127,40,100,grow,,
7,128,20,25,grow,,
7,129,10,100,grow,,
7,130,20,25,grow,,
7,131,40,300,grow,,
7,132,30,300,grow,,
7,133,40,75,grow,,
7,134,40,25,grow,,
7,135,10,75,grow,,
7,136,10,50,grow,,
7,137,10,50,grow,,
7,138,10,200,grow,,
7,139,20,300,grow,,
7,56,20,25,shrink,,
7,57,10,25,shrink,,
7,58,20,50,shrink,,
7,59,10,75,shrink,,
7,60,20,200,shrink,,
7,61,10,25,shrink,,
7,62,40,50,shrink,,
7,63,10,300,shrink,,
7,64,10,75,shrink,,
7,65,40,75,shrink,,
7,66,30,50,shrink,,
7,67,20,300,shrink,,
7,68,30,300,shrink,,
7,69,20,50,shrink,,
7,70,30,50,shrink,,
7,71,20,75,shrink,,
7,72,40,25,shrink,,
7,73,40,25,shrink,,
7,74,40,400,shrink,,
7,75,30,25,shrink,,
7,76,10,400,shrink,,
7,77,20,75,shrink,,
7,78,40,300,shrink,,
7,79,20,100,shrink,,
7,80,30,400,shrink,,
7,81,40,100,shrink,,
7,82,30,100,shrink,,
7,83,40,75,shrink,,
7,84,20,100,shrink,,
7,85,30,400,shrink,,
7,86,30,25,shrink,,
7,87,10,50,shrink,,
7,88,30,200,shrink,,
7,89,40,200,shrink,,
7,90,20,100,shrink,,
7,91,40,100,shrink,,
7,92,20,300,shrink,,
7,93,40,300,shrink,,
7,94,40,200,shrink,,
7,95,10,25,shrink,,
7,96,10,100,shrink,,
7,97,10,25,shrink,,
7,98,20,50,shrink,,
7,99,20,300,shrink,,
7,100,30,100,shrink,,
7,101,40,25,shrink,,
7,102,30,300,shrink,,
7,103,40,25,shrink,,
7,104,30,75,shrink,,
7,105,10,100,shrink,,
7,106,20,400,shrink,,
7,107,40,300,shrink,,
7,108,40,75,shrink,,
7,109,30,75,shrink,,
7,110,20,200,shrink,,
7,111,20,25,shrink,,
7,112,10,25,shrink,,
7,113,20,75,shrink,,
7,114,10,200,shrink,,
7,115,40,300,shrink,,
7,116,20,25,shrink,,
7,117,20,400,shrink,,
7,118,30,300,shrink,,
7,119,30,50,shrink,,
7,120,10,400,shrink,,
