pid,trial,physical,visual,direction,congruency,binary
7,0,10,150,grow,,
7,1,10,75,grow,,
7,2,30,50,grow,,
7,3,20,150,grow,,
7,4,10,100,grow,,
7,5,40,50,grow,,
7,6,10,75,grow,,
7,7,30,50,grow,,
7,8,20,75,grow,,
7,9,20,75,grow,,
7,10,10,150,grow,,
7,11,10,200,grow,,
7,12,10,75,grow,,
7,13,20,100,grow,,
7,14,40,100,grow,,
7,15,10,200,grow,,
7,16,20,100,grow,,
7,17,30,200,grow,,
7,18,20,100,grow,,
7,19,10,50,grow,,
7,20,10,50,grow,,
7,21,10,100,grow,,
7,22,40,200,grow,,
7,23,20,50,grow,,
7,24,30,100,grow,,
7,25,30,100,grow,,
7,26,40,75,grow,,
7,27,30,75,grow,,
7,28,10,200,grow,,
7,29,20,200,grow,,
7,30,30,200,grow,,
7,31,40,50,grow,,
7,32,20,50,grow,,
7,33,40,200,grow,,
7,34,40,150,grow,,
7,35,10,75,grow,,
7,36,20,200,grow,,
7,37,30,150,grow,,
7,38,30,75,grow,,
7,39,40,150,grow,,
7,40,30,100,grow,,
7,41,40,75,grow,,
7,42,10,200,grow,,
7,43,20,200,grow,,
7,44,40,150,grow,,
7,45,40,50,grow,,
7,46,20,50,grow,,
7,47,10,100,grow,,
7,48,30,50,grow,,
7,49,30,150,grow,,
7,50,40,100,grow,,
7,51,10,50,grow,,
7,52,10,50,grow,,
7,53,20,200,grow,,
7,54,30,75,grow,,
7,55,30,150,grow,,
7,56,20,150,grow,,
7,57,20,150,grow,,
7,58,40,200,grow,,
7,59,20,75,grow,,
7,60,20,50,grow,,
7,61,10,100,grow,,
7,62,20,150,grow,,
7,63,30,75,grow,,
7,64,20,150,grow,,
7,65,20,75,grow,,
7,66,40,75,grow,,
7,67,20,100,grow,,
7,68,40,150,grow,,
7,69,10,150,grow,,
7,70,40,100,grow,,
7,71,20,200,grow,,
7,72,10,75,grow,,
7,73,10,150,grow,,
7,74,30,200,grow,,
7,75,40,200,grow,,
7,76,40,100,grow,,
7,77,30,50,grow,,
7,78,40,200,grow,,
7,79,30,200,grow,,
7,80,20,50,grow,,
7,81,30,100,grow,,
7,82,40,75,grow,,
7,83,10,50,grow,,
7,84,30,100,grow,,
7,85,10,200,grow,,
7,86,10,100,grow,,
7,87,30,200,grow,,
7,88,40,50,grow,,
7,89,40,100,grow,,
7,90,30,75,grow,,
7,91,40,75,grow,,
7,92,20,100,grow,,
7,93,30,150,grow,,
7,94,30,150,grow,,
7,95,40,150,grow,,
7,96,30,50,grow,,
7,97,10,150,grow,,
7,98,40,50,grow,,
7,99,20,75,grow,,
7,100,20,50,shrink,,
7,101,30,50,shrink,,
7,102,10,100,shrink,,
7,103,10,150,shrink,,
7,104,10,50,shrink,,
7,105,30,100,shrink,,
7,106,20,200,shrink,,
7,107,40,75,shrink,,
7,108,40,200,shrink,,
7,109,10,100,shrink,,
7,110,40,150,shrink,,
7,111,10,200,shrink,,
7,112,30,50,shrink,,
7,113,10,150,shrink,,
7,114,40,100,shrink,,
7,115,30,200,shrink,,
7,116,10,75,shrink,,
7,117,40,150,shrink,,
7,118,40,200,shrink,,
7,119,30,150,shrink,,
7,120,30,100,shrink,,
7,121,10,50,shrink,,
7,122,40,200,shrink,,
7,123,40,50,shrink,,
7,124,20,100,shrink,,
7,125,40,75,shrink,,
7,126,40,200,shrink,,
7,127,30,100,shrink,,
7,128,40,50,shrink,,
7,129,20,150,shrink,,
7,130,30,75,shrink,,
7,131,30,75,shrink,,
7,132,20,75,shrink,,
7,133,20,150,shrink,,
7,134,30,75,shrink,,
7,135,40,200,shrink,,
7,136,10,75,shrink,,
7,137,20,200,shrink,,
7,138,40,50,shrink,,
7,139,10,150,shrink,,
7,140,20,200,shrink,,
7,141,40,100,shrink,,
7,142,20,150,shrink,,
7,143,10,75,shrink,,
7,144,30,150,shrink,,
7,145,30,150,shrink,,
7,146,40,50,shrink,,
7,147,20,50,shrink,,
7,148,20,100,shrink,,
7,149,20,100,shrink,,
7,150,30,200,shrink,,
7,151,20,150,shrink,,
7,152,20,75,shrink,,
7,153,20,150,shrink,,
7,154,30,100,shrink,,
7,155,30,50,shrink,,
7,156,10,200,shrink,,
7,157,40,100,shrink,,
7,158,20,100,shrink,,
7,159,10,50,shrink,,
7,160,30,200,shrink,,
7,161,40,150,shrink,,
7,162,20,50,shrink,,
7,163,30,75,shrink,,
7,164,10,50,shrink,,
7,165,10,200,shrink,,
7,166,40,100,shrink,,
7,167,30,50,shrink,,
7,168,10,50,shrink,,
7,169,40,75,shrink,,
7,170,10,100,shrink,,
7,171,20,100,shrink,,
7,172,30,100,shrink,,
7,173,40,75,shrink,,
7,174,20,200,shrink,,
7,175,10,75,shrink,,
7,176,40,50,shrink,,
7,177,30,50,shrink,,
7,178,40,100,shrink,,
7,179,20,75,shrink,,
7,180,20,50,shrink,,
7,181,30,150,shrink,,
7,182,10,150,shrink,,
7,183,30,150,shrink,,
7,184,20,75,shrink,,
7,185,10,100,shrink,,
7,186,20,50,shrink,,
7,187,40,75,shrink,,
7,188,20,200,shrink,,
7,189,30,200,shrink,,
7,190,10,100,shrink,,
7,191,10,200,shrink,,
7,192,10,200,shrink,,
7,193,30,200,shrink,,
7,194,40,150,shrink,,
7,195,10,75,shrink,,
7,196,10,150,shrink,,
7,197,40,150,shrink,,
7,198,30,75,shrink,,
7,199,20,75,shrink,,
