pid,trial,physical,visual,congruency
7,0,grow_moderate,shrink_fast,
7,1,shrink_moderate,grow_fast,
7,2,shrink_fast,shrink_slow,
7,3,shrink_moderate,grow_fast,
7,4,grow_moderate,grow_fast,
7,5,grow_fast,shrink_fast,
7,6,grow_fast,grow_moderate,
7,7,grow_moderate,grow_moderate,
7,8,grow_slow,shrink_moderate,
7,9,grow_slow,shrink_moderate,
7,10,grow_fast,shrink_slow,
7,11,shrink_fast,grow_slow,
7,12,grow_fast,shrink_slow,
7,13,grow_moderate,grow_moderate,
7,14,shrink_slow,shrink_fast,
7,15,shrink_slow,shrink_moderate,
7,16,grow_fast,shrink_fast,
7,17,grow_slow,grow_slow,
7,18,shrink_fast,grow_fast,
7,19,shrink_fast,grow_fast,
7,20,grow_moderate,grow_slow,
7,21,grow_slow,grow_moderate,
7,22,shrink_slow,grow_slow,
7,23,grow_moderate,shrink_moderate,
7,24,shrink_moderate,shrink_moderate,
7,25,grow_moderate,grow_slow,
7,26,grow_slow,grow_fast,
7,27,grow_fast,shrink_moderate,
7,28,grow_slow,shrink_moderate,
7,29,shrink_fast,shrink_moderate,
7,30,shrink_moderate,shrink_moderate,
7,31,shrink_fast,grow_moderate,
7,32,shrink_moderate,shrink_fast,
7,33,grow_fast,shrink_slow,
7,34,shrink_moderate,grow_moderate,
7,35,shrink_moderate,shrink_fast,
7,36,shrink_fast,grow_fast,
7,37,shrink_moderate,shrink_fast,
7,38,grow_moderate,shrink_slow,
7,39,shrink_slow,shrink_fast,
7,40,grow_moderate,shrink_moderate,
7,41,shrink_slow,grow_moderate,
7,42,shrink_slow,grow_moderate,
7,43,grow_moderate,shrink_moderate,
7,44,shrink_slow,grow_fast,
7,45,grow_slow,shrink_moderate,
7,46,shrink_fast,grow_fast,
7,47,grow_slow,grow_fast,
7,48,grow_moderate,grow_slow,
7,49,grow_moderate,grow_slow,
7,50,shrink_moderate,grow_fast,
7,51,grow_moderate,shrink_slow,
7,52,grow_slow,shrink_slow,
7,53,shrink_slow,shrink_moderate,
7,54,grow_fast,shrink_fast,
7,55,grow_moderate,shrink_moderate,
7,56,shrink_moderate,grow_slow,
7,57,grow_slow,grow_slow,
7,58,grow_fast,shrink_fast,
7,59,grow_slow,shrink_moderate,
7,60,grow_slow,grow_slow,
7,61,shrink_fast,grow_moderate,
7,62,shrink_moderate,grow_fast,
7,63,grow_slow,grow_moderate,
7,64,grow_moderate,shrink_fast,
7,65,grow_fast,grow_fast,
7,66,grow_fast,grow_slow,
7,67,grow_slow,grow_fast,
7,68,shrink_fast,shrink_fast,
7,69,shrink_moderate,grow_moderate,
7,70,grow_fast,grow_fast,
7,71,shrink_moderate,shrink_slow,
7,72,shrink_fast,grow_slow,
7,73,shrink_moderate,grow_slow,
7,74,shrink_moderate,shrink_moderate,
7,75,grow_moderate,grow_fast,
7,76,shrink_slow,shrink_slow,
7,77,shrink_slow,shrink_fast,
7,78,grow_moderate,grow_slow,
7,79,grow_slow,grow_moderate,
7,80,grow_moderate,grow_fast,
7,81,shrink_moderate,shrink_slow,
7,82,shrink_fast,grow_moderate,
7,83,shrink_moderate,shrink_fast,
7,84,grow_slow,shrink_fast,
7,85,shrink_fast,grow_moderate,
7,86,grow_slow,grow_slow,
7,87,grow_moderate,grow_fast,
7,88,shrink_slow,grow_moderate,
7,89,grow_slow,grow_fast,
7,90,grow_fast,grow_fast,
7,91,grow_slow,shrink_slow,
7,92,shrink_moderate,shrink_moderate,
7,93,shrink_slow,shrink_slow,
7,94,grow_fast,shrink_slow,
7,95,grow_slow,grow_fast,
7,96,shrink_fast,shrink_slow,
7,97,shrink_slow,grow_fast,
7,98,shrink_fast,shrink_moderate,
7,99,shrink_slow,grow_slow,
7,100,shrink_moderate,shrink_moderate,
7,101,grow_fast,shrink_moderate,
7,102,grow_slow,grow_slow,
7,103,shrink_moderate,grow_moderate,
7,104,shrink_slow,shrink_slow,
7,105,shrink_slow,shrink_slow,
7,106,grow_fast,grow_slow,
7,107,shrink_slow,grow_fast,
7,108,shrink_slow,grow_slow,
7,109,grow_moderate,shrink_slow,
7,110,grow_slow,grow_moderate,
7,111,shrink_moderate,shrink_slow,
7,112,shrink_slow,grow_slow,
7,113,shrink_moderate,shrink_fast,
7,114,grow_slow,shrink_fast,
7,115,shrink_moderate,grow_moderate,
7,116,grow_slow,shrink_fast,
7,117,grow_slow,shrink_slow,
7,118,grow_fast,grow_moderate,
7,119,grow_fast,shrink_moderate,
7,120,grow_moderate,shrink_fast,
7,121,grow_fast,grow_moderate,
7,122,shrink_moderate,shrink_slow,
7,123,shrink_fast,grow_slow,
7,124,shrink_slow,shrink_moderate,
7,125,grow_fast,grow_fast,
7,126,grow_fast,shrink_fast,
7,127,shrink_fast,shrink_slow,
7,128,shrink_slow,shrink_slow,
7,129,shrink_slow,shrink_fast,
7,130,shrink_fast,shrink_moderate,
7,131,shrink_moderate,grow_slow,
7,132,shrink_slow,grow_moderate,
7,133,shrink_moderate,grow_fast,
7,134,shrink_moderate,shrink_slow,
7,135,shrink_fast,shrink_fast,
7,136,shrink_fast,shrink_moderate,
7,137,grow_moderate,shrink_slow,
7,138,shrink_slow,shrink_fast,
7,139,grow_fast,grow_moderate,
7,140,grow_fast,shrink_moderate,
7,141,grow_fast,grow_slow,
7,142,shrink_fast,grow_slow,
7,143,shrink_slow,grow_moderate,
7,144,shrink_moderate,grow_slow,
7,145,grow_slow,shrink_fast,
7,146,grow_moderate,shrink_fast,
7,147,grow_moderate,shrink_fast,
7,148,shrink_slow,shrink_moderate,
7,149,shrink_slow,shrink_moderate,
7,150,shrink_fast,shrink_slow,
7,151,shrink_fast,shrink_fast,
7,152,shrink_fast,grow_slow,
7,153,shrink_moderate,grow_moderate,
7,154,shrink_fast,shrink_slow,
7,155,shrink_fast,shrink_fast,
7,156,grow_fast,grow_fast,
7,157,grow_moderate,grow_moderate,
7,158,grow_fast,shrink_slow,
7,159,grow_slow,grow_moderate,
7,160,grow_moderate,grow_fast,
7,161,grow_fast,shrink_moderate,
7,162,grow_moderate,shrink_moderate,
7,163,shrink_fast,grow_moderate,
7,164,shrink_slow,grow_fast,
7,165,shrink_fast,shrink_fast,
7,166,shrink_slow,grow_slow,
7,167,grow_fast,grow_slow,
7,168,shrink_fast,shrink_moderate,
7,169,grow_slow,shrink_fast,
7,170,shrink_slow,grow_fast,
7,171,shrink_moderate,grow_slow,
7,172,shrink_fast,grow_fast,
7,173,grow_moderate,grow_moderate,
7,174,grow_fast,grow_moderate,
7,175,grow_moderate,shrink_slow,
7,176,grow_slow,shrink_slow,
7,177,grow_slow,shrink_slow,
7,178,grow_fast,grow_slow,
7,179,grow_moderate,grow_moderate,
