pid,trial,physical,visual,direction,congruency,binary
10,0,20,100,shrink,1,
10,1,10,100,shrink,1,
10,2,10,75,shrink,1,
10,3,30,300,shrink,0,
10,4,40,300,shrink,0,
10,5,20,25,shrink,1,
10,6,20,50,shrink,1,
10,7,30,75,shrink,1,
10,8,30,200,shrink,1,
10,9,30,400,shrink,0,
10,10,40,200,shrink,1,
10,11,40,300,shrink,0,
10,12,30,75,shrink,1,
10,13,40,50,shrink,1,
10,14,20,200,shrink,1,
10,15,10,200,shrink,1,
10,16,20,25,shrink,1,
10,17,20,400,shrink,1,
10,18,30,25,shrink,0,
10,19,40,25,shrink,1,
10,20,40,200,shrink,1,
10,21,20,75,shrink,1,
10,22,40,25,shrink,1,
10,23,30,25,shrink,1,
10,24,10,400,shrink,1,
10,25,30,300,shrink,1,
10,26,40,100,shrink,1,
10,27,40,200,shrink,1,
10,28,30,400,shrink,1,
10,29,30,75,shrink,1,
10,30,40,200,shrink,1,
10,31,20,300,shrink,1,
10,32,20,200,shrink,1,
10,33,30,100,shrink,1,
10,34,30,50,shrink,1,
10,35,40,75,shrink,,
10,36,30,300,shrink,1,
10,37,40,400,shrink,0,
10,38,10,300,shrink,1,
10,39,30,300,shrink,1,
10,40,30,200,shrink,1,
10,41,40,400,shrink,1,
10,42,30,400,shrink,0,
10,43,20,100,shrink,1,
10,44,30,400,shrink,1,
10,45,30,400,shrink,1,
10,46,10,50,shrink,1,
10,47,10,400,shrink,1,
10,48,10,300,shrink,1,
10,49,40,400,shrink,0,
10,50,10,400,shrink,1,
10,51,20,300,shrink,1,
10,52,10,75,shrink,1,
10,53,20,200,shrink,1,
10,54,40,100,shrink,1,
10,55,20,50,shrink,1,
10,56,30,25,shrink,1,
10,57,10,75,shrink,1,
10,58,40,75,shrink,1,
10,59,20,50,shrink,1,
10,60,20,75,shrink,1,
10,61,30,200,shrink,1,
10,62,10,300,shrink,1,
10,63,30,50,shrink,1,
10,64,40,50,shrink,1,
10,65,40,400,shrink,0,
10,66,40,200,shrink,1,
10,67,30,25,shrink,1,
10,68,30,100,shrink,1,
10,69,10,50,shrink,1,
10,70,40,300,shrink,1,
10,71,10,50,shrink,1,
10,72,30,75,shrink,1,
10,73,20,50,shrink,1,
10,74,40,100,shrink,1,
10,75,40,100,shrink,1,
10,76,30,50,shrink,1,
10,77,10,25,shrink,1,
10,78,20,300,shrink,1,
10,79,10,50,shrink,1,
10,80,40,75,shrink,1,
10,81,10,200,shrink,1,
10,82,10,25,shrink,1,
10,83,20,100,shrink,1,
10,84,30,25,shrink,1,
10,85,20,300,shrink,0,
10,86,20,400,shrink,0,
10,87,40,75,shrink,1,
10,88,40,100,shrink,1,
10,89,20,200,shrink,1,
10,90,20,400,shrink,0,
10,91,20,25,shrink,1,
10,92,10,100,shrink,1,
10,93,20,25,shrink,1,
10,94,30,100,shrink,1,
10,95,30,200,shrink,0,
10,96,10,100,shrink,1,
10,97,40,50,shrink,1,
10,98,30,100,shrink,1,
10,99,40,75,shrink,1,
10,100,20,300,shrink,0,
10,101,10,25,shrink,1,
10,102,40,50,shrink,1,
10,103,20,25,shrink,1,
10,104,10,300,shrink,0,
10,105,20,200,shrink,1,
10,106,10,75,shrink,1,
10,107,40,300,shrink,1,
10,108,10,100,shrink,1,
10,109,30,75,shrink,1,
10,110,20,400,shrink,0,
10,111,30,100,shrink,1,
10,112,10,200,shrink,1,
10,113,10,75,shrink,1,
10,114,40,300,shrink,1,
10,115,10,200,shrink,1,
10,116,20,100,shrink,1,
10,117,30,200,shrink,1,
10,118,30,50,shrink,1,
10,119,40,50,shrink,1,
10,120,20,75,shrink,1,
10,121,30,300,shrink,1,
10,122,10,400,shrink,1,
10,123,10,200,shrink,1,
