pid,trial,physical,visual,direction,congruency,binary
10,0,20,100,shrink,,
10,1,10,100,shrink,,
10,2,10,75,shrink,,
10,3,30,300,shrink,,
10,4,40,300,shrink,,
10,5,20,25,shrink,,
10,6,20,50,shrink,,
10,7,30,75,shrink,,
10,8,30,200,shrink,,
10,9,30,400,shrink,,
10,10,40,200,shrink,,
10,11,40,300,shrink,,
10,12,30,75,shrink,,
10,13,40,50,shrink,,
10,14,20,200,shrink,,
10,15,10,200,shrink,,
10,16,20,25,shrink,,
10,17,20,400,shrink,,
10,18,30,25,shrink,,
10,19,40,25,shrink,,
10,20,40,200,shrink,,
10,21,20,75,shrink,,
10,22,40,25,shrink,,
10,23,30,25,shrink,,
10,24,10,400,shrink,,
10,25,30,300,shrink,,
10,26,40,100,shrink,,
10,27,40,200,shrink,,
10,28,30,400,shrink,,
10,29,30,75,shrink,,
10,30,40,200,shrink,,
10,31,20,300,shrink,,
10,32,20,200,shrink,,
10,33,30,100,shrink,,
10,34,30,50,shrink,,
10,35,40,75,shrink,,
10,36,30,300,shrink,,
10,37,40,400,shrink,,
10,38,10,300,shrink,,
10,39,30,300,shrink,,
10,40,30,200,shrink,,
10,41,40,400,shrink,,
10,42,30,400,shrink,,
10,43,20,100,shrink,,
10,44,30,400,shrink,,
10,45,30,400,shrink,,
10,46,10,50,shrink,,
10,47,10,400,shrink,,
10,48,10,300,shrink,,
10,49,40,400,shrink,,
10,50,10,400,shrink,,
10,51,20,300,shrink,,
10,52,10,75,shrink,,
10,53,20,200,shrink,,
10,54,40,100,shrink,,
10,55,20,50,shrink,,
10,56,30,25,shrink,,
10,57,10,75,shrink,,
10,58,40,75,shrink,,
10,59,20,50,shrink,,
10,60,20,75,shrink,,
10,61,30,200,shrink,,
10,62,10,300,shrink,,
10,63,30,50,shrink,,
10,64,40,50,shrink,,
10,65,40,400,shrink,,
10,66,40,200,shrink,,
10,67,30,25,shrink,,
10,68,30,100,shrink,,
10,69,10,50,shrink,,
10,70,40,300,shrink,,
10,71,10,50,shrink,,
10,72,30,75,shrink,,
10,73,20,50,shrink,,
10,74,40,100,shrink,,
10,75,40,100,shrink,,
10,76,30,50,shrink,,
10,77,10,25,shrink,,
10,78,20,300,shrink,,
10,79,10,50,shrink,,
10,80,40,75,shrink,,
10,81,10,200,shrink,,
10,82,10,25,shrink,,
10,83,20,100,shrink,,
10,84,30,25,shrink,,
10,85,20,300,shrink,,
10,86,20,400,shrink,,
10,87,40,75,shrink,,
10,88,40,100,shrink,,
10,89,20,200,shrink,,
10,90,20,400,shrink,,
10,91,20,25,shrink,,
10,92,10,100,shrink,,
10,93,20,25,shrink,,
10,94,30,100,shrink,,
10,95,30,200,shrink,,
10,96,10,100,shrink,,
10,97,40,50,shrink,,
10,98,30,100,shrink,,
10,99,40,75,shrink,,
10,100,20,300,shrink,,
10,101,10,25,shrink,,
10,102,40,50,shrink,,
10,103,20,25,shrink,,
10,104,10,300,shrink,,
10,105,20,200,shrink,,
10,106,10,75,shrink,,
10,107,40,300,shrink,,
10,108,10,100,shrink,,
10,109,30,75,shrink,,
10,110,20,400,shrink,,
10,111,30,100,shrink,,
10,112,10,200,shrink,,
10,113,10,75,shrink,,
10,114,40,300,shrink,,
10,115,10,200,shrink,,
10,116,20,100,shrink,,
10,117,30,200,shrink,,
10,118,30,50,shrink,,
10,119,40,50,shrink,,
10,120,20,75,shrink,,
10,121,30,300,shrink,,
10,122,10,400,shrink,,
10,123,10,200,shrink,,
10,124,20,75,shrink,,
10,125,10,300,shrink,,
10,126,40,25,shrink,,
10,127,20,75,shrink,,
10,128,30,50,shrink,,
10,129,40,25,shrink,,
10,130,20,50,shrink,,
10,131,10,25,shrink,,
10,132,10,50,shrink,,
10,133,20,400,shrink,,
10,134,10,25,shrink,,
10,135,20,100,shrink,,
10,136,40,25,shrink,,
10,137,10,100,shrink,,
10,138,10,400,shrink,,
10,139,40,400,shrink,,
10,56,20,75,grow,,
10,57,10,75,grow,,
10,58,30,25,grow,,
10,59,30,100,grow,,
10,60,40,200,grow,,
10,61,10,200,grow,,
10,62,10,400,grow,,
10,63,20,400,grow,,
10,64,40,50,grow,,
10,65,20,25,grow,,
10,66,10,200,grow,,
10,67,10,400,grow,,
10,68,10,25,grow,,
10,69,10,50,grow,,
10,70,40,100,grow,,
10,71,30,100,grow,,
10,72,20,400,grow,,
10,73,10,75,grow,,
10,74,40,50,grow,,
10,75,20,100,grow,,
10,76,20,50,grow,,
10,77,20,400,grow,,
10,78,10,400,grow,,
10,79,40,300,grow,,
10,80,10,25,grow,,
10,81,10,300,grow,,
10,82,20,300,grow,,
10,83,20,200,grow,,
10,84,10,75,grow,,
10,85,10,50,grow,,
10,86,20,25,grow,,
10,87,20,200,grow,,
10,88,40,25,grow,,
10,89,10,25,grow,,
10,90,40,300,grow,,
10,91,30,75,grow,,
10,92,10,300,grow,,
10,93,10,100,grow,,
10,94,20,75,grow,,
10,95,40,100,grow,,
10,96,30,400,grow,,
10,97,30,200,grow,,
10,98,10,50,grow,,
10,99,40,200,grow,,
10,100,20,300,grow,,
10,101,10,400,grow,,
10,102,40,75,grow,,
10,103,40,200,grow,,
10,104,20,50,grow,,
10,105,30,25,grow,,
10,106,10,100,grow,,
10,107,30,400,grow,,
10,108,20,100,grow,,
10,109,40,50,grow,,
10,110,30,300,grow,,
10,111,20,50,grow,,
10,112,30,100,grow,,
10,113,20,50,grow,,
10,114,30,400,grow,,
10,115,10,100,grow,,
10,116,20,300,grow,,
10,117,30,25,grow,,
10,118,40,300,grow,,
10,119,40,75,grow,,
10,120,20,100,grow,,
10,121,10,50,grow,,
10,122,40,200,grow,,
10,123,20,100,grow,,
10,124,20,400,grow,,
10,125,40,75,grow,,
10,126,30,300,grow,,
10,127,30,400,grow,,
10,128,40,25,grow,,
10,129,10,100,grow,,
10,130,20,75,grow,,
10,131,40,400,grow,,
10,132,40,400,grow,,
10,133,20,200,grow,,
10,134,10,300,grow,,
10,135,30,75,grow,,
10,136,40,50,grow,,
10,137,30,75,grow,,
10,138,40,200,grow,,
10,139,10,200,grow,,
10,140,30,50,grow,,
10,141,20,50,grow,,
10,142,30,200,grow,,
10,143,40,400,grow,,
10,144,40,25,grow,,
10,145,20,25,grow,,
10,146,30,50,grow,,
10,147,30,75,grow,,
10,148,20,100,grow,,
10,149,20,200,grow,,
10,150,40,300,grow,,
10,151,10,300,grow,,
10,152,40,400,grow,,
10,153,30,50,grow,,
10,154,10,200,grow,,
10,155,40,100,grow,,
10,156,20,25,grow,,
10,157,10,75,grow,,
10,158,30,25,grow,,
10,159,30,25,grow,,
10,160,30,50,grow,,
10,161,30,300,grow,,
10,162,10,25,grow,,
10,163,40,100,grow,,
10,164,10,75,grow,,
10,165,10,400,grow,,
10,166,10,50,grow,,
10,167,10,300,grow,,
10,168,40,300,grow,,
10,169,40,25,grow,,
10,170,30,300,grow,,
10,171,30,100,grow,,
10,172,20,200,grow,,
10,173,40,100,grow,,
10,174,40,50,grow,,
10,175,30,300,grow,,
10,176,10,25,grow,,
10,177,10,200,grow,,
10,178,20,400,grow,,
10,179,30,200,grow,,
10,180,40,25,grow,,
10,181,30,400,grow,,
10,182,40,400,grow,,
10,183,30,75,grow,,
10,184,20,300,grow,,
10,185,20,75,grow,,
10,186,20,75,grow,,
10,187,20,25,grow,,
10,188,40,75,grow,,
10,189,30,200,grow,,
10,190,30,50,grow,,
10,191,20,300,grow,,
10,192,40,75,grow,,
10,193,10,100,grow,,
10,194,30,200,grow,,
10,195,30,100,grow,,
