pid,trial,physical,visual,congruency
10,0,grow_moderate,shrink_fast,
10,1,shrink_fast,shrink_slow,
10,2,grow_moderate,grow_moderate,
10,3,grow_moderate,shrink_fast,
10,4,grow_moderate,grow_slow,
10,5,shrink_fast,grow_fast,
10,6,grow_fast,grow_fast,
10,7,grow_fast,shrink_slow,
10,8,shrink_slow,shrink_slow,
10,9,shrink_slow,grow_fast,
10,10,grow_fast,grow_moderate,
10,11,shrink_moderate,grow_fast,
10,12,shrink_fast,shrink_moderate,
10,13,shrink_slow,shrink_fast,
10,14,shrink_slow,grow_moderate,
10,15,grow_fast,grow_slow,
10,16,shrink_fast,shrink_slow,
10,17,grow_slow,grow_fast,
10,18,shrink_fast,grow_fast,
10,19,shrink_fast,grow_slow,
10,20,shrink_moderate,grow_fast,
10,21,shrink_slow,grow_fast,
10,22,shrink_moderate,grow_slow,
10,23,grow_slow,grow_slow,
10,24,shrink_fast,shrink_fast,
10,25,grow_fast,grow_moderate,
10,26,shrink_moderate,shrink_slow,
10,27,grow_slow,shrink_fast,
10,28,shrink_moderate,shrink_moderate,
10,29,grow_moderate,grow_fast,
10,30,shrink_fast,shrink_fast,
10,31,shrink_slow,grow_slow,
10,32,shrink_moderate,shrink_fast,
10,33,grow_moderate,shrink_moderate,
10,34,grow_moderate,grow_moderate,
10,35,shrink_moderate,shrink_fast,
10,36,shrink_fast,grow_moderate,
10,37,shrink_moderate,grow_moderate,
10,38,grow_moderate,grow_slow,
10,39,grow_moderate,grow_moderate,
10,40,grow_moderate,shrink_fast,
10,41,grow_moderate,grow_moderate,
10,42,shrink_fast,shrink_moderate,
10,43,shrink_fast,grow_fast,
10,44,grow_fast,shrink_moderate,
10,45,shrink_fast,grow_moderate,
10,46,grow_moderate,grow_fast,
10,47,shrink_slow,shrink_moderate,
10,48,grow_moderate,grow_fast,
10,49,grow_fast,grow_slow,
10,50,grow_slow,shrink_slow,
10,51,shrink_slow,grow_moderate,
10,52,grow_slow,grow_slow,
10,53,grow_slow,grow_slow,
10,54,shrink_fast,grow_moderate,
10,55,shrink_slow,grow_slow,
10,56,shrink_fast,shrink_moderate,
10,57,shrink_slow,grow_slow,
10,58,grow_moderate,shrink_moderate,
10,59,shrink_fast,grow_moderate,
10,60,shrink_moderate,grow_moderate,
10,61,grow_fast,shrink_moderate,
10,62,grow_moderate,grow_slow,
10,63,shrink_fast,grow_moderate,
10,64,grow_moderate,shrink_slow,
10,65,grow_slow,grow_fast,
10,66,grow_fast,shrink_slow,
10,67,grow_slow,shrink_slow,
10,68,grow_moderate,shrink_moderate,
10,69,grow_fast,grow_fast,
10,70,shrink_slow,shrink_moderate,
10,71,grow_slow,shrink_fast,
10,72,grow_slow,shrink_moderate,
10,73,grow_moderate,grow_slow,
10,74,grow_fast,grow_fast,
10,75,shrink_slow,shrink_fast,
10,76,shrink_slow,shrink_slow,
10,77,shrink_moderate,shrink_moderate,
10,78,grow_fast,grow_fast,
10,79,grow_fast,shrink_fast,
10,80,grow_slow,shrink_fast,
10,81,grow_fast,shrink_fast,
10,82,grow_moderate,grow_slow,
10,83,grow_fast,grow_moderate,
10,84,grow_fast,shrink_fast,
10,85,shrink_fast,grow_slow,
10,86,grow_moderate,grow_moderate,
10,87,grow_slow,grow_moderate,
10,88,grow_fast,grow_slow,
10,89,shrink_slow,grow_moderate,
10,90,grow_moderate,shrink_slow,
10,91,grow_fast,shrink_fast,
10,92,shrink_fast,shrink_fast,
10,93,grow_slow,shrink_slow,
10,94,shrink_slow,shrink_slow,
10,95,shrink_slow,grow_moderate,
10,96,shrink_slow,shrink_fast,
