pid,trial,physical,visual,direction,congruency,binary
2,0,30,100,shrink,5,1
2,1,40,150,shrink,4,1
2,2,20,50,shrink,3,1
2,3,40,75,shrink,3,1
2,4,10,200,shrink,4,1
2,5,40,200,shrink,3,1
2,6,30,100,shrink,4,1
2,7,20,200,shrink,4,1
2,8,40,150,shrink,3,1
2,9,20,100,shrink,4,1
2,10,40,200,shrink,2,0
2,11,30,50,shrink,2,0
2,12,30,75,shrink,3,1
2,13,30,100,shrink,3,1
2,14,10,50,shrink,2,0
2,15,40,150,shrink,3,1
2,16,40,150,shrink,3,1
2,17,10,50,shrink,2,0
2,18,10,150,shrink,1,0
2,19,20,150,shrink,3,1
2,20,20,50,shrink,4,1
2,21,30,100,shrink,4,1
2,22,30,50,shrink,2,0
2,23,20,150,shrink,4,1
2,24,30,150,shrink,4,1
2,25,40,100,shrink,3,0
2,26,30,50,shrink,4,1
2,27,30,75,shrink,4,0
2,28,30,75,shrink,3,1
2,29,20,50,shrink,1,0
2,30,30,200,shrink,1,0
2,31,30,200,shrink,1,0
2,32,10,200,shrink,3,1
2,33,40,100,shrink,5,1
2,34,30,50,shrink,5,1
2,35,10,100,shrink,1,0
2,36,20,100,shrink,4,1
2,37,40,100,shrink,5,1
2,38,20,200,shrink,4,1
2,39,10,75,shrink,1,0
2,40,30,50,shrink,4,1
2,41,40,150,shrink,4,1
2,42,10,100,shrink,3,1
2,43,10,200,shrink,1,0
2,44,20,100,shrink,3,1
2,45,20,100,shrink,5,1
2,46,30,100,shrink,5,1
2,47,10,200,shrink,1,0
2,48,10,50,shrink,3,1
2,49,10,100,shrink,1,0
2,50,40,75,shrink,5,1
2,51,20,150,shrink,5,1
2,52,20,150,shrink,4,1
2,53,30,75,shrink,4,1
2,54,30,200,shrink,5,1
2,55,20,50,shrink,3,0
2,56,40,200,shrink,4,1
2,57,40,200,shrink,5,1
2,58,40,100,shrink,5,1
2,59,40,100,shrink,6,1
2,60,20,75,shrink,2,0
2,61,40,50,shrink,2,0
2,62,10,150,shrink,1,0
2,63,20,200,shrink,3,1
2,64,20,50,shrink,4,1
2,65,10,100,shrink,1,0
2,66,40,50,shrink,2,1
2,67,10,150,shrink,4,1
2,68,10,75,shrink,1,0
2,69,10,200,shrink,2,0
2,70,30,150,shrink,4,1
2,71,10,50,shrink,4,1
2,72,20,200,shrink,5,1
2,73,30,75,shrink,4,1
2,74,40,50,shrink,4,1
2,75,10,150,shrink,3,1
2,76,10,150,shrink,3,1
2,77,10,75,shrink,2,0
2,78,10,50,shrink,4,1
2,79,30,200,shrink,6,1
2,80,10,100,shrink,3,0
2,81,20,75,shrink,4,1
2,82,10,75,shrink,4,1
2,83,20,75,shrink,3,1
2,84,40,75,shrink,4,1
2,85,10,75,shrink,1,0
2,86,40,50,shrink,5,1
2,87,40,50,shrink,5,1
2,88,30,200,shrink,6,1
2,89,20,75,shrink,2,0
2,90,40,200,shrink,5,1
2,91,30,150,shrink,4,1
2,92,20,200,shrink,4,1
2,93,20,150,shrink,4,1
2,94,30,150,shrink,5,1
2,95,20,75,shrink,4,1
2,96,20,100,shrink,5,1
2,97,40,75,shrink,4,1
2,98,40,75,shrink,5,1
2,99,30,150,shrink,5,1
2,100,30,150,grow,5,1
2,101,20,75,grow,5,1
2,102,40,200,grow,1,0
2,103,30,50,grow,5,1
2,104,30,50,grow,4,1
2,105,10,50,grow,3,1
2,106,30,100,grow,4,1
2,107,10,75,grow,1,0
2,108,40,150,grow,3,1
2,109,20,100,grow,5,1
2,110,40,100,grow,4,1
2,111,30,100,grow,4,1
2,112,10,150,grow,3,1
2,113,20,200,grow,4,1
2,114,30,150,grow,4,1
2,115,20,75,grow,5,1
2,116,20,50,grow,4,1
2,117,20,75,grow,5,1
2,118,30,150,grow,5,1
2,119,30,100,grow,4,1
2,120,20,100,grow,5,1
2,121,10,50,grow,1,0
2,122,20,150,grow,5,1
2,123,20,50,grow,5,1
2,124,40,75,grow,4,1
2,125,10,50,grow,5,1
2,126,40,100,grow,5,1
2,127,30,100,grow,5,1
2,128,20,150,grow,5,1
2,129,20,150,grow,5,1
2,130,10,200,grow,4,1
2,131,30,150,grow,5,1
2,132,40,50,grow,5,1
2,133,20,50,grow,1,0
2,134,30,200,grow,4,1
2,135,40,150,grow,5,1
2,136,20,200,grow,6,1
2,137,20,150,grow,6,1
2,138,10,75,grow,5,1
2,139,30,100,grow,5,1
2,140,30,75,grow,4,1
2,141,10,200,grow,1,0
2,142,30,200,grow,4,1
2,143,40,50,grow,1,0
2,144,30,200,grow,4,1
2,145,40,200,grow,5,1
2,146,40,50,grow,5,1
2,147,20,150,grow,4,1
2,148,40,200,grow,5,1
2,149,10,75,grow,3,1
2,150,20,100,grow,4,1
2,151,10,100,grow,5,1
2,152,30,200,grow,5,1
2,153,20,100,grow,5,1
2,154,10,200,grow,1,0
2,155,40,100,grow,5,1
2,156,40,100,grow,1,0
2,157,20,200,grow,4,1
2,158,20,100,grow,1,0
2,159,10,50,grow,1,0
2,160,40,75,grow,5,1
2,161,40,75,grow,3,1
2,162,10,200,grow,1,0
2,163,40,150,grow,3,1
2,164,40,150,grow,1,0
2,165,40,75,grow,5,1
2,166,40,50,grow,4,1
2,167,10,100,grow,1,0
2,168,10,75,grow,3,1
2,169,10,200,grow,1,0
2,170,20,200,grow,5,1
2,171,10,100,grow,3,1
2,172,20,50,grow,3,1
2,173,40,150,grow,3,1
2,174,40,75,grow,5,1
2,175,10,150,grow,1,0
2,176,20,75,grow,3,1
2,177,20,75,grow,1,0
2,178,10,150,grow,2,0
2,179,30,75,grow,4,1
2,180,40,50,grow,5,1
2,181,30,50,grow,5,1
2,182,10,100,grow,1,0
2,183,10,100,grow,4,1
2,184,10,50,grow,1,0
2,185,30,150,grow,5,1
2,186,30,200,grow,1,0
2,187,40,200,grow,4,1
2,188,40,200,grow,4,1
2,189,20,50,grow,3,0
2,190,30,50,grow,4,1
2,191,10,75,grow,4,1
2,192,10,150,grow,4,1
2,193,30,50,grow,5,1
2,194,40,100,grow,5,1
2,195,30,75,grow,4,1
2,196,30,75,grow,5,1
2,197,30,75,grow,4,1
2,198,10,150,grow,5,1
2,199,20,200,grow,3,1
