pid,trial,physical,visual,congruency
2,0,shrink_fast,shrink_moderate,
2,1,grow_moderate,grow_slow,
2,2,grow_slow,shrink_slow,
2,3,shrink_fast,shrink_fast,
2,4,shrink_slow,grow_slow,
2,5,shrink_fast,grow_fast,
2,6,shrink_slow,grow_fast,
2,7,shrink_slow,grow_slow,
2,8,grow_moderate,shrink_fast,
2,9,shrink_moderate,grow_moderate,
2,10,shrink_fast,grow_moderate,
2,11,grow_moderate,shrink_moderate,
2,12,shrink_slow,shrink_fast,
2,13,grow_slow,grow_slow,
2,14,shrink_moderate,shrink_slow,
2,15,shrink_fast,shrink_fast,
2,16,grow_moderate,grow_moderate,
2,17,shrink_slow,shrink_slow,
2,18,shrink_moderate,shrink_moderate,
2,19,shrink_slow,shrink_moderate,
2,20,shrink_slow,shrink_fast,
2,21,shrink_moderate,shrink_fast,
2,22,shrink_slow,shrink_slow,
2,23,grow_slow,grow_moderate,
2,24,shrink_moderate,grow_fast,
2,25,shrink_slow,grow_moderate,
2,26,grow_slow,grow_fast,
2,27,shrink_fast,shrink_moderate,
2,28,grow_fast,shrink_moderate,
2,29,grow_slow,shrink_fast,
2,30,shrink_slow,grow_moderate,
2,31,grow_moderate,grow_fast,
2,32,shrink_fast,grow_slow,
2,33,grow_moderate,shrink_slow,
2,34,grow_fast,grow_moderate,
2,35,shrink_moderate,shrink_fast,
2,36,shrink_fast,grow_fast,
2,37,grow_slow,grow_fast,
2,38,grow_fast,grow_fast,
2,39,grow_fast,grow_slow,
2,40,grow_slow,shrink_moderate,
2,41,grow_slow,shrink_fast,
2,42,grow_moderate,shrink_slow,
2,43,grow_moderate,shrink_moderate,
2,44,grow_fast,grow_slow,
2,45,grow_moderate,shrink_moderate,
2,46,shrink_slow,grow_moderate,
2,47,shrink_fast,grow_moderate,
2,48,grow_slow,shrink_moderate,
2,49,shrink_moderate,shrink_moderate,
2,50,shrink_fast,shrink_slow,
2,51,grow_fast,shrink_fast,
2,52,shrink_slow,shrink_slow,
2,53,shrink_fast,shrink_slow,
2,54,shrink_moderate,shrink_slow,
2,55,shrink_fast,grow_moderate,
2,56,grow_moderate,grow_moderate,
2,57,shrink_fast,shrink_moderate,
2,58,shrink_slow,shrink_moderate,
2,59,shrink_slow,grow_fast,
2,60,grow_fast,shrink_moderate,
2,61,grow_slow,shrink_moderate,
2,62,grow_moderate,shrink_moderate,
2,63,shrink_fast,shrink_fast,
2,64,shrink_fast,shrink_slow,
2,65,grow_slow,grow_fast,
2,66,shrink_slow,grow_fast,
2,67,grow_moderate,grow_fast,
2,68,grow_fast,grow_fast,
2,69,grow_moderate,grow_fast,
2,70,grow_moderate,grow_slow,
2,71,grow_moderate,grow_slow,
2,72,shrink_fast,grow_slow,
2,73,shrink_moderate,grow_fast,
2,74,shrink_moderate,shrink_slow,
2,75,grow_moderate,grow_moderate,
2,76,grow_fast,shrink_fast,
2,77,shrink_fast,grow_moderate,
2,78,grow_fast,grow_moderate,
2,79,grow_moderate,grow_slow,
2,80,shrink_moderate,shrink_fast,
2,81,shrink_slow,grow_moderate,
2,82,shrink_moderate,grow_moderate,
2,83,shrink_moderate,grow_slow,
2,84,shrink_fast,shrink_fast,
2,85,grow_slow,grow_moderate,
2,86,shrink_moderate,grow_moderate,
2,87,shrink_moderate,grow_slow,
2,88,grow_slow,shrink_slow,
2,89,grow_fast,grow_slow,
2,90,grow_slow,shrink_fast,
2,91,shrink_moderate,grow_fast,
2,92,grow_slow,grow_slow,
2,93,grow_slow,shrink_slow,
2,94,grow_moderate,grow_fast,
2,95,shrink_moderate,shrink_fast,
2,96,shrink_moderate,shrink_moderate,
2,97,grow_fast,grow_moderate,
2,98,grow_moderate,grow_fast,
2,99,shrink_fast,grow_fast,
2,100,shrink_slow,shrink_fast,
2,101,grow_moderate,shrink_fast,
2,102,grow_slow,grow_moderate,
2,103,grow_slow,grow_moderate,
2,104,grow_slow,shrink_slow,
2,105,shrink_moderate,shrink_moderate,
2,106,grow_moderate,shrink_fast,
2,107,grow_fast,grow_moderate,
2,108,shrink_fast,grow_moderate,
2,109,grow_slow,grow_slow,
2,110,shrink_fast,shrink_slow,
2,111,grow_fast,shrink_fast,
2,112,grow_moderate,grow_moderate,
2,113,shrink_slow,shrink_slow,
2,114,grow_slow,shrink_moderate,
2,115,grow_fast,shrink_slow,
2,116,shrink_fast,shrink_slow,
2,117,grow_slow,shrink_slow,
2,118,grow_moderate,shrink_fast,
2,119,grow_fast,shrink_moderate,
2,120,grow_slow,grow_fast,
2,121,shrink_fast,shrink_moderate,
2,122,grow_fast,grow_fast,
2,123,grow_fast,shrink_slow,
2,124,shrink_fast,grow_slow,
2,125,grow_moderate,grow_moderate,
2,126,grow_slow,grow_fast,
2,127,grow_moderate,shrink_slow,
2,128,grow_fast,grow_slow,
2,129,shrink_fast,grow_slow,
2,130,shrink_moderate,grow_slow,
2,131,grow_fast,shrink_moderate,
2,132,shrink_slow,shrink_slow,
2,133,grow_fast,shrink_moderate,
2,134,shrink_fast,grow_fast,
2,135,grow_moderate,shrink_moderate,
2,136,grow_fast,grow_fast,
2,137,grow_fast,shrink_fast,
2,138,shrink_moderate,grow_moderate,
2,139,shrink_slow,grow_moderate,
2,140,shrink_slow,shrink_moderate,
2,141,shrink_fast,grow_fast,
2,142,shrink_slow,grow_fast,
2,143,grow_moderate,shrink_slow,
2,144,shrink_slow,shrink_moderate,
2,145,shrink_moderate,shrink_fast,
2,146,shrink_fast,shrink_fast,
2,147,shrink_moderate,grow_fast,
2,148,grow_fast,shrink_slow,
2,149,shrink_slow,shrink_fast,
2,150,grow_slow,grow_slow,
2,151,grow_moderate,grow_slow,
2,152,grow_slow,shrink_fast,
2,153,grow_slow,grow_slow,
2,154,grow_slow,grow_moderate,
2,155,shrink_moderate,grow_slow,
2,156,grow_fast,shrink_slow,
2,157,grow_moderate,shrink_slow,
2,158,shrink_slow,shrink_fast,
2,159,grow_fast,shrink_fast,
2,160,grow_slow,shrink_moderate,
2,161,shrink_slow,grow_fast,
2,162,shrink_moderate,shrink_slow,
2,163,shrink_moderate,shrink_moderate,
2,164,shrink_moderate,grow_fast,
2,165,shrink_moderate,grow_slow,
2,166,grow_moderate,shrink_fast,
2,167,shrink_slow,grow_slow,
2,168,grow_fast,grow_moderate,
2,169,shrink_fast,grow_slow,
2,170,shrink_moderate,grow_moderate,
2,171,grow_slow,shrink_fast,
2,172,grow_fast,shrink_slow,
2,173,shrink_moderate,shrink_slow,
2,174,shrink_slow,grow_slow,
2,175,shrink_slow,grow_slow,
2,176,grow_fast,grow_fast,
2,177,shrink_slow,shrink_moderate,
2,178,shrink_fast,shrink_moderate,
2,179,grow_fast,grow_slow,
