pid,trial,visualSize,scenario,delayTime,direction,congruency
10,0,120,one-hand,0.5,shrink,
10,1,160,one-hand,0.5,shrink,
10,2,160,one-hand,0.5,shrink,
10,3,120,one-hand,0.5,shrink,
10,4,140,one-hand,0.5,shrink,
10,5,180,one-hand,0.5,shrink,
10,6,100,one-hand,0.5,shrink,
10,7,80,one-hand,0.5,shrink,
10,8,140,one-hand,0.5,shrink,
10,9,120,one-hand,0.5,shrink,
10,10,100,one-hand,0.5,shrink,
10,11,140,one-hand,0.5,shrink,
10,12,120,one-hand,0.5,shrink,
10,13,180,one-hand,0.5,shrink,
10,14,100,one-hand,0.5,shrink,
10,15,160,one-hand,0.5,shrink,
10,16,80,one-hand,0.5,shrink,
10,17,140,one-hand,0.5,shrink,
10,18,120,one-hand,0.5,shrink,
10,19,180,one-hand,0.5,shrink,
10,20,160,one-hand,0.5,shrink,
10,21,160,one-hand,0.5,shrink,
10,22,80,one-hand,0.5,shrink,
10,23,180,one-hand,0.5,shrink,
10,24,180,one-hand,0.5,shrink,
10,25,100,one-hand,0.5,shrink,
10,26,80,one-hand,0.5,shrink,
10,27,100,one-hand,0.5,shrink,
10,28,140,one-hand,0.5,shrink,
10,29,80,one-hand,0.5,shrink,
10,30,80,two-hand,0.5,shrink,
10,31,180,two-hand,0.5,shrink,
10,32,140,two-hand,0.5,shrink,
10,33,140,two-hand,0.5,shrink,
10,34,120,two-hand,0.5,shrink,
10,35,160,two-hand,0.5,shrink,
10,36,100,two-hand,0.5,shrink,
10,37,100,two-hand,0.5,shrink,
10,38,180,two-hand,0.5,shrink,
10,39,80,two-hand,0.5,shrink,
10,40,120,two-hand,0.5,shrink,
10,41,180,two-hand,0.5,shrink,
10,42,100,two-hand,0.5,shrink,
10,43,120,two-hand,0.5,shrink,
10,44,140,two-hand,0.5,shrink,
10,45,160,two-hand,0.5,shrink,
10,46,140,two-hand,0.5,shrink,
10,47,80,two-hand,0.5,shrink,
10,48,160,two-hand,0.5,shrink,
10,49,120,two-hand,0.5,shrink,
10,50,160,two-hand,0.5,shrink,
10,51,180,two-hand,0.5,shrink,
10,52,180,two-hand,0.5,shrink,
10,53,120,two-hand,0.5,shrink,
10,54,100,two-hand,0.5,shrink,
10,55,140,two-hand,0.5,shrink,
10,56,80,two-hand,0.5,shrink,
10,57,100,two-hand,0.5,shrink,
10,58,160,two-hand,0.5,shrink,
10,59,80,two-hand,0.5,shrink,
