pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
10,0,180,one-hand,0.5,shrink,,,
10,1,80,one-hand,0.5,shrink,,,
10,2,180,one-hand,0.5,shrink,,,
10,3,80,one-hand,0.5,shrink,,,
10,4,160,one-hand,0.5,shrink,,,
10,5,160,one-hand,0.5,shrink,,,
10,6,100,one-hand,0.5,shrink,,,
10,7,100,one-hand,0.5,shrink,,,
10,8,160,one-hand,0.5,shrink,,,
10,9,160,one-hand,0.5,shrink,,,
10,10,120,one-hand,0.5,shrink,,,
10,11,180,one-hand,0.5,shrink,,,
10,12,120,one-hand,0.5,shrink,,,
10,13,140,one-hand,0.5,shrink,,,
10,14,100,one-hand,0.5,shrink,,,
10,15,160,one-hand,0.5,shrink,,,
10,16,100,one-hand,0.5,shrink,,,
10,17,140,one-hand,0.5,shrink,,,
10,18,120,one-hand,0.5,shrink,,,
10,19,80,one-hand,0.5,shrink,,,
10,20,120,one-hand,0.5,shrink,,,
10,21,100,one-hand,0.5,shrink,,,
10,22,140,one-hand,0.5,shrink,,,
10,23,180,one-hand,0.5,shrink,,,
10,24,140,one-hand,0.5,shrink,,,
10,25,120,one-hand,0.5,shrink,,,
10,26,180,one-hand,0.5,shrink,,,
10,27,140,one-hand,0.5,shrink,,,
10,28,80,one-hand,0.5,shrink,,,
10,29,80,one-hand,0.5,shrink,,,
10,30,80,two-hand,0.5,shrink,,,
10,31,100,two-hand,0.5,shrink,,,
10,32,180,two-hand,0.5,shrink,,,
10,33,160,two-hand,0.5,shrink,,,
10,34,180,two-hand,0.5,shrink,,,
10,35,120,two-hand,0.5,shrink,,,
10,36,160,two-hand,0.5,shrink,,,
10,37,180,two-hand,0.5,shrink,,,
10,38,140,two-hand,0.5,shrink,,,
10,39,80,two-hand,0.5,shrink,,,
10,40,120,two-hand,0.5,shrink,,,
10,41,120,two-hand,0.5,shrink,,,
10,42,180,two-hand,0.5,shrink,,,
10,43,140,two-hand,0.5,shrink,,,
10,44,140,two-hand,0.5,shrink,,,
10,45,80,two-hand,0.5,shrink,,,
10,46,140,two-hand,0.5,shrink,,,
10,47,140,two-hand,0.5,shrink,,,
10,48,180,two-hand,0.5,shrink,,,
10,49,160,two-hand,0.5,shrink,,,
10,50,80,two-hand,0.5,shrink,,,
10,51,80,two-hand,0.5,shrink,,,
10,52,120,two-hand,0.5,shrink,,,
10,53,100,two-hand,0.5,shrink,,,
10,54,160,two-hand,0.5,shrink,,,
10,55,100,two-hand,0.5,shrink,,,
10,56,120,two-hand,0.5,shrink,,,
10,57,160,two-hand,0.5,shrink,,,
10,58,100,two-hand,0.5,shrink,,,
10,59,100,two-hand,0.5,shrink,,,
