pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
10,0,30,two-hand,0.5,shrink,,,
10,1,40,two-hand,0.5,shrink,,,
10,2,55,two-hand,0.5,shrink,,,
10,3,20,two-hand,0.5,shrink,,,
10,4,35,two-hand,0.5,shrink,,,
10,5,25,two-hand,0.5,shrink,,,
10,6,30,two-hand,0.5,shrink,,,
10,7,50,two-hand,0.5,shrink,,,
10,8,35,two-hand,0.5,shrink,,,
10,9,60,two-hand,0.5,shrink,,,
10,10,45,two-hand,0.5,shrink,,,
10,11,20,two-hand,0.5,shrink,,,
10,12,35,two-hand,0.5,shrink,,,
10,13,30,two-hand,0.5,shrink,,,
10,14,40,two-hand,0.5,shrink,,,
10,15,25,two-hand,0.5,shrink,,,
10,16,45,two-hand,0.5,shrink,,,
10,17,55,two-hand,0.5,shrink,,,
10,18,55,two-hand,0.5,shrink,,,
10,19,25,two-hand,0.5,shrink,,,
10,20,45,two-hand,0.5,shrink,,,
10,21,50,two-hand,0.5,shrink,,,
10,22,50,two-hand,0.5,shrink,,,
10,23,60,two-hand,0.5,shrink,,,
10,24,35,two-hand,0.5,shrink,,,
10,25,40,two-hand,0.5,shrink,,,
10,26,55,two-hand,0.5,shrink,,,
10,27,20,two-hand,0.5,shrink,,,
10,28,20,two-hand,0.5,shrink,,,
10,29,45,two-hand,0.5,shrink,,,
10,30,50,two-hand,0.5,shrink,,,
10,31,30,two-hand,0.5,shrink,,,
10,32,35,two-hand,0.5,shrink,,,
10,33,55,two-hand,0.5,shrink,,,
10,34,60,two-hand,0.5,shrink,,,
10,35,45,two-hand,0.5,shrink,,,
10,36,25,two-hand,0.5,shrink,,,
10,37,30,two-hand,0.5,shrink,,,
10,38,25,two-hand,0.5,shrink,,,
10,39,40,two-hand,0.5,shrink,,,
10,40,50,two-hand,0.5,shrink,,,
10,41,60,two-hand,0.5,shrink,,,
10,42,60,two-hand,0.5,shrink,,,
10,43,20,two-hand,0.5,shrink,,,
10,44,40,two-hand,0.5,shrink,,,
10,45,25,one-hand,0.5,shrink,,,
10,46,30,one-hand,0.5,shrink,,,
10,47,20,one-hand,0.5,shrink,,,
10,48,50,one-hand,0.5,shrink,,,
10,49,40,one-hand,0.5,shrink,,,
10,50,55,one-hand,0.5,shrink,,,
10,51,50,one-hand,0.5,shrink,,,
10,52,20,one-hand,0.5,shrink,,,
10,53,45,one-hand,0.5,shrink,,,
10,54,45,one-hand,0.5,shrink,,,
10,55,25,one-hand,0.5,shrink,,,
10,56,45,one-hand,0.5,shrink,,,
10,57,40,one-hand,0.5,shrink,,,
10,58,20,one-hand,0.5,shrink,,,
10,59,60,one-hand,0.5,shrink,,,
10,60,55,one-hand,0.5,shrink,,,
10,61,55,one-hand,0.5,shrink,,,
10,62,45,one-hand,0.5,shrink,,,
10,63,35,one-hand,0.5,shrink,,,
10,64,35,one-hand,0.5,shrink,,,
10,65,35,one-hand,0.5,shrink,,,
10,66,40,one-hand,0.5,shrink,,,
10,67,35,one-hand,0.5,shrink,,,
10,68,45,one-hand,0.5,shrink,,,
10,69,25,one-hand,0.5,shrink,,,
10,70,55,one-hand,0.5,shrink,,,
10,71,20,one-hand,0.5,shrink,,,
10,72,35,one-hand,0.5,shrink,,,
10,73,55,one-hand,0.5,shrink,,,
10,74,50,one-hand,0.5,shrink,,,
10,75,50,one-hand,0.5,shrink,,,
10,76,20,one-hand,0.5,shrink,,,
10,77,30,one-hand,0.5,shrink,,,
10,78,60,one-hand,0.5,shrink,,,
10,79,30,one-hand,0.5,shrink,,,
10,80,40,one-hand,0.5,shrink,,,
10,81,30,one-hand,0.5,shrink,,,
10,82,50,one-hand,0.5,shrink,,,
10,83,30,one-hand,0.5,shrink,,,
10,84,40,one-hand,0.5,shrink,,,
10,85,60,one-hand,0.5,shrink,,,
10,86,60,one-hand,0.5,shrink,,,
10,87,60,one-hand,0.5,shrink,,,
10,88,25,one-hand,0.5,shrink,,,
10,89,25,one-hand,0.5,shrink,,,
