pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
9,0,200,two-hand,0.5,expand,,,
9,1,80,two-hand,0.5,expand,,,
9,2,100,two-hand,0.5,expand,,,
9,3,120,two-hand,0.5,expand,,,
9,4,100,two-hand,0.5,expand,,,
9,5,180,two-hand,0.5,expand,,,
9,6,220,two-hand,0.5,expand,,,
9,7,120,two-hand,0.5,expand,,,
9,8,180,two-hand,0.5,expand,,,
9,9,240,two-hand,0.5,expand,,,
9,10,80,two-hand,0.5,expand,,,
9,11,240,two-hand,0.5,expand,,,
9,12,160,two-hand,0.5,expand,,,
9,13,180,two-hand,0.5,expand,,,
9,14,140,two-hand,0.5,expand,,,
9,15,220,two-hand,0.5,expand,,,
9,16,200,two-hand,0.5,expand,,,
9,17,160,two-hand,0.5,expand,,,
9,18,80,two-hand,0.5,expand,,,
9,19,120,two-hand,0.5,expand,,,
9,20,220,two-hand,0.5,expand,,,
9,21,80,two-hand,0.5,expand,,,
9,22,140,two-hand,0.5,expand,,,
9,23,120,two-hand,0.5,expand,,,
9,24,140,two-hand,0.5,expand,,,
9,25,240,two-hand,0.5,expand,,,
9,26,240,two-hand,0.5,expand,,,
9,27,140,two-hand,0.5,expand,,,
9,28,160,two-hand,0.5,expand,,,
9,29,100,two-hand,0.5,expand,,,
9,30,160,two-hand,0.5,expand,,,
9,31,80,two-hand,0.5,expand,,,
9,32,100,two-hand,0.5,expand,,,
9,33,100,two-hand,0.5,expand,,,
9,34,140,two-hand,0.5,expand,,,
9,35,160,two-hand,0.5,expand,,,
9,36,220,two-hand,0.5,expand,,,
9,37,200,two-hand,0.5,expand,,,
9,38,200,two-hand,0.5,expand,,,
9,39,240,two-hand,0.5,expand,,,
9,40,180,two-hand,0.5,expand,,,
9,41,200,two-hand,0.5,expand,,,
9,42,180,two-hand,0.5,expand,,,
9,43,220,two-hand,0.5,expand,,,
9,44,120,two-hand,0.5,expand,,,
9,45,220,one-hand,0.5,expand,,,
9,46,140,one-hand,0.5,expand,,,
9,47,100,one-hand,0.5,expand,,,
9,48,120,one-hand,0.5,expand,,,
9,49,80,one-hand,0.5,expand,,,
9,50,220,one-hand,0.5,expand,,,
9,51,240,one-hand,0.5,expand,,,
9,52,200,one-hand,0.5,expand,,,
9,53,140,one-hand,0.5,expand,,,
9,54,220,one-hand,0.5,expand,,,
9,55,80,one-hand,0.5,expand,,,
9,56,240,one-hand,0.5,expand,,,
9,57,140,one-hand,0.5,expand,,,
9,58,120,one-hand,0.5,expand,,,
9,59,220,one-hand,0.5,expand,,,
9,60,240,one-hand,0.5,expand,,,
9,61,140,one-hand,0.5,expand,,,
9,62,200,one-hand,0.5,expand,,,
9,63,160,one-hand,0.5,expand,,,
9,64,80,one-hand,0.5,expand,,,
9,65,100,one-hand,0.5,expand,,,
9,66,120,one-hand,0.5,expand,,,
9,67,180,one-hand,0.5,expand,,,
9,68,80,one-hand,0.5,expand,,,
9,69,80,one-hand,0.5,expand,,,
9,70,200,one-hand,0.5,expand,,,
9,71,100,one-hand,0.5,expand,,,
9,72,180,one-hand,0.5,expand,,,
9,73,220,one-hand,0.5,expand,,,
9,74,120,one-hand,0.5,expand,,,
9,75,160,one-hand,0.5,expand,,,
9,76,240,one-hand,0.5,expand,,,
9,77,160,one-hand,0.5,expand,,,
9,78,100,one-hand,0.5,expand,,,
9,79,180,one-hand,0.5,expand,,,
9,80,100,one-hand,0.5,expand,,,
9,81,180,one-hand,0.5,expand,,,
9,82,200,one-hand,0.5,expand,,,
9,83,160,one-hand,0.5,expand,,,
9,84,200,one-hand,0.5,expand,,,
9,85,180,one-hand,0.5,expand,,,
9,86,160,one-hand,0.5,expand,,,
9,87,140,one-hand,0.5,expand,,,
9,88,240,one-hand,0.5,expand,,,
9,89,120,one-hand,0.5,expand,,,
