pid,trial,visualSize,scenario,delayTime,direction,congruency
9,0,120,two-hand,0.5,expand,
9,1,140,two-hand,0.5,expand,
9,2,160,two-hand,0.5,expand,
9,3,160,two-hand,0.5,expand,
9,4,80,two-hand,0.5,expand,
9,5,100,two-hand,0.5,expand,
9,6,140,two-hand,0.5,expand,
9,7,180,two-hand,0.5,expand,
9,8,140,two-hand,0.5,expand,
9,9,100,two-hand,0.5,expand,
9,10,80,two-hand,0.5,expand,
9,11,80,two-hand,0.5,expand,
9,12,120,two-hand,0.5,expand,
9,13,160,two-hand,0.5,expand,
9,14,100,two-hand,0.5,expand,
9,15,80,two-hand,0.5,expand,
9,16,140,two-hand,0.5,expand,
9,17,120,two-hand,0.5,expand,
9,18,180,two-hand,0.5,expand,
9,19,180,two-hand,0.5,expand,
9,20,100,two-hand,0.5,expand,
9,21,80,two-hand,0.5,expand,
9,22,160,two-hand,0.5,expand,
9,23,180,two-hand,0.5,expand,
9,24,180,two-hand,0.5,expand,
9,25,120,two-hand,0.5,expand,
9,26,160,two-hand,0.5,expand,
9,27,120,two-hand,0.5,expand,
9,28,140,two-hand,0.5,expand,
9,29,100,two-hand,0.5,expand,
9,30,80,one-hand,0.5,expand,
9,31,140,one-hand,0.5,expand,
9,32,160,one-hand,0.5,expand,
9,33,160,one-hand,0.5,expand,
9,34,160,one-hand,0.5,expand,
9,35,180,one-hand,0.5,expand,
9,36,80,one-hand,0.5,expand,
9,37,140,one-hand,0.5,expand,
9,38,80,one-hand,0.5,expand,
9,39,100,one-hand,0.5,expand,
9,40,120,one-hand,0.5,expand,
9,41,120,one-hand,0.5,expand,
9,42,160,one-hand,0.5,expand,
9,43,80,one-hand,0.5,expand,
9,44,80,one-hand,0.5,expand,
9,45,100,one-hand,0.5,expand,
9,46,180,one-hand,0.5,expand,
9,47,120,one-hand,0.5,expand,
9,48,160,one-hand,0.5,expand,
9,49,180,one-hand,0.5,expand,
9,50,100,one-hand,0.5,expand,
9,51,140,one-hand,0.5,expand,
9,52,140,one-hand,0.5,expand,
9,53,120,one-hand,0.5,expand,
9,54,100,one-hand,0.5,expand,
9,55,180,one-hand,0.5,expand,
9,56,180,one-hand,0.5,expand,
9,57,100,one-hand,0.5,expand,
9,58,140,one-hand,0.5,expand,
9,59,120,one-hand,0.5,expand,
