pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
9,0,160,two-hand,0.5,expand,,,
9,1,100,two-hand,0.5,expand,,,
9,2,120,two-hand,0.5,expand,,,
9,3,80,two-hand,0.5,expand,,,
9,4,100,two-hand,0.5,expand,,,
9,5,160,two-hand,0.5,expand,,,
9,6,140,two-hand,0.5,expand,,,
9,7,180,two-hand,0.5,expand,,,
9,8,140,two-hand,0.5,expand,,,
9,9,80,two-hand,0.5,expand,,,
9,10,180,two-hand,0.5,expand,,,
9,11,160,two-hand,0.5,expand,,,
9,12,180,two-hand,0.5,expand,,,
9,13,80,two-hand,0.5,expand,,,
9,14,180,two-hand,0.5,expand,,,
9,15,120,two-hand,0.5,expand,,,
9,16,160,two-hand,0.5,expand,,,
9,17,100,two-hand,0.5,expand,,,
9,18,120,two-hand,0.5,expand,,,
9,19,100,two-hand,0.5,expand,,,
9,20,80,two-hand,0.5,expand,,,
9,21,140,two-hand,0.5,expand,,,
9,22,120,two-hand,0.5,expand,,,
9,23,120,two-hand,0.5,expand,,,
9,24,180,two-hand,0.5,expand,,,
9,25,140,two-hand,0.5,expand,,,
9,26,160,two-hand,0.5,expand,,,
9,27,140,two-hand,0.5,expand,,,
9,28,80,two-hand,0.5,expand,,,
9,29,100,two-hand,0.5,expand,,,
9,30,180,one-hand,0.5,expand,,,
9,31,120,one-hand,0.5,expand,,,
9,32,120,one-hand,0.5,expand,,,
9,33,100,one-hand,0.5,expand,,,
9,34,120,one-hand,0.5,expand,,,
9,35,180,one-hand,0.5,expand,,,
9,36,160,one-hand,0.5,expand,,,
9,37,140,one-hand,0.5,expand,,,
9,38,160,one-hand,0.5,expand,,,
9,39,80,one-hand,0.5,expand,,,
9,40,160,one-hand,0.5,expand,,,
9,41,160,one-hand,0.5,expand,,,
9,42,100,one-hand,0.5,expand,,,
9,43,180,one-hand,0.5,expand,,,
9,44,180,one-hand,0.5,expand,,,
9,45,80,one-hand,0.5,expand,,,
9,46,120,one-hand,0.5,expand,,,
9,47,100,one-hand,0.5,expand,,,
9,48,80,one-hand,0.5,expand,,,
9,49,140,one-hand,0.5,expand,,,
9,50,100,one-hand,0.5,expand,,,
9,51,80,one-hand,0.5,expand,,,
9,52,80,one-hand,0.5,expand,,,
9,53,180,one-hand,0.5,expand,,,
9,54,100,one-hand,0.5,expand,,,
9,55,140,one-hand,0.5,expand,,,
9,56,140,one-hand,0.5,expand,,,
9,57,160,one-hand,0.5,expand,,,
9,58,120,one-hand,0.5,expand,,,
9,59,140,one-hand,0.5,expand,,,
