pid,trial,visualSize,scenario,direction,congruency,time,distance
9,0,80,two-hand,expand,,,
9,1,180,two-hand,expand,,,
9,2,100,two-hand,expand,,,
9,3,170,two-hand,expand,,,
9,4,140,two-hand,expand,,,
9,5,180,two-hand,expand,,,
9,6,80,two-hand,expand,,,
9,7,180,two-hand,expand,,,
9,8,150,two-hand,expand,,,
9,9,160,two-hand,expand,,,
9,10,140,two-hand,expand,,,
9,11,80,two-hand,expand,,,
9,12,170,two-hand,expand,,,
9,13,130,two-hand,expand,,,
9,14,90,two-hand,expand,,,
9,15,120,two-hand,expand,,,
9,16,130,two-hand,expand,,,
9,17,130,two-hand,expand,,,
9,18,170,two-hand,expand,,,
9,19,120,two-hand,expand,,,
9,20,160,two-hand,expand,,,
9,21,80,two-hand,expand,,,
9,22,110,two-hand,expand,,,
9,23,120,two-hand,expand,,,
9,24,130,two-hand,expand,,,
9,25,110,two-hand,expand,,,
9,26,130,two-hand,expand,,,
9,27,120,two-hand,expand,,,
9,28,110,two-hand,expand,,,
9,29,140,two-hand,expand,,,
9,30,90,two-hand,expand,,,
9,31,180,two-hand,expand,,,
9,32,90,two-hand,expand,,,
9,33,150,two-hand,expand,,,
9,34,180,two-hand,expand,,,
9,35,80,two-hand,expand,,,
9,36,140,two-hand,expand,,,
9,37,90,two-hand,expand,,,
9,38,100,two-hand,expand,,,
9,39,100,two-hand,expand,,,
9,40,90,two-hand,expand,,,
9,41,110,two-hand,expand,,,
9,42,100,two-hand,expand,,,
9,43,100,two-hand,expand,,,
9,44,150,two-hand,expand,,,
9,45,110,two-hand,expand,,,
9,46,150,two-hand,expand,,,
9,47,140,two-hand,expand,,,
9,48,160,two-hand,expand,,,
9,49,150,two-hand,expand,,,
9,50,160,two-hand,expand,,,
9,51,170,two-hand,expand,,,
9,52,170,two-hand,expand,,,
9,53,120,two-hand,expand,,,
9,54,160,two-hand,expand,,,
9,55,180,one-hand,expand,,,
9,56,110,one-hand,expand,,,
9,57,100,one-hand,expand,,,
9,58,120,one-hand,expand,,,
9,59,100,one-hand,expand,,,
9,60,150,one-hand,expand,,,
9,61,140,one-hand,expand,,,
9,62,110,one-hand,expand,,,
9,63,130,one-hand,expand,,,
9,64,80,one-hand,expand,,,
9,65,170,one-hand,expand,,,
9,66,110,one-hand,expand,,,
9,67,110,one-hand,expand,,,
9,68,170,one-hand,expand,,,
9,69,80,one-hand,expand,,,
9,70,90,one-hand,expand,,,
9,71,180,one-hand,expand,,,
9,72,100,one-hand,expand,,,
9,73,80,one-hand,expand,,,
9,74,90,one-hand,expand,,,
9,75,160,one-hand,expand,,,
9,76,140,one-hand,expand,,,
9,77,180,one-hand,expand,,,
9,78,90,one-hand,expand,,,
9,79,100,one-hand,expand,,,
9,80,140,one-hand,expand,,,
9,81,170,one-hand,expand,,,
9,82,120,one-hand,expand,,,
9,83,120,one-hand,expand,,,
9,84,130,one-hand,expand,,,
9,85,140,one-hand,expand,,,
9,86,130,one-hand,expand,,,
9,87,150,one-hand,expand,,,
9,88,160,one-hand,expand,,,
9,89,150,one-hand,expand,,,
9,90,80,one-hand,expand,,,
9,91,180,one-hand,expand,,,
9,92,180,one-hand,expand,,,
9,93,160,one-hand,expand,,,
9,94,160,one-hand,expand,,,
9,95,150,one-hand,expand,,,
9,96,80,one-hand,expand,,,
9,97,110,one-hand,expand,,,
9,98,90,one-hand,expand,,,
9,99,150,one-hand,expand,,,
9,100,140,one-hand,expand,,,
9,101,170,one-hand,expand,,,
9,102,90,one-hand,expand,,,
9,103,120,one-hand,expand,,,
9,104,130,one-hand,expand,,,
9,105,120,one-hand,expand,,,
9,106,130,one-hand,expand,,,
9,107,160,one-hand,expand,,,
9,108,170,one-hand,expand,,,
9,109,100,one-hand,expand,,,
