pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,180,one-hand,0.5,shrink,,,
2,1,120,one-hand,0.5,shrink,,,
2,2,80,one-hand,0.5,shrink,,,
2,3,120,one-hand,0.5,shrink,,,
2,4,100,one-hand,0.5,shrink,,,
2,5,180,one-hand,0.5,shrink,,,
2,6,80,one-hand,0.5,shrink,,,
2,7,140,one-hand,0.5,shrink,,,
2,8,80,one-hand,0.5,shrink,,,
2,9,140,one-hand,0.5,shrink,,,
2,10,160,one-hand,0.5,shrink,,,
2,11,180,one-hand,0.5,shrink,,,
2,12,80,one-hand,0.5,shrink,,,
2,13,120,one-hand,0.5,shrink,,,
2,14,140,one-hand,0.5,shrink,,,
2,15,140,one-hand,0.5,shrink,,,
2,16,180,one-hand,0.5,shrink,,,
2,17,120,one-hand,0.5,shrink,,,
2,18,140,one-hand,0.5,shrink,,,
2,19,160,one-hand,0.5,shrink,,,
2,20,160,one-hand,0.5,shrink,,,
2,21,160,one-hand,0.5,shrink,,,
2,22,120,one-hand,0.5,shrink,,,
2,23,180,one-hand,0.5,shrink,,,
2,24,100,one-hand,0.5,shrink,,,
2,25,100,one-hand,0.5,shrink,,,
2,26,80,one-hand,0.5,shrink,,,
2,27,160,one-hand,0.5,shrink,,,
2,28,100,one-hand,0.5,shrink,,,
2,29,100,one-hand,0.5,shrink,,,
2,30,100,two-hand,0.5,shrink,,,
2,31,80,two-hand,0.5,shrink,,,
2,32,120,two-hand,0.5,shrink,,,
2,33,180,two-hand,0.5,shrink,,,
2,34,80,two-hand,0.5,shrink,,,
2,35,80,two-hand,0.5,shrink,,,
2,36,180,two-hand,0.5,shrink,,,
2,37,100,two-hand,0.5,shrink,,,
2,38,140,two-hand,0.5,shrink,,,
2,39,160,two-hand,0.5,shrink,,,
2,40,100,two-hand,0.5,shrink,,,
2,41,100,two-hand,0.5,shrink,,,
2,42,140,two-hand,0.5,shrink,,,
2,43,180,two-hand,0.5,shrink,,,
2,44,120,two-hand,0.5,shrink,,,
2,45,140,two-hand,0.5,shrink,,,
2,46,140,two-hand,0.5,shrink,,,
2,47,120,two-hand,0.5,shrink,,,
2,48,80,two-hand,0.5,shrink,,,
2,49,100,two-hand,0.5,shrink,,,
2,50,160,two-hand,0.5,shrink,,,
2,51,120,two-hand,0.5,shrink,,,
2,52,160,two-hand,0.5,shrink,,,
2,53,120,two-hand,0.5,shrink,,,
2,54,160,two-hand,0.5,shrink,,,
2,55,180,two-hand,0.5,shrink,,,
2,56,80,two-hand,0.5,shrink,,,
2,57,140,two-hand,0.5,shrink,,,
2,58,180,two-hand,0.5,shrink,,,
2,59,160,two-hand,0.5,shrink,,,
