pid,trial,visualSize,scenario,delayTime,direction,congruency
2,0,100,one-hand,0.5,shrink,
2,1,180,one-hand,0.5,shrink,
2,2,100,one-hand,0.5,shrink,
2,3,80,one-hand,0.5,shrink,
2,4,160,one-hand,0.5,shrink,
2,5,160,one-hand,0.5,shrink,
2,6,120,one-hand,0.5,shrink,
2,7,80,one-hand,0.5,shrink,
2,8,140,one-hand,0.5,shrink,
2,9,120,one-hand,0.5,shrink,
2,10,160,one-hand,0.5,shrink,
2,11,180,one-hand,0.5,shrink,
2,12,100,one-hand,0.5,shrink,
2,13,180,one-hand,0.5,shrink,
2,14,80,one-hand,0.5,shrink,
2,15,160,one-hand,0.5,shrink,
2,16,140,one-hand,0.5,shrink,
2,17,180,one-hand,0.5,shrink,
2,18,180,one-hand,0.5,shrink,
2,19,160,one-hand,0.5,shrink,
2,20,140,one-hand,0.5,shrink,
2,21,120,one-hand,0.5,shrink,
2,22,140,one-hand,0.5,shrink,
2,23,120,one-hand,0.5,shrink,
2,24,80,one-hand,0.5,shrink,
2,25,80,one-hand,0.5,shrink,
2,26,100,one-hand,0.5,shrink,
2,27,100,one-hand,0.5,shrink,
2,28,140,one-hand,0.5,shrink,
2,29,120,one-hand,0.5,shrink,
2,30,100,two-hand,0.5,shrink,
2,31,80,two-hand,0.5,shrink,
2,32,160,two-hand,0.5,shrink,
2,33,120,two-hand,0.5,shrink,
2,34,80,two-hand,0.5,shrink,
2,35,180,two-hand,0.5,shrink,
2,36,120,two-hand,0.5,shrink,
2,37,180,two-hand,0.5,shrink,
2,38,140,two-hand,0.5,shrink,
2,39,160,two-hand,0.5,shrink,
2,40,160,two-hand,0.5,shrink,
2,41,120,two-hand,0.5,shrink,
2,42,140,two-hand,0.5,shrink,
2,43,100,two-hand,0.5,shrink,
2,44,180,two-hand,0.5,shrink,
2,45,120,two-hand,0.5,shrink,
2,46,80,two-hand,0.5,shrink,
2,47,180,two-hand,0.5,shrink,
2,48,120,two-hand,0.5,shrink,
2,49,140,two-hand,0.5,shrink,
2,50,100,two-hand,0.5,shrink,
2,51,140,two-hand,0.5,shrink,
2,52,160,two-hand,0.5,shrink,
2,53,140,two-hand,0.5,shrink,
2,54,100,two-hand,0.5,shrink,
2,55,80,two-hand,0.5,shrink,
2,56,80,two-hand,0.5,shrink,
2,57,180,two-hand,0.5,shrink,
2,58,160,two-hand,0.5,shrink,
2,59,100,two-hand,0.5,shrink,
