pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,35,two-hand,0.5,shrink,,,
2,1,55,two-hand,0.5,shrink,,,
2,2,45,two-hand,0.5,shrink,,,
2,3,30,two-hand,0.5,shrink,,,
2,4,40,two-hand,0.5,shrink,,,
2,5,20,two-hand,0.5,shrink,,,
2,6,35,two-hand,0.5,shrink,,,
2,7,55,two-hand,0.5,shrink,,,
2,8,20,two-hand,0.5,shrink,,,
2,9,35,two-hand,0.5,shrink,,,
2,10,40,two-hand,0.5,shrink,,,
2,11,50,two-hand,0.5,shrink,,,
2,12,50,two-hand,0.5,shrink,,,
2,13,25,two-hand,0.5,shrink,,,
2,14,55,two-hand,0.5,shrink,,,
2,15,60,two-hand,0.5,shrink,,,
2,16,50,two-hand,0.5,shrink,,,
2,17,45,two-hand,0.5,shrink,,,
2,18,55,two-hand,0.5,shrink,,,
2,19,40,two-hand,0.5,shrink,,,
2,20,60,two-hand,0.5,shrink,,,
2,21,30,two-hand,0.5,shrink,,,
2,22,20,two-hand,0.5,shrink,,,
2,23,25,two-hand,0.5,shrink,,,
2,24,30,two-hand,0.5,shrink,,,
2,25,45,two-hand,0.5,shrink,,,
2,26,25,two-hand,0.5,shrink,,,
2,27,25,two-hand,0.5,shrink,,,
2,28,35,two-hand,0.5,shrink,,,
2,29,45,two-hand,0.5,shrink,,,
2,30,40,two-hand,0.5,shrink,,,
2,31,60,two-hand,0.5,shrink,,,
2,32,55,two-hand,0.5,shrink,,,
2,33,30,two-hand,0.5,shrink,,,
2,34,50,two-hand,0.5,shrink,,,
2,35,20,two-hand,0.5,shrink,,,
2,36,50,two-hand,0.5,shrink,,,
2,37,45,two-hand,0.5,shrink,,,
2,38,35,two-hand,0.5,shrink,,,
2,39,60,two-hand,0.5,shrink,,,
2,40,60,two-hand,0.5,shrink,,,
2,41,25,two-hand,0.5,shrink,,,
2,42,30,two-hand,0.5,shrink,,,
2,43,20,two-hand,0.5,shrink,,,
2,44,40,two-hand,0.5,shrink,,,
2,45,60,one-hand,0.5,shrink,,,
2,46,20,one-hand,0.5,shrink,,,
2,47,45,one-hand,0.5,shrink,,,
2,48,45,one-hand,0.5,shrink,,,
2,49,45,one-hand,0.5,shrink,,,
2,50,55,one-hand,0.5,shrink,,,
2,51,25,one-hand,0.5,shrink,,,
2,52,20,one-hand,0.5,shrink,,,
2,53,30,one-hand,0.5,shrink,,,
2,54,20,one-hand,0.5,shrink,,,
2,55,25,one-hand,0.5,shrink,,,
2,56,30,one-hand,0.5,shrink,,,
2,57,30,one-hand,0.5,shrink,,,
2,58,50,one-hand,0.5,shrink,,,
2,59,25,one-hand,0.5,shrink,,,
2,60,30,one-hand,0.5,shrink,,,
2,61,55,one-hand,0.5,shrink,,,
2,62,55,one-hand,0.5,shrink,,,
2,63,50,one-hand,0.5,shrink,,,
2,64,20,one-hand,0.5,shrink,,,
2,65,40,one-hand,0.5,shrink,,,
2,66,30,one-hand,0.5,shrink,,,
2,67,40,one-hand,0.5,shrink,,,
2,68,20,one-hand,0.5,shrink,,,
2,69,25,one-hand,0.5,shrink,,,
2,70,60,one-hand,0.5,shrink,,,
2,71,55,one-hand,0.5,shrink,,,
2,72,60,one-hand,0.5,shrink,,,
2,73,60,one-hand,0.5,shrink,,,
2,74,50,one-hand,0.5,shrink,,,
2,75,25,one-hand,0.5,shrink,,,
2,76,45,one-hand,0.5,shrink,,,
2,77,45,one-hand,0.5,shrink,,,
2,78,40,one-hand,0.5,shrink,,,
2,79,50,one-hand,0.5,shrink,,,
2,80,55,one-hand,0.5,shrink,,,
2,81,35,one-hand,0.5,shrink,,,
2,82,35,one-hand,0.5,shrink,,,
2,83,35,one-hand,0.5,shrink,,,
2,84,35,one-hand,0.5,shrink,,,
2,85,60,one-hand,0.5,shrink,,,
2,86,40,one-hand,0.5,shrink,,,
2,87,50,one-hand,0.5,shrink,,,
2,88,35,one-hand,0.5,shrink,,,
2,89,40,one-hand,0.5,shrink,,,
