pid,trial,visualSize,scenario,direction,congruency,time,distance
2,0,54,two-hand,shrink,,,
2,1,48,two-hand,shrink,,,
2,2,50,two-hand,shrink,,,
2,3,44,two-hand,shrink,,,
2,4,58,two-hand,shrink,,,
2,5,60,two-hand,shrink,,,
2,6,48,two-hand,shrink,,,
2,7,56,two-hand,shrink,,,
2,8,60,two-hand,shrink,,,
2,9,42,two-hand,shrink,,,
2,10,60,two-hand,shrink,,,
2,11,52,two-hand,shrink,,,
2,12,48,two-hand,shrink,,,
2,13,60,two-hand,shrink,,,
2,14,46,two-hand,shrink,,,
2,15,40,two-hand,shrink,,,
2,16,58,two-hand,shrink,,,
2,17,58,two-hand,shrink,,,
2,18,46,two-hand,shrink,,,
2,19,56,two-hand,shrink,,,
2,20,44,two-hand,shrink,,,
2,21,50,two-hand,shrink,,,
2,22,50,two-hand,shrink,,,
2,23,44,two-hand,shrink,,,
2,24,40,two-hand,shrink,,,
2,25,54,two-hand,shrink,,,
2,26,56,two-hand,shrink,,,
2,27,40,two-hand,shrink,,,
2,28,56,two-hand,shrink,,,
2,29,52,two-hand,shrink,,,
2,30,52,two-hand,shrink,,,
2,31,40,two-hand,shrink,,,
2,32,52,two-hand,shrink,,,
2,33,58,two-hand,shrink,,,
2,34,48,two-hand,shrink,,,
2,35,46,two-hand,shrink,,,
2,36,44,two-hand,shrink,,,
2,37,54,two-hand,shrink,,,
2,38,46,two-hand,shrink,,,
2,39,42,two-hand,shrink,,,
2,40,46,two-hand,shrink,,,
2,41,54,two-hand,shrink,,,
2,42,42,two-hand,shrink,,,
2,43,58,two-hand,shrink,,,
2,44,60,two-hand,shrink,,,
2,45,42,two-hand,shrink,,,
2,46,50,two-hand,shrink,,,
2,47,56,two-hand,shrink,,,
2,48,44,two-hand,shrink,,,
2,49,48,two-hand,shrink,,,
2,50,54,two-hand,shrink,,,
2,51,52,two-hand,shrink,,,
2,52,42,two-hand,shrink,,,
2,53,40,two-hand,shrink,,,
2,54,50,two-hand,shrink,,,
2,55,46,one-hand,shrink,,,
2,56,48,one-hand,shrink,,,
2,57,56,one-hand,shrink,,,
2,58,50,one-hand,shrink,,,
2,59,44,one-hand,shrink,,,
2,60,42,one-hand,shrink,,,
2,61,52,one-hand,shrink,,,
2,62,54,one-hand,shrink,,,
2,63,52,one-hand,shrink,,,
2,64,48,one-hand,shrink,,,
2,65,42,one-hand,shrink,,,
2,66,58,one-hand,shrink,,,
2,67,48,one-hand,shrink,,,
2,68,44,one-hand,shrink,,,
2,69,44,one-hand,shrink,,,
2,70,60,one-hand,shrink,,,
2,71,50,one-hand,shrink,,,
2,72,50,one-hand,shrink,,,
2,73,60,one-hand,shrink,,,
2,74,40,one-hand,shrink,,,
2,75,42,one-hand,shrink,,,
2,76,40,one-hand,shrink,,,
2,77,44,one-hand,shrink,,,
2,78,42,one-hand,shrink,,,
2,79,54,one-hand,shrink,,,
2,80,56,one-hand,shrink,,,
2,81,54,one-hand,shrink,,,
2,82,46,one-hand,shrink,,,
2,83,52,one-hand,shrink,,,
2,84,40,one-hand,shrink,,,
2,85,48,one-hand,shrink,,,
2,86,52,one-hand,shrink,,,
2,87,48,one-hand,shrink,,,
2,88,56,one-hand,shrink,,,
2,89,60,one-hand,shrink,,,
2,90,46,one-hand,shrink,,,
2,91,60,one-hand,shrink,,,
2,92,58,one-hand,shrink,,,
2,93,58,one-hand,shrink,,,
2,94,56,one-hand,shrink,,,
2,95,56,one-hand,shrink,,,
2,96,40,one-hand,shrink,,,
2,97,46,one-hand,shrink,,,
2,98,60,one-hand,shrink,,,
2,99,50,one-hand,shrink,,,
2,100,40,one-hand,shrink,,,
2,101,58,one-hand,shrink,,,
2,102,46,one-hand,shrink,,,
2,103,54,one-hand,shrink,,,
2,104,54,one-hand,shrink,,,
2,105,42,one-hand,shrink,,,
2,106,50,one-hand,shrink,,,
2,107,52,one-hand,shrink,,,
2,108,58,one-hand,shrink,,,
2,109,44,one-hand,shrink,,,
