pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
2,0,35,two-hand,0.5,shrink,0,4.474203,0.223125
2,1,55,two-hand,0.5,shrink,1,4.320837,0.1957154
2,2,45,two-hand,0.5,shrink,0,3.793922,0.1922008
2,3,30,two-hand,0.5,shrink,0,5.863241,0.1910827
2,4,40,two-hand,0.5,shrink,1,13.62627,0.187556
2,5,20,two-hand,0.5,shrink,0,2.530544,0.1849924
2,6,35,two-hand,0.5,shrink,0,11.50336,0.1905725
2,7,55,two-hand,0.5,shrink,1,8.641769,0.189763
2,8,20,two-hand,0.5,shrink,0,5.420235,0.1903669
2,9,35,two-hand,0.5,shrink,1,3.98818,0.1888941
2,10,40,two-hand,0.5,shrink,1,3.949293,0.1813128
2,11,50,two-hand,0.5,shrink,1,2.127392,0.1827354
2,12,50,two-hand,0.5,shrink,1,2.307462,0.1841982
2,13,25,two-hand,0.5,shrink,0,6.433015,0.2111567
2,14,55,two-hand,0.5,shrink,1,1.79405,0.1732863
2,15,60,two-hand,0.5,shrink,1,1.947419,0.1793238
2,16,50,two-hand,0.5,shrink,1,1.891526,0.1694877
2,17,45,two-hand,0.5,shrink,1,3.849267,0.1840779
2,18,55,two-hand,0.5,shrink,1,1.489272,0.140503
2,19,40,two-hand,0.5,shrink,1,1.572038,0.1792757
2,20,60,two-hand,0.5,shrink,1,1.585528,0.1669719
2,21,30,two-hand,0.5,shrink,1,3.530363,0.1700561
2,22,20,two-hand,0.5,shrink,0,1.863106,0.1978942
2,23,25,two-hand,0.5,shrink,1,5.572013,0.1676247
2,24,30,two-hand,0.5,shrink,1,3.891609,0.1534788
2,25,45,two-hand,0.5,shrink,1,2.308048,0.1736727
2,26,25,two-hand,0.5,shrink,0,4.96434,0.1778242
2,27,25,two-hand,0.5,shrink,0,2.502077,0.1994921
2,28,35,two-hand,0.5,shrink,1,4.486254,0.1712202
2,29,45,two-hand,0.5,shrink,1,1.322044,0.1675248
2,30,40,two-hand,0.5,shrink,0,4.975042,0.1846366
2,31,60,two-hand,0.5,shrink,1,1.918465,0.1780206
2,32,55,two-hand,0.5,shrink,1,1.488166,0.1961001
2,33,30,two-hand,0.5,shrink,0,3.570777,0.1828313
2,34,50,two-hand,0.5,shrink,1,1.725227,0.1633841
2,35,20,two-hand,0.5,shrink,0,1.628384,0.1986445
2,36,50,two-hand,0.5,shrink,1,1.655694,0.1722904
2,37,45,two-hand,0.5,shrink,1,1.543331,0.1773596
2,38,35,two-hand,0.5,shrink,0,2.488225,0.1849715
2,39,60,two-hand,0.5,shrink,1,1.280229,0.1643757
2,40,60,two-hand,0.5,shrink,1,1.377529,0.1609547
2,41,25,two-hand,0.5,shrink,0,2.224735,0.1883377
2,42,30,two-hand,0.5,shrink,0,3.849329,0.1795987
2,43,20,two-hand,0.5,shrink,0,3.821854,0.1827789
2,44,40,two-hand,0.5,shrink,1,1.794054,0.1733463
2,45,60,one-hand,0.5,shrink,1,1.626978,
2,46,20,one-hand,0.5,shrink,0,2.544528,
2,47,45,one-hand,0.5,shrink,1,1.335697,
2,48,45,one-hand,0.5,shrink,1,1.724607,
2,49,45,one-hand,0.5,shrink,1,1.627073,
2,50,55,one-hand,0.5,shrink,1,1.918946,
2,51,25,one-hand,0.5,shrink,0,3.349276,
2,52,20,one-hand,0.5,shrink,0,1.362838,
2,53,30,one-hand,0.5,shrink,0,5.794337,
2,54,20,one-hand,0.5,shrink,0,1.724294,
2,55,25,one-hand,0.5,shrink,0,1.835263,
2,56,30,one-hand,0.5,shrink,0,2.919101,
2,57,30,one-hand,0.5,shrink,1,4.321724,
2,58,50,one-hand,0.5,shrink,1,2.141381,
2,59,25,one-hand,0.5,shrink,0,1.477143,
2,60,30,one-hand,0.5,shrink,0,2.47461,
2,61,55,one-hand,0.5,shrink,1,1.30768,
2,62,55,one-hand,0.5,shrink,1,1.404892,
2,63,50,one-hand,0.5,shrink,1,1.502223,
2,64,20,one-hand,0.5,shrink,0,2.183154,
2,65,40,one-hand,0.5,shrink,1,2.765806,
2,66,30,one-hand,0.5,shrink,0,1.58595,
2,67,40,one-hand,0.5,shrink,1,2.488214,
2,68,20,one-hand,0.5,shrink,0,1.55774,
2,69,25,one-hand,0.5,shrink,0,2.197459,
2,70,60,one-hand,0.5,shrink,1,1.182425,
2,71,55,one-hand,0.5,shrink,1,1.252899,
2,72,60,one-hand,0.5,shrink,1,1.516031,
2,73,60,one-hand,0.5,shrink,1,1.280201,
2,74,50,one-hand,0.5,shrink,1,1.349988,
2,75,25,one-hand,0.5,shrink,0,4.210712,
2,76,45,one-hand,0.5,shrink,1,1.488537,
2,77,45,one-hand,0.5,shrink,1,1.349579,
2,78,40,one-hand,0.5,shrink,1,2.238502,
2,79,50,one-hand,0.5,shrink,1,1.252292,
2,80,55,one-hand,0.5,shrink,1,1.114287,
2,81,35,one-hand,0.5,shrink,1,1.225078,
2,82,35,one-hand,0.5,shrink,1,2.349733,
2,83,35,one-hand,0.5,shrink,1,4.5164,
2,84,35,one-hand,0.5,shrink,1,2.890874,
2,85,60,one-hand,0.5,shrink,1,1.085639,
2,86,40,one-hand,0.5,shrink,1,1.308069,
2,87,50,one-hand,0.5,shrink,1,1.016171,
2,88,35,one-hand,0.5,shrink,0,1.419123,
2,89,40,one-hand,0.5,shrink,1,5.099297,
