pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
3,0,100,two-hand,0.5,shrink,,,
3,1,120,two-hand,0.5,shrink,,,
3,2,80,two-hand,0.5,shrink,,,
3,3,100,two-hand,0.5,shrink,,,
3,4,160,two-hand,0.5,shrink,,,
3,5,140,two-hand,0.5,shrink,,,
3,6,180,two-hand,0.5,shrink,,,
3,7,120,two-hand,0.5,shrink,,,
3,8,180,two-hand,0.5,shrink,,,
3,9,120,two-hand,0.5,shrink,,,
3,10,80,two-hand,0.5,shrink,,,
3,11,140,two-hand,0.5,shrink,,,
3,12,160,two-hand,0.5,shrink,,,
3,13,180,two-hand,0.5,shrink,,,
3,14,120,two-hand,0.5,shrink,,,
3,15,180,two-hand,0.5,shrink,,,
3,16,160,two-hand,0.5,shrink,,,
3,17,80,two-hand,0.5,shrink,,,
3,18,100,two-hand,0.5,shrink,,,
3,19,140,two-hand,0.5,shrink,,,
3,20,160,two-hand,0.5,shrink,,,
3,21,80,two-hand,0.5,shrink,,,
3,22,140,two-hand,0.5,shrink,,,
3,23,180,two-hand,0.5,shrink,,,
3,24,120,two-hand,0.5,shrink,,,
3,25,100,two-hand,0.5,shrink,,,
3,26,80,two-hand,0.5,shrink,,,
3,27,100,two-hand,0.5,shrink,,,
3,28,140,two-hand,0.5,shrink,,,
3,29,160,two-hand,0.5,shrink,,,
3,30,180,one-hand,0.5,shrink,,,
3,31,160,one-hand,0.5,shrink,,,
3,32,180,one-hand,0.5,shrink,,,
3,33,140,one-hand,0.5,shrink,,,
3,34,180,one-hand,0.5,shrink,,,
3,35,120,one-hand,0.5,shrink,,,
3,36,160,one-hand,0.5,shrink,,,
3,37,120,one-hand,0.5,shrink,,,
3,38,140,one-hand,0.5,shrink,,,
3,39,140,one-hand,0.5,shrink,,,
3,40,80,one-hand,0.5,shrink,,,
3,41,80,one-hand,0.5,shrink,,,
3,42,120,one-hand,0.5,shrink,,,
3,43,100,one-hand,0.5,shrink,,,
3,44,100,one-hand,0.5,shrink,,,
3,45,120,one-hand,0.5,shrink,,,
3,46,160,one-hand,0.5,shrink,,,
3,47,80,one-hand,0.5,shrink,,,
3,48,100,one-hand,0.5,shrink,,,
3,49,180,one-hand,0.5,shrink,,,
3,50,80,one-hand,0.5,shrink,,,
3,51,100,one-hand,0.5,shrink,,,
3,52,160,one-hand,0.5,shrink,,,
3,53,140,one-hand,0.5,shrink,,,
3,54,120,one-hand,0.5,shrink,,,
3,55,140,one-hand,0.5,shrink,,,
3,56,100,one-hand,0.5,shrink,,,
3,57,180,one-hand,0.5,shrink,,,
3,58,160,one-hand,0.5,shrink,,,
3,59,80,one-hand,0.5,shrink,,,
