pid,trial,visualSize,scenario,delayTime,direction,congruency,time,distance
3,0,35,one-hand,0.5,shrink,,,
3,1,40,one-hand,0.5,shrink,,,
3,2,25,one-hand,0.5,shrink,,,
3,3,30,one-hand,0.5,shrink,,,
3,4,25,one-hand,0.5,shrink,,,
3,5,35,one-hand,0.5,shrink,,,
3,6,30,one-hand,0.5,shrink,,,
3,7,50,one-hand,0.5,shrink,,,
3,8,55,one-hand,0.5,shrink,,,
3,9,20,one-hand,0.5,shrink,,,
3,10,30,one-hand,0.5,shrink,,,
3,11,60,one-hand,0.5,shrink,,,
3,12,25,one-hand,0.5,shrink,,,
3,13,45,one-hand,0.5,shrink,,,
3,14,35,one-hand,0.5,shrink,,,
3,15,50,one-hand,0.5,shrink,,,
3,16,60,one-hand,0.5,shrink,,,
3,17,55,one-hand,0.5,shrink,,,
3,18,45,one-hand,0.5,shrink,,,
3,19,40,one-hand,0.5,shrink,,,
3,20,25,one-hand,0.5,shrink,,,
3,21,30,one-hand,0.5,shrink,,,
3,22,35,one-hand,0.5,shrink,,,
3,23,20,one-hand,0.5,shrink,,,
3,24,55,one-hand,0.5,shrink,,,
3,25,50,one-hand,0.5,shrink,,,
3,26,25,one-hand,0.5,shrink,,,
3,27,50,one-hand,0.5,shrink,,,
3,28,35,one-hand,0.5,shrink,,,
3,29,20,one-hand,0.5,shrink,,,
3,30,45,one-hand,0.5,shrink,,,
3,31,55,one-hand,0.5,shrink,,,
3,32,20,one-hand,0.5,shrink,,,
3,33,20,one-hand,0.5,shrink,,,
3,34,40,one-hand,0.5,shrink,,,
3,35,30,one-hand,0.5,shrink,,,
3,36,60,one-hand,0.5,shrink,,,
3,37,60,one-hand,0.5,shrink,,,
3,38,40,one-hand,0.5,shrink,,,
3,39,40,one-hand,0.5,shrink,,,
3,40,50,one-hand,0.5,shrink,,,
3,41,60,one-hand,0.5,shrink,,,
3,42,45,one-hand,0.5,shrink,,,
3,43,55,one-hand,0.5,shrink,,,
3,44,45,one-hand,0.5,shrink,,,
3,45,60,two-hand,0.5,shrink,,,
3,46,35,two-hand,0.5,shrink,,,
3,47,40,two-hand,0.5,shrink,,,
3,48,50,two-hand,0.5,shrink,,,
3,49,50,two-hand,0.5,shrink,,,
3,50,35,two-hand,0.5,shrink,,,
3,51,45,two-hand,0.5,shrink,,,
3,52,55,two-hand,0.5,shrink,,,
3,53,55,two-hand,0.5,shrink,,,
3,54,20,two-hand,0.5,shrink,,,
3,55,35,two-hand,0.5,shrink,,,
3,56,60,two-hand,0.5,shrink,,,
3,57,45,two-hand,0.5,shrink,,,
3,58,50,two-hand,0.5,shrink,,,
3,59,60,two-hand,0.5,shrink,,,
3,60,30,two-hand,0.5,shrink,,,
3,61,50,two-hand,0.5,shrink,,,
3,62,55,two-hand,0.5,shrink,,,
3,63,20,two-hand,0.5,shrink,,,
3,64,25,two-hand,0.5,shrink,,,
3,65,20,two-hand,0.5,shrink,,,
3,66,55,two-hand,0.5,shrink,,,
3,67,40,two-hand,0.5,shrink,,,
3,68,35,two-hand,0.5,shrink,,,
3,69,50,two-hand,0.5,shrink,,,
3,70,35,two-hand,0.5,shrink,,,
3,71,45,two-hand,0.5,shrink,,,
3,72,45,two-hand,0.5,shrink,,,
3,73,30,two-hand,0.5,shrink,,,
3,74,25,two-hand,0.5,shrink,,,
3,75,60,two-hand,0.5,shrink,,,
3,76,25,two-hand,0.5,shrink,,,
3,77,55,two-hand,0.5,shrink,,,
3,78,25,two-hand,0.5,shrink,,,
3,79,30,two-hand,0.5,shrink,,,
3,80,45,two-hand,0.5,shrink,,,
3,81,25,two-hand,0.5,shrink,,,
3,82,20,two-hand,0.5,shrink,,,
3,83,40,two-hand,0.5,shrink,,,
3,84,40,two-hand,0.5,shrink,,,
3,85,20,two-hand,0.5,shrink,,,
3,86,40,two-hand,0.5,shrink,,,
3,87,30,two-hand,0.5,shrink,,,
3,88,60,two-hand,0.5,shrink,,,
3,89,30,two-hand,0.5,shrink,,,
